model_id,param,value
GB-293,min_samples_leaf,8
GB-293,min_samples_split,32
GB-293,n_estimators,300
GB-294,learning_rate,0.2
GB-294,max_depth,30
GB-294,max_features,sqrt
GB-294,min_samples_leaf,8
GB-294,min_samples_split,32
GB-294,n_estimators,500
GB-295,learning_rate,0.2
GB-295,max_depth,30
GB-295,max_features,sqrt
GB-295,min_samples_leaf,8
GB-295,min_samples_split,32
GB-295,n_estimators,1000
GB-296,learning_rate,0.2
GB-296,max_depth,30
GB-296,max_features,sqrt
GB-296,min_samples_leaf,8
GB-296,min_samples_split,64
GB-296,n_estimators,50
GB-297,learning_rate,0.2
GB-297,max_depth,30
GB-297,max_features,sqrt
GB-297,min_samples_leaf,8
GB-297,min_samples_split,64
GB-297,n_estimators,100
GB-298,learning_rate,0.2
GB-298,max_depth,30
GB-298,max_features,sqrt
GB-298,min_samples_leaf,8
GB-298,min_samples_split,64
GB-298,n_estimators,300
GB-299,learning_rate,0.2
GB-299,max_depth,30
GB-299,max_features,sqrt
GB-299,min_samples_leaf,8
GB-299,min_samples_split,64
GB-299,n_estimators,500
GB-300,learning_rate,0.2
GB-300,max_depth,30
GB-300,max_features,sqrt
GB-300,min_samples_leaf,8
GB-300,min_samples_split,64
GB-300,n_estimators,1000
GB-301,learning_rate,0.3
GB-301,max_depth,30
GB-301,max_features,
GB-301,min_samples_leaf,2
GB-301,min_samples_split,4
GB-301,n_estimators,50
GB-302,learning_rate,0.3
GB-302,max_depth,30
GB-302,max_features,
GB-302,min_samples_leaf,2
GB-302,min_samples_split,4
GB-302,n_estimators,100
GB-303,learning_rate,0.3
GB-303,max_depth,30
GB-303,max_features,
GB-303,min_samples_leaf,2
GB-303,min_samples_split,4
GB-303,n_estimators,300
GB-304,learning_rate,0.3
GB-304,max_depth,30
GB-304,max_features,
GB-304,min_samples_leaf,2
GB-304,min_samples_split,4
GB-304,n_estimators,500
GB-305,learning_rate,0.3
GB-305,max_depth,30
GB-305,max_features,
GB-305,min_samples_leaf,2
GB-305,min_samples_split,4
GB-305,n_estimators,1000
GB-306,learning_rate,0.3
GB-306,max_depth,30
GB-306,max_features,
GB-306,min_samples_leaf,2
GB-306,min_samples_split,8
GB-306,n_estimators,50
GB-307,learning_rate,0.3
GB-307,max_depth,30
GB-307,max_features,
GB-307,min_samples_leaf,2
GB-307,min_samples_split,8
GB-307,n_estimators,100
GB-308,learning_rate,0.3
GB-308,max_depth,30
GB-308,max_features,
GB-308,min_samples_leaf,2
GB-308,min_samples_split,8
GB-308,n_estimators,300
GB-309,learning_rate,0.3
GB-309,max_depth,30
GB-309,max_features,
GB-309,min_samples_leaf,2
GB-309,min_samples_split,8
GB-309,n_estimators,500
GB-310,learning_rate,0.3
GB-310,max_depth,30
GB-310,max_features,
GB-310,min_samples_leaf,2
GB-310,min_samples_split,8
GB-310,n_estimators,1000
GB-311,learning_rate,0.3
GB-311,max_depth,30
GB-311,max_features,
GB-311,min_samples_leaf,2
GB-311,min_samples_split,16
GB-311,n_estimators,50
GB-312,learning_rate,0.3
GB-312,max_depth,30
GB-312,max_features,
GB-312,min_samples_leaf,2
GB-312,min_samples_split,16
GB-312,n_estimators,100
GB-313,learning_rate,0.3
GB-313,max_depth,30
GB-313,max_features,
GB-313,min_samples_leaf,2
GB-313,min_samples_split,16
GB-313,n_estimators,300
GB-314,learning_rate,0.3
GB-314,max_depth,30
GB-314,max_features,
GB-314,min_samples_leaf,2
GB-314,min_samples_split,16
GB-314,n_estimators,500
GB-315,learning_rate,0.3
GB-315,max_depth,30
GB-315,max_features,
GB-315,min_samples_leaf,2
GB-315,min_samples_split,16
GB-315,n_estimators,1000
GB-316,learning_rate,0.3
GB-316,max_depth,30
GB-316,max_features,
GB-316,min_samples_leaf,2
GB-316,min_samples_split,32
GB-316,n_estimators,50
GB-317,learning_rate,0.3
GB-317,max_depth,30
GB-317,max_features,
GB-317,min_samples_leaf,2
GB-317,min_samples_split,32
GB-317,n_estimators,100
GB-318,learning_rate,0.3
GB-318,max_depth,30
GB-318,max_features,
GB-318,min_samples_leaf,2
GB-318,min_samples_split,32
GB-318,n_estimators,300
GB-319,learning_rate,0.3
GB-319,max_depth,30
GB-319,max_features,
GB-319,min_samples_leaf,2
GB-319,min_samples_split,32
GB-319,n_estimators,500
GB-320,learning_rate,0.3
GB-320,max_depth,30
GB-320,max_features,
GB-320,min_samples_leaf,2
GB-320,min_samples_split,32
GB-320,n_estimators,1000
GB-321,learning_rate,0.3
GB-321,max_depth,30
GB-321,max_features,
GB-321,min_samples_leaf,2
GB-321,min_samples_split,64
GB-321,n_estimators,50
GB-322,learning_rate,0.3
GB-322,max_depth,30
GB-322,max_features,
GB-322,min_samples_leaf,2
GB-322,min_samples_split,64
GB-322,n_estimators,100
GB-323,learning_rate,0.3
GB-323,max_depth,30
GB-323,max_features,
GB-323,min_samples_leaf,2
GB-323,min_samples_split,64
GB-323,n_estimators,300
GB-324,learning_rate,0.3
GB-324,max_depth,30
GB-324,max_features,
GB-324,min_samples_leaf,2
GB-324,min_samples_split,64
GB-324,n_estimators,500
GB-325,learning_rate,0.3
GB-325,max_depth,30
GB-325,max_features,
GB-325,min_samples_leaf,2
GB-325,min_samples_split,64
GB-325,n_estimators,1000
GB-326,learning_rate,0.3
GB-326,max_depth,30
GB-326,max_features,
GB-326,min_samples_leaf,4
GB-326,min_samples_split,4
GB-326,n_estimators,50
GB-327,learning_rate,0.3
GB-327,max_depth,30
GB-327,max_features,
GB-327,min_samples_leaf,4
GB-327,min_samples_split,4
GB-327,n_estimators,100
GB-328,learning_rate,0.3
GB-328,max_depth,30
GB-328,max_features,
GB-328,min_samples_leaf,4
GB-328,min_samples_split,4
GB-328,n_estimators,300
GB-329,learning_rate,0.3
GB-329,max_depth,30
GB-329,max_features,
GB-329,min_samples_leaf,4
GB-329,min_samples_split,4
GB-329,n_estimators,500
GB-330,learning_rate,0.3
GB-330,max_depth,30
GB-330,max_features,
GB-330,min_samples_leaf,4
GB-330,min_samples_split,4
GB-330,n_estimators,1000
GB-331,learning_rate,0.3
GB-331,max_depth,30
GB-331,max_features,
GB-331,min_samples_leaf,4
GB-331,min_samples_split,8
GB-331,n_estimators,50
GB-332,learning_rate,0.3
GB-332,max_depth,30
GB-332,max_features,
GB-332,min_samples_leaf,4
GB-332,min_samples_split,8
GB-332,n_estimators,100
GB-333,learning_rate,0.3
GB-333,max_depth,30
GB-333,max_features,
GB-333,min_samples_leaf,4
GB-333,min_samples_split,8
GB-333,n_estimators,300
GB-334,learning_rate,0.3
GB-334,max_depth,30
GB-334,max_features,
GB-334,min_samples_leaf,4
GB-334,min_samples_split,8
GB-334,n_estimators,500
GB-335,learning_rate,0.3
GB-335,max_depth,30
GB-335,max_features,
GB-335,min_samples_leaf,4
GB-335,min_samples_split,8
GB-335,n_estimators,1000
GB-336,learning_rate,0.3
GB-336,max_depth,30
GB-336,max_features,
GB-336,min_samples_leaf,4
GB-336,min_samples_split,16
GB-336,n_estimators,50
GB-337,learning_rate,0.3
GB-337,max_depth,30
GB-337,max_features,
GB-337,min_samples_leaf,4
GB-337,min_samples_split,16
GB-337,n_estimators,100
GB-338,learning_rate,0.3
GB-338,max_depth,30
GB-338,max_features,
GB-338,min_samples_leaf,4
GB-338,min_samples_split,16
GB-338,n_estimators,300
GB-339,learning_rate,0.3
GB-339,max_depth,30
GB-339,max_features,
GB-339,min_samples_leaf,4
GB-339,min_samples_split,16
GB-339,n_estimators,500
GB-340,learning_rate,0.3
GB-340,max_depth,30
GB-340,max_features,
GB-340,min_samples_leaf,4
GB-340,min_samples_split,16
GB-340,n_estimators,1000
GB-341,learning_rate,0.3
GB-341,max_depth,30
GB-341,max_features,
GB-341,min_samples_leaf,4
GB-341,min_samples_split,32
GB-341,n_estimators,50
GB-342,learning_rate,0.3
GB-342,max_depth,30
GB-342,max_features,
GB-342,min_samples_leaf,4
GB-342,min_samples_split,32
GB-342,n_estimators,100
GB-343,learning_rate,0.3
GB-343,max_depth,30
GB-343,max_features,
GB-343,min_samples_leaf,4
GB-343,min_samples_split,32
GB-343,n_estimators,300
GB-344,learning_rate,0.3
GB-344,max_depth,30
GB-344,max_features,
GB-344,min_samples_leaf,4
GB-344,min_samples_split,32
GB-344,n_estimators,500
GB-345,learning_rate,0.3
GB-345,max_depth,30
GB-345,max_features,
GB-345,min_samples_leaf,4
GB-345,min_samples_split,32
GB-345,n_estimators,1000
GB-346,learning_rate,0.3
GB-346,max_depth,30
GB-346,max_features,
GB-346,min_samples_leaf,4
GB-346,min_samples_split,64
GB-346,n_estimators,50
GB-347,learning_rate,0.3
GB-347,max_depth,30
GB-347,max_features,
GB-347,min_samples_leaf,4
GB-347,min_samples_split,64
GB-347,n_estimators,100
GB-348,learning_rate,0.3
GB-348,max_depth,30
GB-348,max_features,
GB-348,min_samples_leaf,4
GB-348,min_samples_split,64
GB-348,n_estimators,300
GB-349,learning_rate,0.3
GB-349,max_depth,30
GB-349,max_features,
GB-349,min_samples_leaf,4
GB-349,min_samples_split,64
GB-349,n_estimators,500
GB-350,learning_rate,0.3
GB-350,max_depth,30
GB-350,max_features,
GB-350,min_samples_leaf,4
GB-350,min_samples_split,64
GB-350,n_estimators,1000
GB-351,learning_rate,0.3
GB-351,max_depth,30
GB-351,max_features,
GB-351,min_samples_leaf,8
GB-351,min_samples_split,4
GB-351,n_estimators,50
GB-352,learning_rate,0.3
GB-352,max_depth,30
GB-352,max_features,
GB-352,min_samples_leaf,8
GB-352,min_samples_split,4
GB-352,n_estimators,100
GB-353,learning_rate,0.3
GB-353,max_depth,30
GB-353,max_features,
GB-353,min_samples_leaf,8
GB-353,min_samples_split,4
GB-353,n_estimators,300
GB-354,learning_rate,0.3
GB-354,max_depth,30
GB-354,max_features,
GB-354,min_samples_leaf,8
GB-354,min_samples_split,4
GB-354,n_estimators,500
GB-355,learning_rate,0.3
GB-355,max_depth,30
GB-355,max_features,
GB-355,min_samples_leaf,8
GB-355,min_samples_split,4
GB-355,n_estimators,1000
GB-356,learning_rate,0.3
GB-356,max_depth,30
GB-356,max_features,
GB-356,min_samples_leaf,8
GB-356,min_samples_split,8
GB-356,n_estimators,50
GB-357,learning_rate,0.3
GB-357,max_depth,30
GB-357,max_features,
GB-357,min_samples_leaf,8
GB-357,min_samples_split,8
GB-357,n_estimators,100
GB-358,learning_rate,0.3
GB-358,max_depth,30
GB-358,max_features,
GB-358,min_samples_leaf,8
GB-358,min_samples_split,8
GB-358,n_estimators,300
GB-359,learning_rate,0.3
GB-359,max_depth,30
GB-359,max_features,
GB-359,min_samples_leaf,8
GB-359,min_samples_split,8
GB-359,n_estimators,500
GB-360,learning_rate,0.3
GB-360,max_depth,30
GB-360,max_features,
GB-360,min_samples_leaf,8
GB-360,min_samples_split,8
GB-360,n_estimators,1000
GB-361,learning_rate,0.3
GB-361,max_depth,30
GB-361,max_features,
GB-361,min_samples_leaf,8
GB-361,min_samples_split,16
GB-361,n_estimators,50
GB-362,learning_rate,0.3
GB-362,max_depth,30
GB-362,max_features,
GB-362,min_samples_leaf,8
GB-362,min_samples_split,16
GB-362,n_estimators,100
GB-363,learning_rate,0.3
GB-363,max_depth,30
GB-363,max_features,
GB-363,min_samples_leaf,8
GB-363,min_samples_split,16
GB-363,n_estimators,300
GB-364,learning_rate,0.3
GB-364,max_depth,30
GB-364,max_features,
GB-364,min_samples_leaf,8
GB-364,min_samples_split,16
GB-364,n_estimators,500
GB-365,learning_rate,0.3
GB-365,max_depth,30
GB-365,max_features,
GB-365,min_samples_leaf,8
GB-365,min_samples_split,16
GB-365,n_estimators,1000
GB-366,learning_rate,0.3
GB-366,max_depth,30
GB-366,max_features,
GB-366,min_samples_leaf,8
GB-366,min_samples_split,32
GB-366,n_estimators,50
GB-367,learning_rate,0.3
GB-367,max_depth,30
GB-367,max_features,
GB-367,min_samples_leaf,8
GB-367,min_samples_split,32
GB-367,n_estimators,100
GB-368,learning_rate,0.3
GB-368,max_depth,30
GB-368,max_features,
GB-368,min_samples_leaf,8
GB-368,min_samples_split,32
GB-368,n_estimators,300
GB-369,learning_rate,0.3
GB-369,max_depth,30
GB-369,max_features,
GB-369,min_samples_leaf,8
GB-369,min_samples_split,32
GB-369,n_estimators,500
GB-370,learning_rate,0.3
GB-370,max_depth,30
GB-370,max_features,
GB-370,min_samples_leaf,8
GB-370,min_samples_split,32
GB-370,n_estimators,1000
GB-371,learning_rate,0.3
GB-371,max_depth,30
GB-371,max_features,
GB-371,min_samples_leaf,8
GB-371,min_samples_split,64
GB-371,n_estimators,50
GB-372,learning_rate,0.3
GB-372,max_depth,30
GB-372,max_features,
GB-372,min_samples_leaf,8
GB-372,min_samples_split,64
GB-372,n_estimators,100
GB-373,learning_rate,0.3
GB-373,max_depth,30
GB-373,max_features,
GB-373,min_samples_leaf,8
GB-373,min_samples_split,64
GB-373,n_estimators,300
GB-374,learning_rate,0.3
GB-374,max_depth,30
GB-374,max_features,
GB-374,min_samples_leaf,8
GB-374,min_samples_split,64
GB-374,n_estimators,500
GB-375,learning_rate,0.3
GB-375,max_depth,30
GB-375,max_features,
GB-375,min_samples_leaf,8
GB-375,min_samples_split,64
GB-375,n_estimators,1000
GB-376,learning_rate,0.3
GB-376,max_depth,30
GB-376,max_features,sqrt
GB-376,min_samples_leaf,2
GB-376,min_samples_split,4
GB-376,n_estimators,50
GB-377,learning_rate,0.3
GB-377,max_depth,30
GB-377,max_features,sqrt
GB-377,min_samples_leaf,2
GB-377,min_samples_split,4
GB-377,n_estimators,100
GB-378,learning_rate,0.3
GB-378,max_depth,30
GB-378,max_features,sqrt
GB-378,min_samples_leaf,2
GB-378,min_samples_split,4
GB-378,n_estimators,300
GB-379,learning_rate,0.3
GB-379,max_depth,30
GB-379,max_features,sqrt
GB-379,min_samples_leaf,2
GB-379,min_samples_split,4
GB-379,n_estimators,500
GB-380,learning_rate,0.3
GB-380,max_depth,30
GB-380,max_features,sqrt
GB-380,min_samples_leaf,2
GB-380,min_samples_split,4
GB-380,n_estimators,1000
GB-381,learning_rate,0.3
GB-381,max_depth,30
GB-381,max_features,sqrt
GB-381,min_samples_leaf,2
GB-381,min_samples_split,8
GB-381,n_estimators,50
GB-382,learning_rate,0.3
GB-382,max_depth,30
GB-382,max_features,sqrt
GB-382,min_samples_leaf,2
GB-382,min_samples_split,8
GB-382,n_estimators,100
GB-383,learning_rate,0.3
GB-383,max_depth,30
GB-383,max_features,sqrt
GB-383,min_samples_leaf,2
GB-383,min_samples_split,8
GB-383,n_estimators,300
GB-384,learning_rate,0.3
GB-384,max_depth,30
GB-384,max_features,sqrt
GB-384,min_samples_leaf,2
GB-384,min_samples_split,8
GB-384,n_estimators,500
GB-385,learning_rate,0.3
GB-385,max_depth,30
GB-385,max_features,sqrt
GB-385,min_samples_leaf,2
GB-385,min_samples_split,8
GB-385,n_estimators,1000
GB-386,learning_rate,0.3
GB-386,max_depth,30
GB-386,max_features,sqrt
GB-386,min_samples_leaf,2
GB-386,min_samples_split,16
GB-386,n_estimators,50
GB-387,learning_rate,0.3
GB-387,max_depth,30
GB-387,max_features,sqrt
GB-387,min_samples_leaf,2
GB-387,min_samples_split,16
GB-387,n_estimators,100
GB-388,learning_rate,0.3
GB-388,max_depth,30
GB-388,max_features,sqrt
GB-388,min_samples_leaf,2
GB-388,min_samples_split,16
GB-388,n_estimators,300
GB-389,learning_rate,0.3
GB-389,max_depth,30
GB-389,max_features,sqrt
GB-389,min_samples_leaf,2
GB-389,min_samples_split,16
GB-389,n_estimators,500
GB-390,learning_rate,0.3
GB-390,max_depth,30
GB-390,max_features,sqrt
GB-390,min_samples_leaf,2
GB-390,min_samples_split,16
GB-390,n_estimators,1000
GB-391,learning_rate,0.3
GB-391,max_depth,30
GB-391,max_features,sqrt
GB-391,min_samples_leaf,2
GB-391,min_samples_split,32
GB-391,n_estimators,50
GB-392,learning_rate,0.3
GB-392,max_depth,30
GB-392,max_features,sqrt
GB-392,min_samples_leaf,2
GB-392,min_samples_split,32
GB-392,n_estimators,100
GB-393,learning_rate,0.3
GB-393,max_depth,30
GB-393,max_features,sqrt
GB-393,min_samples_leaf,2
GB-393,min_samples_split,32
GB-393,n_estimators,300
GB-394,learning_rate,0.3
GB-394,max_depth,30
GB-394,max_features,sqrt
GB-394,min_samples_leaf,2
GB-394,min_samples_split,32
GB-394,n_estimators,500
GB-395,learning_rate,0.3
GB-395,max_depth,30
GB-395,max_features,sqrt
GB-395,min_samples_leaf,2
GB-395,min_samples_split,32
GB-395,n_estimators,1000
GB-396,learning_rate,0.3
GB-396,max_depth,30
GB-396,max_features,sqrt
GB-396,min_samples_leaf,2
GB-396,min_samples_split,64
GB-396,n_estimators,50
GB-397,learning_rate,0.3
GB-397,max_depth,30
GB-397,max_features,sqrt
GB-397,min_samples_leaf,2
GB-397,min_samples_split,64
GB-397,n_estimators,100
GB-398,learning_rate,0.3
GB-398,max_depth,30
GB-398,max_features,sqrt
GB-398,min_samples_leaf,2
GB-398,min_samples_split,64
GB-398,n_estimators,300
GB-399,learning_rate,0.3
GB-399,max_depth,30
GB-399,max_features,sqrt
GB-399,min_samples_leaf,2
GB-399,min_samples_split,64
GB-399,n_estimators,500
GB-400,learning_rate,0.3
GB-400,max_depth,30
GB-400,max_features,sqrt
GB-400,min_samples_leaf,2
GB-400,min_samples_split,64
GB-400,n_estimators,1000
GB-401,learning_rate,0.3
GB-401,max_depth,30
GB-401,max_features,sqrt
GB-401,min_samples_leaf,4
GB-401,min_samples_split,4
GB-401,n_estimators,50
GB-402,learning_rate,0.3
GB-402,max_depth,30
GB-402,max_features,sqrt
GB-402,min_samples_leaf,4
GB-402,min_samples_split,4
GB-402,n_estimators,100
GB-403,learning_rate,0.3
GB-403,max_depth,30
GB-403,max_features,sqrt
GB-403,min_samples_leaf,4
GB-403,min_samples_split,4
GB-403,n_estimators,300
GB-404,learning_rate,0.3
GB-404,max_depth,30
GB-404,max_features,sqrt
GB-404,min_samples_leaf,4
GB-404,min_samples_split,4
GB-404,n_estimators,500
GB-405,learning_rate,0.3
GB-405,max_depth,30
GB-405,max_features,sqrt
GB-405,min_samples_leaf,4
GB-405,min_samples_split,4
GB-405,n_estimators,1000
GB-406,learning_rate,0.3
GB-406,max_depth,30
GB-406,max_features,sqrt
GB-406,min_samples_leaf,4
GB-406,min_samples_split,8
GB-406,n_estimators,50
GB-407,learning_rate,0.3
GB-407,max_depth,30
GB-407,max_features,sqrt
GB-407,min_samples_leaf,4
GB-407,min_samples_split,8
GB-407,n_estimators,100
GB-408,learning_rate,0.3
GB-408,max_depth,30
GB-408,max_features,sqrt
GB-408,min_samples_leaf,4
GB-408,min_samples_split,8
GB-408,n_estimators,300
GB-409,learning_rate,0.3
GB-409,max_depth,30
GB-409,max_features,sqrt
GB-409,min_samples_leaf,4
GB-409,min_samples_split,8
GB-409,n_estimators,500
GB-410,learning_rate,0.3
GB-410,max_depth,30
GB-410,max_features,sqrt
GB-410,min_samples_leaf,4
GB-410,min_samples_split,8
GB-410,n_estimators,1000
GB-411,learning_rate,0.3
GB-411,max_depth,30
GB-411,max_features,sqrt
GB-411,min_samples_leaf,4
GB-411,min_samples_split,16
GB-411,n_estimators,50
GB-412,learning_rate,0.3
GB-412,max_depth,30
GB-412,max_features,sqrt
GB-412,min_samples_leaf,4
GB-412,min_samples_split,16
GB-412,n_estimators,100
GB-413,learning_rate,0.3
GB-413,max_depth,30
GB-413,max_features,sqrt
GB-413,min_samples_leaf,4
GB-413,min_samples_split,16
GB-413,n_estimators,300
GB-414,learning_rate,0.3
GB-414,max_depth,30
GB-414,max_features,sqrt
GB-414,min_samples_leaf,4
GB-414,min_samples_split,16
GB-414,n_estimators,500
GB-415,learning_rate,0.3
GB-415,max_depth,30
GB-415,max_features,sqrt
GB-415,min_samples_leaf,4
GB-415,min_samples_split,16
GB-415,n_estimators,1000
GB-416,learning_rate,0.3
GB-416,max_depth,30
GB-416,max_features,sqrt
GB-416,min_samples_leaf,4
GB-416,min_samples_split,32
GB-416,n_estimators,50
GB-417,learning_rate,0.3
GB-417,max_depth,30
GB-417,max_features,sqrt
GB-417,min_samples_leaf,4
GB-417,min_samples_split,32
GB-417,n_estimators,100
GB-418,learning_rate,0.3
GB-418,max_depth,30
GB-418,max_features,sqrt
GB-418,min_samples_leaf,4
GB-418,min_samples_split,32
GB-418,n_estimators,300
GB-419,learning_rate,0.3
GB-419,max_depth,30
GB-419,max_features,sqrt
GB-419,min_samples_leaf,4
GB-419,min_samples_split,32
GB-419,n_estimators,500
GB-420,learning_rate,0.3
GB-420,max_depth,30
GB-420,max_features,sqrt
GB-420,min_samples_leaf,4
GB-420,min_samples_split,32
GB-420,n_estimators,1000
GB-421,learning_rate,0.3
GB-421,max_depth,30
GB-421,max_features,sqrt
GB-421,min_samples_leaf,4
GB-421,min_samples_split,64
GB-421,n_estimators,50
GB-422,learning_rate,0.3
GB-422,max_depth,30
GB-422,max_features,sqrt
GB-422,min_samples_leaf,4
GB-422,min_samples_split,64
GB-422,n_estimators,100
GB-423,learning_rate,0.3
GB-423,max_depth,30
GB-423,max_features,sqrt
GB-423,min_samples_leaf,4
GB-423,min_samples_split,64
GB-423,n_estimators,300
GB-424,learning_rate,0.3
GB-424,max_depth,30
GB-424,max_features,sqrt
GB-424,min_samples_leaf,4
GB-424,min_samples_split,64
GB-424,n_estimators,500
GB-425,learning_rate,0.3
GB-425,max_depth,30
GB-425,max_features,sqrt
GB-425,min_samples_leaf,4
GB-425,min_samples_split,64
GB-425,n_estimators,1000
GB-426,learning_rate,0.3
GB-426,max_depth,30
GB-426,max_features,sqrt
GB-426,min_samples_leaf,8
GB-426,min_samples_split,4
GB-426,n_estimators,50
GB-427,learning_rate,0.3
GB-427,max_depth,30
GB-427,max_features,sqrt
GB-427,min_samples_leaf,8
GB-427,min_samples_split,4
GB-427,n_estimators,100
GB-428,learning_rate,0.3
GB-428,max_depth,30
GB-428,max_features,sqrt
GB-428,min_samples_leaf,8
GB-428,min_samples_split,4
GB-428,n_estimators,300
GB-429,learning_rate,0.3
GB-429,max_depth,30
GB-429,max_features,sqrt
GB-429,min_samples_leaf,8
GB-429,min_samples_split,4
GB-429,n_estimators,500
GB-430,learning_rate,0.3
GB-430,max_depth,30
GB-430,max_features,sqrt
GB-430,min_samples_leaf,8
GB-430,min_samples_split,4
GB-430,n_estimators,1000
GB-431,learning_rate,0.3
GB-431,max_depth,30
GB-431,max_features,sqrt
GB-431,min_samples_leaf,8
GB-431,min_samples_split,8
GB-431,n_estimators,50
GB-432,learning_rate,0.3
GB-432,max_depth,30
GB-432,max_features,sqrt
GB-432,min_samples_leaf,8
GB-432,min_samples_split,8
