,M545731,M533840,M568671,M545313,M589819,M537226,M528662,M540101,M521338,M540398,M527219,M575624,M513552,M528205,M568363,M564688,M567468,M543625,M578816,M527306,M583270,M587063,M511006,M583234,M598640,M581305,M558622,M596656,M555824,M575307,M585231,M525015,M550367,M592847,M581022,M501655,M579984,M573575,M596452,M562598,M558234,M581923,M593461,M516970,M546848,M527197,M547854,M554022,M551175,M575036,M511260,M501735
262,4.5604,6.6504,-0.5326,4.9924,7.4024,1.4424,4.7404,-0.8896,6.7724,1.9454,1.6894,2.5904,-1.9186,3.0024,4.7504,3.1074,4.8944,7.6404,0.5474,6.5574,2.9964,-0.2166,5.7034,5.0804,5.5414,6.1094,10.9694,1.7114,4.1104,5.8754,8.9014,-1.2226,3.8894,3.0584,-0.3806,2.6224,1.4514,6.2064,4.5474,2.0204,-2.0016,3.9774,4.2114,2.1644,-3.2336,2.8184,5.3114,5.6604,2.8714,1.3934,3.7194,-2.3456
263,1.8882,3.4122,-0.7748,4.9552,7.4112,1.3052,2.4852,-0.6078,8.0432,2.5642,1.7932,2.7752,-1.7998,2.9232,3.9962,2.6072,5.0172,8.1492,0.6592,4.8652,2.7752,-0.0368,7.6652,5.6532,5.5772,6.5932,11.2472,1.3872,4.5162,5.7442,8.4832,-1.1498,4.1312,3.1832,-0.3608,2.7232,1.5392,7.8882,2.0282,2.0962,-1.5308,4.7312,4.4872,3.0712,-2.7858,2.3912,6.5612,6.2472,2.7412,1.4152,4.2512,-2.4428
264,2.3886,12.4156,1.3526,6.0786,12.1914,1.3286,11.372,-5.5064,6.7796,0.0696,1.4686,8.9054,-3.8714,10.0542,10.466,3.7986,8.0472,2.8726,2.8646,16.0466,10.2738,-1.0254,1.2456,2.6956,12.943,11.0592,14.3542,1.9636,0.9826,4.9826,13.127,-0.3094,1.7006,1.7236,0.2706,-1.4224,-1.4834,13.0294,4.5046,3.4016,-1.3714,9.812,4.3756,-1.1994,-3.8534,0.6706,11.974,12.0944,9.5818,1.6866,3.2756,-2.7274
265,3.9612,6.1972,-0.2218,4.8902,6.2202,1.3342,3.1222,-1.8078,6.9642,1.0572,1.2112,2.9082,-1.5998,3.1212,5.6102,4.1482,4.4252,4.4702,0.6172,4.8102,3.2862,-0.8948,6.7442,5.6462,5.9232,6.7782,9.5232,2.0542,3.4112,6.6142,6.4032,-1.1368,4.2822,3.4642,-0.3848,1.0642,0.9692,6.0312,4.4442,1.9482,-2.3778,4.0252,4.9222,2.0902,-3.3008,2.8242,6.3052,5.3772,2.5152,1.4582,4.2642,-2.4398
266,5.1342,5.7132,-0.7538,5.0842,6.9402,1.0742,4.9072,-1.2498,6.5512,3.0292,1.8022,2.4992,-1.8978,-0.1598,4.6872,2.9942,4.7112,6.9012,0.5502,7.4592,2.6872,-0.6488,6.6362,4.0002,5.4052,6.3302,11.0932,1.6942,3.3302,6.5712,6.1102,-1.3428,3.8582,2.9212,-0.5398,0.6502,1.2402,6.3102,5.0322,2.2692,-2.3458,3.7362,4.4942,2.3452,-3.3168,1.6902,6.4272,4.6242,2.6322,1.0302,3.9452,-3.2978
267,2.7018,3.7248,0.0538,4.4888,6.2098,1.1678,2.3438,-3.3302,5.7148,1.4758,1.7148,3.3498,-2.6082,3.3508,4.0258,3.8628,5.0488,3.3928,0.4448,5.4448,3.5778,0.1298,5.0468,4.5588,4.9708,5.4788,5.3018,2.0318,2.3088,5.2388,4.2948,-1.0032,4.4928,3.1418,0.0078,0.2888,0.7958,6.1708,3.3288,2.7898,-1.2552,2.5748,4.0518,0.7078,-2.7602,2.7768,6.3628,12.0944,2.7818,2.4088,3.7998,-1.9952
268,4.7788,5.2598,1.4188,5.8738,9.1478,3.0768,4.5338,-3.3202,5.3168,2.0858,2.3738,4.4468,-2.5772,3.6838,4.8858,4.0818,4.6318,4.1778,1.0568,6.2668,4.4638,1.4758,5.0598,4.1368,5.6748,9.2298,7.9668,2.3248,3.2688,6.0438,5.6548,0.7638,5.0238,4.0378,2.0878,-0.0362,1.1448,4.7348,5.2568,4.2638,0.2988,2.4458,6.1828,-0.6172,-1.0252,3.1488,11.974,6.6828,4.5488,2.4568,4.5278,-1.4552
269,2.1936,3.9806,-0.6444,5.7796,7.2206,1.2326,2.4966,-1.1334,8.3356,1.3046,1.4896,3.4536,-1.6794,2.9126,5.0986,3.3476,5.2216,5.4866,0.6456,4.6636,2.8766,-0.3054,5.9326,5.6606,5.4456,6.1796,8.4246,1.6346,3.8256,6.1056,7.0486,-1.1294,4.7316,3.4926,-0.2844,1.5176,1.2186,8.6806,2.8586,2.1386,-1.9264,4.6716,4.1116,2.5346,-2.8054,3.1656,6.5146,6.3976,2.7426,1.7176,4.7896,-2.0694
270,3.253,4.985,-0.466,5.606,6.932,0.992,3.405,-0.422,7.294,1.236,1.367,2.859,-1.504,2.582,4.673,3.366,4.858,7.086,0.824,5.572,4.039,-0.638,6.48,5.412,5.01,6.432,8.253,1.649,3.428,6.634,6.069,-1.301,4.148,3.193,-0.634,0.086,1.249,6.488,3.431,1.753,-1.906,3.818,4.02,3.175,-3.262,2.412,6.971,5.995,2.607,1.423,4.119,-2.23
271,2.0292,3.7522,-0.4748,4.5562,6.2422,1.1612,2.5612,-2.7118,7.0422,1.9652,0.8322,2.9382,-1.8888,2.6372,4.9992,3.8322,5.3932,4.3902,0.6392,6.7682,3.6212,-0.5138,4.8012,5.2392,5.7692,7.0022,7.5192,2.2522,2.2972,5.2512,5.4722,-0.9958,4.5402,3.5812,0.1482,-1.1708,0.8392,5.4672,2.8932,2.6292,-0.9328,4.2472,4.5312,2.0342,-2.7728,2.0282,5.2942,6.9272,2.6322,2.0132,4.7492,-1.6898
272,4.3534,4.6764,0.3134,4.1694,7.9514,1.8324,3.9454,-2.3346,8.7184,0.5894,1.9454,3.7654,-1.9646,2.0014,5.0044,3.7164,4.6814,5.0554,1.4034,8.1234,3.3014,0.5654,5.4404,4.9554,5.4314,6.3974,6.9034,1.5184,2.4924,5.0464,5.5124,-0.3756,3.3254,2.9094,0.8194,-0.2706,1.1584,4.1694,4.0374,3.3324,-1.0196,3.8494,5.0954,1.1534,-2.2426,2.2604,5.9174,5.5794,4.0724,2.0444,3.0034,-2.2166
273,2.9128,4.3728,-0.1712,4.8178,9.3728,0.4448,2.5368,-1.6392,7.1478,1.4368,0.8088,2.7208,-1.3102,2.3798,4.6238,3.1968,3.9308,6.1268,1.3148,5.6658,3.5058,-0.3412,6.3698,6.4168,6.0238,5.9348,8.9908,2.2248,3.2068,6.1758,4.4078,-1.1792,4.5848,3.4838,-0.5072,-0.4152,0.2518,6.2638,4.0118,2.1308,-0.8192,3.4568,3.9498,3.6778,-2.6942,2.1798,6.4858,5.5048,2.5158,1.6568,3.7108,-1.9792
274,2.9772,4.8082,-0.4608,4.8172,8.2552,1.1612,3.5212,-1.1648,7.0262,1.1932,1.4132,3.3012,-1.7428,2.4552,4.3222,3.3642,4.8442,5.1442,0.5542,5.8762,3.2292,-0.5028,5.7242,5.6232,6.1132,5.8122,9.2952,2.1102,3.2362,5.7002,5.0482,-1.2018,3.8682,3.4702,-0.2498,-1.7698,1.2822,4.3882,3.4432,2.2742,-1.5958,4.3092,4.1062,2.8102,-3.0408,2.6792,5.6092,5.7862,2.5772,1.3752,3.8502,-2.1778
275,1.955,3.657,-0.362,5.078,7.553,1.132,2.54,-1.726,6.463,1.968,1.173,2.798,-1.808,2.648,3.919,3.703,4.586,5.861,0.778,5.286,3.033,-0.107,6.104,6.143,5.318,5.811,7.419,1.662,3.411,6.039,7.196,-1.009,4.589,3.497,-0.046,1.105,0.993,6.246,2.344,2.036,-0.99,4.703,4.739,2.579,-3.119,2.997,7.273,5.642,2.543,1.383,4.246,-1.879
276,2.5206,3.7356,-0.4534,5.1896,6.5456,1.0896,2.9556,-1.8354,6.9636,1.3916,2.0326,3.0156,-1.6114,3.8446,4.4266,3.9556,4.9156,4.8306,0.5316,4.2376,3.6346,-0.3514,5.8136,5.3646,5.3846,6.2976,6.5536,2.0576,3.0276,8.4276,8.1226,-1.1284,3.8436,3.4116,-0.1994,0.7126,1.2236,7.6226,2.8396,2.4286,-1.6654,5.5546,5.0156,1.3856,-3.0324,2.7626,6.2026,5.8666,3.2966,1.8216,3.9006,-1.9294
277,3.2216,4.9556,-0.3004,4.7706,6.7746,1.2906,3.9406,-1.2204,7.6576,1.8596,1.4076,2.7326,-1.7184,1.6936,4.9106,3.7126,5.7196,6.4036,0.5656,6.4026,2.6226,-0.4684,8.9426,5.5426,5.4066,6.0136,7.9946,2.0136,3.6016,6.6046,8.0036,-1.1684,4.4126,3.0956,-0.4244,0.8696,1.1606,7.5986,4.4106,2.2616,-2.1414,4.4766,4.4106,1.8876,-3.1924,2.9316,6.3556,6.7806,2.7076,1.4766,4.9106,-2.5394
278,8.6266,8.4316,1.6896,5.0956,7.4436,3.0556,8.1766,-3.0184,5.7046,3.1776,4.3926,3.9396,-3.0564,5.3576,5.5206,4.1296,5.2246,7.1106,1.1106,16.0466,4.2326,2.1936,6.2886,4.1426,6.9816,7.5326,8.0436,1.7506,2.4806,5.4606,7.2346,1.0166,4.9066,4.1996,1.9026,1.1496,1.6066,6.4706,7.8556,4.1966,-0.1314,3.1796,7.1486,-1.1344,-1.4614,2.4316,6.0036,6.2046,5.6366,2.2336,3.9806,-2.5684
279,3.0392,4.9262,-0.3578,4.5742,8.1612,1.3692,3.2312,-2.5418,6.5562,2.1142,1.2812,2.9872,-2.4168,2.9312,5.4342,2.8612,4.7922,4.1782,0.4992,5.0722,3.4292,-0.0578,5.7692,4.9362,6.3122,6.1552,7.1232,1.5582,2.9242,5.9172,6.9172,-1.0188,4.5812,3.8042,-0.2128,1.0332,0.9322,6.7272,3.6942,2.7492,-1.5638,3.6362,4.2052,1.3892,-2.8758,2.5172,7.2342,6.0142,3.2432,2.1142,4.1092,-2.3688
280,2.5164,3.8174,-0.9166,5.0944,6.9294,1.3224,2.8024,0.5054,8.2174,2.2794,1.7864,2.5904,-1.6826,2.9184,4.1834,2.0154,4.6994,6.7944,0.3824,4.1944,2.9224,-0.4696,6.7984,5.9184,5.7684,6.2444,10.3374,1.1424,4.0804,5.4494,5.7514,-0.9916,4.8484,2.9094,-0.6476,-0.2706,1.5564,6.6284,1.9714,1.8004,-2.2156,4.7604,4.5144,3.6464,-3.1356,1.7924,6.1754,6.0754,2.7954,0.8834,4.5964,-2.7426
281,3.0284,6.8124,-0.0616,3.8004,3.6244,1.3994,3.7004,-3.5706,7.4794,0.8274,1.8714,3.3944,-2.4966,3.6404,5.3724,3.9984,3.6914,-1.3656,1.8874,5.5814,3.0164,0.4344,2.7584,4.3054,6.3594,6.5644,5.0924,2.7514,0.6494,5.0724,3.8884,0.6284,2.3704,4.7104,1.8964,-1.1836,0.4914,5.2164,4.5824,3.3074,-0.3366,3.0864,6.0704,0.4854,-2.0926,2.4164,6.0044,12.0944,3.2854,2.4584,3.2024,-2.7746
282,2.0282,3.8352,-0.6508,4.9952,6.9742,0.8682,2.8172,0.9222,8.6242,2.1182,1.3652,2.8032,-1.5958,3.3742,3.6832,2.7172,4.3492,7.8382,0.5362,6.6162,3.2062,-0.6188,6.9862,6.3992,5.7642,5.5292,10.6802,1.2852,4.5242,5.4492,7.9712,-0.9348,4.8852,3.5562,-0.5098,3.3212,1.3612,8.8752,1.9542,2.0412,-1.2188,5.4362,4.5602,5.8642,-3.0698,3.0812,6.5922,6.1302,2.7932,1.0362,4.0762,-2.3588
283,0.3996,2.1866,-0.1744,5.2216,12.1914,1.0996,0.4966,-2.4954,6.5516,0.5976,1.0936,2.8856,-2.1304,2.6776,4.9896,3.5476,4.1866,3.8246,0.8936,4.4176,2.9226,-0.4674,4.6726,7.0296,5.0096,6.2296,7.6236,1.6966,2.9946,6.3096,5.9666,-1.1754,4.7026,3.1786,-0.3474,0.6666,0.8836,4.9136,2.4146,2.6396,-1.5854,4.2316,4.9686,1.9176,-2.8914,3.7396,6.1486,5.2916,2.4156,1.7906,4.3926,-1.8654
284,4.1322,3.5812,0.7212,4.7492,6.1682,2.4202,3.0442,-3.6918,4.8622,0.7272,2.1342,4.6682,-2.6418,6.2472,9.2962,3.9552,4.2372,3.4262,0.7902,5.2862,3.8552,1.0192,5.2772,3.7342,5.8812,7.7542,6.3912,1.6982,2.4582,6.1562,3.3332,0.2962,3.8122,4.2772,1.1872,-2.1848,-0.0728,3.7862,4.0582,4.0462,0.0122,3.5762,5.2902,-0.1478,-2.1098,1.9802,4.8802,5.0242,4.1882,0.1272,3.5042,-2.5378
285,2.3752,3.9792,-1.3328,4.9582,6.3562,0.9092,3.0142,0.8502,9.5892,2.8882,1.3452,2.5212,-1.7708,3.3042,4.3032,2.4772,4.5412,9.0172,0.2472,5.0382,2.2972,-0.5808,10.1522,6.1072,5.6492,5.1672,10.3272,1.1822,4.4262,5.9592,11.2162,-1.4118,5.1142,2.8002,-0.4038,3.7012,1.6862,8.6612,2.0562,1.9462,-2.1458,5.0432,4.6372,5.0472,-3.6988,2.1762,5.3802,5.4502,2.8982,1.1892,4.1982,-2.8568
286,2.626,3.499,-0.107,4.363,7.319,1.102,2.545,-2.452,6.288,2.05,0.636,3.051,-1.987,4.914,4.149,3.607,3.972,4.029,0.519,4.908,3.453,-0.469,10.164,4.343,4.805,7.582,10.89,1.233,2.521,7.602,8.187,-1.213,4.373,3.831,-0.39,1.581,0.268,5.902,3.042,2.128,-1.686,3.904,3.836,1.452,-3.031,2.197,7.517,5.105,3.124,1.058,4.96,-2.148
287,3.4644,4.1344,-0.2676,5.3894,6.7454,1.4634,3.0574,-1.6816,11.9874,0.0194,1.8684,4.0814,-1.8066,2.8314,5.5364,3.9934,5.6884,3.2274,1.3894,4.6144,4.8774,-0.4876,4.4564,4.4504,6.3774,6.6534,5.1684,1.8674,1.6564,4.8044,2.4464,-0.4056,2.7524,3.4544,0.5034,-3.0776,0.8814,4.2204,4.1504,3.2504,-1.8456,3.7924,5.5964,1.0944,-2.9716,1.5134,6.2564,5.0544,3.4844,2.2014,2.9444,-2.4076
288,2.126,3.573,-0.923,4.735,6.924,1.135,2.438,-1.37,8.248,1.923,1.481,2.736,-2.107,2.645,4.547,2.969,4.153,7.03,0.469,4.854,2.948,-0.387,7.82,5.643,5.613,6.442,9.803,1.532,3.61,5.833,8.264,-1.188,4.808,3.113,-0.491,3.457,1.379,7.963,2.242,2.204,-1.816,3.946,4.185,2.306,-2.832,2.471,6.812,5.119,2.499,1.028,5.016,-2.732
289,2.0554,4.4304,-0.4056,3.2204,8.5594,1.4974,2.8974,-4.6886,6.0684,1.6984,3.1824,3.9074,-2.7516,1.6574,4.7644,4.7904,4.0724,3.0414,1.2154,6.5184,4.4574,-0.1396,3.6724,5.1434,7.0644,7.3224,5.9424,1.7734,1.4744,4.5044,3.2464,0.1314,3.4614,4.0674,1.0194,-2.1926,1.0024,5.0704,3.0034,3.2304,-1.1626,3.6694,4.3484,-0.0626,-2.8286,1.7864,4.9754,5.7484,3.1214,2.3124,3.3214,-2.2656
290,1.8634,3.2614,-0.1256,1.7484,5.7224,-0.9186,2.2184,-3.9446,11.9874,0.0774,-0.0106,4.4234,-2.3466,1.8634,10.466,4.1124,3.0474,3.4494,2.0064,16.0466,1.9454,-0.8736,0.5024,2.0544,2.3534,11.0592,14.3542,1.0104,0.1074,5.6304,1.4134,-1.6626,0.4704,4.3514,0.4404,-2.5426,-2.2176,2.8434,3.2944,2.3324,-1.6856,9.812,3.0734,0.8224,-2.2666,-0.5246,9.0764,4.4994,1.5364,0.8484,2.3854,-2.6656
291,7.78,5.372,1.721,5.235,6.386,2.686,7.444,-4.247,6.299,0.816,3.398,3.944,-3.094,4.742,5.883,4.155,3.671,3.561,1.298,16.0466,5.435,1.912,4.781,4.936,5.703,8.095,5.312,2.24,2.088,5.323,4.867,1.366,3.83,3.589,3.386,-0.945,0.469,4.474,7.69,4.441,0.387,3.751,8.61,-0.376,-1.577,2.854,5.499,8.73,4.626,2.534,3.274,-1.469
292,5.9346,12.4156,0.8076,4.4746,8.9146,2.6176,5.0806,-4.0444,6.9346,0.7016,2.4866,7.0056,-2.6704,2.8026,5.1996,4.0786,3.7906,3.7426,1.7916,5.5736,4.6206,0.0486,7.4236,3.8336,5.9736,5.6556,5.6156,2.4026,2.3756,5.8216,4.6636,0.2066,3.5456,3.4536,0.5626,-0.6594,0.2036,5.4286,4.8846,2.3126,-1.1574,2.9666,7.1126,0.0796,-3.0544,3.1396,11.974,3.6866,4.1516,2.2126,3.6006,-2.0594
293,2.9566,5.4056,-0.0944,4.2456,6.1946,1.7306,2.4746,-2.9224,6.5686,1.2996,2.7636,3.7406,-1.6764,5.6856,4.4156,3.3466,4.3786,6.1406,1.8846,4.7206,2.9976,0.5216,3.8266,5.4596,5.1336,6.8546,4.2616,1.1456,1.4156,10.8486,3.3676,0.5556,1.9696,2.9486,1.2476,-2.8234,0.8546,2.8156,3.3666,3.4466,-0.9964,2.2156,5.8856,0.4616,-2.7694,1.3406,4.4116,5.0176,3.9126,2.5746,3.4816,-2.8754
294,3.927,3.726,0.015,4.488,12.1914,1.082,2.038,-4.504,8.621,2.485,0.147,3.759,-1.576,3.016,6.06,3.448,4.17,6.689,1.351,4.602,2.213,0.527,6.35,4.585,4.723,6.675,10.38,1.036,2.391,6.609,6.398,-0.554,3.735,4.177,0.49,1.697,-0.27,13.0294,2.688,2.667,-0.444,5.576,3.739,1.621,-2.586,1.427,4.439,6.633,2.575,2.145,4.759,-2.471
295,1.8766,3.1686,-0.7964,5.4476,7.0026,1.1096,2.0046,-0.7584,8.5676,1.9266,1.5436,2.6646,-2.1874,2.6746,4.7286,2.8776,4.7156,6.9276,0.3466,4.6926,2.3666,-0.1134,6.4956,6.0796,5.4366,6.1876,10.0666,1.3476,3.5486,5.8846,9.4036,-1.1374,4.9856,2.9676,-0.4514,1.8776,1.5086,7.5616,1.4406,2.5346,-1.6614,5.0076,4.2066,2.9266,-3.1614,2.7116,6.4276,5.2606,2.4636,0.9066,3.9486,-2.7794
296,4.561,5.809,-1.395,4.209,6.235,1.041,4.956,0.651,9.025,2.877,1.421,2.421,-1.978,2.899,4.359,3.24,4.188,7.317,0.179,7.342,2.853,-0.991,7.95,6.275,5.64,5.848,9.858,1.198,3.728,5.956,9.541,-1.247,5.227,2.79,-0.922,3.1,2.277,8.145,4.21,2.088,-3.083,5.883,4.737,4.487,-3.843,2.667,6.37,5.13,2.186,0.636,4.745,-3.239
297,5.5638,6.7428,0.6158,4.2518,7.3148,1.9228,5.8398,-3.8872,7.1908,1.3558,2.6418,4.4328,-2.6422,3.7598,4.9278,4.1398,3.8678,3.2058,1.1068,16.0466,5.1578,0.4008,4.3348,4.2478,4.9678,7.0208,6.1328,1.8528,2.0528,6.0378,4.5368,0.0658,4.0548,4.0808,1.0438,-0.8502,0.6008,5.4608,7.9278,2.9448,-1.1152,2.7848,6.0808,0.0698,-2.2462,1.9548,9.0788,4.7988,3.4698,2.2678,3.5968,-2.0112
298,3.1258,5.9258,-0.0122,3.7328,6.3638,1.6928,3.3138,-2.7542,5.5358,1.0668,1.5978,3.4338,-2.0252,6.9358,10.466,4.3878,4.6558,4.1378,1.0888,6.2118,3.3328,0.3788,8.5188,4.1278,4.4838,5.5338,6.6708,2.0528,2.5738,6.4208,2.1588,0.0718,3.1388,4.3978,1.0888,-2.5332,-0.2242,3.2658,4.1828,3.8628,-0.9112,3.7558,4.9548,0.7388,-2.6032,1.8598,5.4478,8.9838,3.0308,1.6648,2.8138,-2.2892
299,3.5844,4.6994,-0.9286,5.3464,6.6024,1.2614,3.6574,0.0924,8.2864,2.6634,1.9994,2.6134,-1.7356,4.3144,4.4454,2.3004,5.2394,8.2564,0.5114,4.7894,2.8204,-0.0496,6.7254,4.2074,5.6664,6.2334,9.7394,0.7734,4.4364,6.0384,11.1254,-1.2356,5.1194,2.8924,-0.4146,4.0044,1.5904,8.4854,2.8464,2.2434,-1.9206,5.1704,4.9814,3.2694,-3.0806,2.0584,5.8394,5.4474,3.1054,1.0834,3.5804,-2.7126
300,3.4842,3.3232,-0.2328,2.7772,12.1914,1.2872,2.8762,-3.2118,7.3882,-0.7148,1.5612,3.8142,-2.0548,-11.2008,3.2032,4.4812,2.8542,0.8272,1.0472,16.0466,3.0852,-0.6498,6.0122,5.3462,4.5482,6.1282,8.1752,1.8432,3.8852,10.8486,3.1292,-0.5038,3.0822,3.5752,0.2282,-2.6298,0.5922,5.9152,2.9932,3.3372,-1.9878,2.2752,3.9402,1.2992,-3.7358,2.0912,7.5412,12.0944,2.4062,1.8622,3.8402,-2.9048
301,4.484,5.237,-0.622,4.583,6.045,0.847,4.365,-0.897,6.664,1.666,1.044,2.711,-1.523,2.814,3.936,3.809,3.938,5.797,1.009,16.0466,2.702,-0.798,6.37,6.472,6.106,5.369,7.858,1.538,3.492,5.846,6.492,-1.157,3.776,3.396,-0.431,-0.655,1.355,5.305,5.49,1.776,-2.026,4.843,4.291,3.3,-3.328,2.597,5.844,6.698,2.404,1.49,4.111,-2.016
302,2.9352,6.5912,0.0742,4.9692,6.2772,0.9062,4.9452,-3.2758,6.2322,1.3532,1.7742,2.9102,-2.2808,2.7912,4.6122,3.4272,4.1252,3.2482,1.2112,6.5102,3.7612,-0.4938,6.5392,4.3612,5.6282,6.2852,14.3542,1.1462,2.6012,8.6162,5.7842,-0.6448,3.3962,4.8382,-0.0868,0.1072,0.2502,4.5542,3.9532,2.5972,-1.9098,2.9052,4.4662,0.1912,-2.9508,2.1322,5.9922,3.9842,2.9752,1.7042,3.9822,-1.8268
303,2.317,3.921,-0.91,5.507,8.55,0.674,2.506,-0.618,8.406,2.632,0.967,2.586,-1.928,3.461,3.82,2.555,4.356,7.846,0.325,6.51,3.04,0.134,7.374,7.436,5.863,6.461,9.665,1.33,3.774,5.452,11.829,-1.235,6.05,3.277,-0.406,3.455,1.175,6.886,2.55,2.077,-0.429,5.021,3.629,4.635,-2.748,2.441,6.605,6.472,2.368,1.727,4.779,-1.896
304,3.8006,5.2486,-0.7384,4.9436,7.1436,1.3966,4.0246,-0.7754,8.0586,2.1306,1.5996,2.5486,-1.9264,2.4596,4.6896,3.0096,5.5356,6.9606,0.4416,5.7406,3.1766,-0.4154,9.8196,5.8666,5.5636,5.9536,9.8096,1.4126,3.9066,6.1696,9.7996,-1.4974,5.6146,3.0176,-0.7734,3.8846,1.6826,7.7536,3.5726,2.0926,-2.3244,4.0936,4.7456,2.5856,-3.4474,2.3156,6.5806,5.2696,3.1036,1.3866,4.1566,-2.3974
305,6.6956,8.9826,3.3726,6.3506,7.3866,3.9036,7.4736,-3.7204,6.0106,3.7896,4.6356,3.8336,-2.7134,-3.5784,6.0276,3.9456,5.3896,7.0656,1.2646,7.9206,5.9736,2.2706,7.1526,3.6656,7.1646,8.0636,10.1886,2.2846,3.1026,5.8946,10.5166,1.7516,6.0936,4.6136,2.8146,3.4996,1.0196,7.2266,7.6706,4.2556,0.6296,2.6876,7.6426,-0.8774,-0.6594,3.3466,8.9406,6.2716,6.1386,3.5316,6.2166,-1.6954
306,3.6466,4.6996,-0.0254,3.7346,12.1914,1.2796,4.2156,-2.2514,11.9874,0.7046,2.4566,3.9826,-2.2704,2.5756,3.4246,4.0966,4.2436,2.2196,1.3336,5.3726,2.7846,-0.6434,6.4426,5.3056,4.9256,7.3186,5.8476,2.1506,1.2426,9.8486,2.9596,-0.0214,3.7576,2.8166,0.0366,-2.5164,1.4156,4.6766,5.0836,2.7006,-1.5094,3.3056,5.7186,1.1426,-3.1674,1.8526,5.6496,6.6576,3.3796,1.7956,2.6996,-2.2834
307,1.6692,3.9592,0.0292,4.9602,7.0342,1.5162,2.1892,-0.6698,7.2922,2.4832,1.3122,2.5882,-1.1788,3.5922,4.9482,2.3012,5.1542,5.6172,0.9772,2.9892,3.5942,0.3892,6.6212,5.6642,5.2342,6.4422,7.9232,1.6642,3.7932,6.3032,5.3142,-1.0408,4.5462,3.3992,0.1062,0.4322,0.2972,5.9812,2.2492,2.4162,-1.1468,4.0022,5.0032,2.5582,-2.4648,2.9952,7.3452,6.3312,2.9872,2.1032,4.0212,-1.4448
308,4.0632,5.2382,1.6942,6.0032,8.1912,2.7112,4.8502,-4.6778,6.4012,3.2122,2.7902,3.9832,-2.3058,4.7882,4.4502,2.7322,5.6252,5.5062,2.1172,4.6702,4.7482,1.8242,6.1482,3.2362,7.2632,7.7222,8.8002,1.6162,2.0772,6.3842,6.4962,0.6442,4.6042,4.1472,1.4522,2.1802,-0.4048,6.3242,4.6932,3.5662,0.1442,2.2412,5.4642,-1.1568,-1.2038,2.4832,7.8342,7.0042,4.6742,2.3532,4.4182,-1.4808
309,2.0144,3.6624,0.0764,5.4694,9.2244,1.3334,1.9664,-2.5056,6.8524,1.8524,1.1184,3.0094,-2.0136,1.6674,4.0164,1.8904,4.4304,2.8874,0.4104,3.3904,3.0164,0.9484,7.5344,5.0854,5.6574,6.8594,6.1924,1.3284,2.6404,5.5564,4.5904,-1.0206,4.6774,3.1234,0.5624,-0.5846,-0.4046,4.5564,2.5674,2.5234,0.0424,3.0754,4.4534,1.0014,-2.1206,2.1634,6.6534,6.6974,3.1214,2.0344,3.0454,-2.0896
310,3.1924,5.2764,0.2504,5.5234,7.5124,1.5394,4.2294,-2.1606,6.8974,1.6684,1.5064,3.0964,-1.6026,2.9994,4.0924,2.2244,5.3074,6.4014,1.0754,4.7784,4.7204,0.3804,7.4384,5.3434,6.1814,6.9534,8.7544,1.5044,3.3744,5.9734,7.2984,-1.2796,4.7424,3.3624,0.2174,1.3794,0.2814,5.3254,4.0234,2.5154,-0.5396,3.6904,4.2024,1.3804,-2.5076,2.0624,6.6934,6.1574,3.3664,2.1914,3.5114,-1.5206
311,2.001,3.584,0.029,5.424,7.875,1.376,2.317,-2.419,7.061,1.833,1.472,2.991,-2.054,-1.007,3.322,1.226,4.766,5.457,0.527,2.904,3.927,0.553,8.788,5.053,4.858,6.491,7.421,0.883,3.186,6.577,6.712,-0.88,4.509,3.529,0.351,2.122,-0.072,6.266,2.484,2.508,-1.246,3.423,5.154,1.151,-2.474,2.057,6.277,7.341,2.934,2.044,3.493,-2.23
312,4.7844,6.6584,0.0494,5.2644,8.5874,1.6014,5.3624,-1.1016,7.8594,3.3444,1.7284,2.4894,-1.5936,3.3154,3.9224,1.9214,5.0774,7.4934,0.8584,5.9584,3.4234,0.2034,7.2044,6.0334,6.0164,6.0944,10.0974,1.2934,3.5304,5.8504,5.3104,-1.0316,4.0494,3.2984,0.0624,-0.4816,0.9444,5.2304,5.2554,2.3164,-1.5316,3.9844,4.8094,2.0864,-2.7716,2.1364,6.3654,6.4414,3.3454,2.2834,3.6654,-1.7216
313,2.614,5.596,-0.271,4.217,12.1914,0.94,3.021,-4.029,8.615,0.47,1.793,4.022,-2.817,2.241,10.466,5.985,3.107,2.992,0.245,16.0466,2.315,-0.236,7.585,5.18,4.802,7.639,6.861,1.604,3.649,5.423,5.862,-1.212,4.842,3.038,-0.211,0.337,0.806,13.0294,4.009,5.467,-1.422,6.873,3.303,1.485,-3.5,2.543,5.255,6.351,2.88,1.15,4.857,-2.348
314,2.792,4.075,-0.298,5.521,7.6,1.482,3.32,-0.428,8.413,2.535,1.767,2.618,-1.485,3.76,3.986,1.276,5.601,9.79,0.784,3.36,3.535,-0.597,7.647,4.997,6.227,6.356,10.002,1.268,4.581,5.973,11.182,-1.114,5.742,3.153,0.079,3.434,1.129,6.809,2.844,1.963,-1.669,4.631,5.035,2.247,-2.505,3.112,7.215,6.973,3.401,1.857,3.79,-1.721
