model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted
KNearestNeighbours,KNN-26-7,0.5042124542124542,0.5945945945945946,0.5746955746955746,0.5025252525252526,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5025252525252526,0.4849523809523809,0.5945945945945946,0.5646332046332045,0.49088669950738917,0.49587080483704005,0.4984001493094438,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5775085430257844,0.5851216238047809,0.588787264307981
KNearestNeighbours,KNN-27-7,0.5276190476190477,0.5405405405405406,0.5806949806949807,0.451010101010101,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.451010101010101,0.4390144927536232,0.5405405405405406,0.5138895417156287,0.43775178111201585,0.44290654925381806,0.44586965916289223,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5212431478022086,0.529341626381602,0.5335570424292229
KNearestNeighbours,KNN-28-7,0.5619047619047619,0.6216216216216216,0.6235521235521236,0.5275252525252526,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5275252525252526,0.5112727272727272,0.6216216216216216,0.5894840294840296,0.513695533185788,0.5192999139558913,0.5223552350787339,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6010942405245254,0.6099598817622773,0.614406194050375
KNearestNeighbours,KNN-29-7,0.5533333333333333,0.5945945945945946,0.6108108108108109,0.4941919191919193,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4941919191919193,0.4724009324009324,0.5945945945945946,0.5542241542241543,0.47687745808600635,0.484068028933601,0.48786947965529404,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5694646925302783,0.5804493678549306,0.5858750359400332
KNearestNeighbours,KNN-30-7,0.5746520146520147,0.6216216216216216,0.6426294426294427,0.5164141414141414,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5164141414141414,0.4967391304347826,0.6216216216216216,0.5876909518213866,0.5000330537453901,0.5066987610091058,0.5103088648973229,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5995110211365844,0.6089881305398547,0.6137827670467216
KNearestNeighbours,KNN-1-8,0.5342857142857144,0.5945945945945946,0.575032175032175,0.5207070707070707,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5207070707070707,0.5038461538461538,0.5945945945945946,0.562023562023562,0.5105001292230302,0.5150701031959055,0.5172633275439602,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5777354669747258,0.5855437569173126,0.5891193473911399
KNearestNeighbours,KNN-2-8,0.5755555555555556,0.5945945945945946,0.5912912912912913,0.5482323232323232,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5482323232323232,0.5569795138081584,0.5945945945945946,0.5900211767219441,0.5507963207710895,0.5493724778743286,0.5488696524257178,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5921640131059812,0.5932845878138922,0.593801444011965
KNearestNeighbours,KNN-3-8,0.4751165501165501,0.5405405405405406,0.536004536004536,0.45227272727272727,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.45227272727272727,0.45055555555555565,0.5405405405405406,0.5265765765765766,0.4495406660860188,0.4506102212051869,0.4512256978386011,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5330078118431981,0.5364818479807039,0.5380841251808993
KNearestNeighbours,KNN-4-8,0.5005494505494505,0.5675675675675675,0.5577665577665577,0.48560606060606054,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.48560606060606054,0.4842857142857143,0.5675675675675675,0.5538610038610038,0.483155002891845,0.4840628124075977,0.4846210826210825,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5600507245244087,0.5634646223785351,0.565069685069685
KNearestNeighbours,KNN-5-8,0.55,0.6486486486486487,0.6351351351351351,0.5345959595959596,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5345959595959596,0.5160683760683762,0.6486486486486487,0.6142758142758143,0.521704127636331,0.5272232304900181,0.5300306732243906,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6287847389542304,0.6376612547211458,0.6419238372117952
KNearestNeighbours,KNN-6-8,0.49909090909090903,0.5945945945945946,0.5750204750204749,0.5022727272727272,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5022727272727272,0.4822222222222223,0.5945945945945946,0.5675675675675675,0.49045418726269785,0.49571725484433066,0.49825676115998696,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5800045693662714,0.5866409520388904,0.5897519220099864
KNearestNeighbours,KNN-7-8,0.5866666666666667,0.6486486486486487,0.6522522522522523,0.5318181818181819,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5318181818181819,0.5205128205128204,0.6486486486486487,0.616077616077616,0.5226050785372819,0.5265419646677669,0.5285576465960844,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6309192410887325,0.6390713104448661,0.6428446499338503
KNearestNeighbours,KNN-8-8,0.5195726495726496,0.6216216216216216,0.5935088935088935,0.521969696969697,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.521969696969697,0.5139628482972136,0.6216216216216216,0.6010835913312694,0.5174235961058532,0.5194874835679433,0.5204598856131704,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6120570334724491,0.6166235548419458,0.6186298517685378
KNearestNeighbours,KNN-9-8,0.5343137254901961,0.6486486486486487,0.609565447800742,0.5318181818181819,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5318181818181819,0.5140989729225023,0.6486486486486487,0.6087516087516089,0.5207136000818527,0.5255688405222448,0.5279683076005176,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6278010226430858,0.6373341468877675,0.6417676566314348
KNearestNeighbours,KNN-10-8,0.4808441558441558,0.6216216216216216,0.5621270621270622,0.5108585858585859,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5108585858585859,0.48900000000000005,0.6216216216216216,0.5843243243243245,0.5005371554344409,0.5054314656830876,0.5076010186757216,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6048504746230352,0.6129149608405555,0.6164208690864039
KNearestNeighbours,KNN-11-8,0.5827450980392157,0.7027027027027027,0.6734499205087441,0.5722222222222222,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.5722222222222222,0.5543650793650794,0.7027027027027027,0.6626447876447877,0.5600497834580945,0.5652629835158276,0.5679112331028147,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6805438410470817,0.6905147861170171,0.6952539421280516
KNearestNeighbours,KNN-12-8,0.505,0.6486486486486487,0.5986486486486486,0.5290404040404041,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5290404040404041,0.510581303228362,0.6486486486486487,0.6146413793472616,0.519723092998955,0.5240130244342692,0.5259890133750217,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.632289813324296,0.6399396589670906,0.6433902147327107
KNearestNeighbours,KNN-13-8,0.6244117647058823,0.7027027027027027,0.6970985691573927,0.5722222222222222,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.5722222222222222,0.5551820728291317,0.7027027027027027,0.6591339238398062,0.5591989977235878,0.5647285780435156,0.5675751728466728,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.678354100485248,0.6893568066917402,0.6945610770536201
KNearestNeighbours,KNN-14-8,0.4805555555555555,0.6216216216216216,0.5641891891891891,0.5040404040404041,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5040404040404041,0.48370370370370364,0.6216216216216216,0.5823823823823823,0.4936507936507937,0.4984341162751956,0.5006388888888889,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6029601029601028,0.6117346732039385,0.6156644144144143
KNearestNeighbours,KNN-15-8,0.6305555555555555,0.7027027027027027,0.7008258258258259,0.5722222222222222,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.5722222222222222,0.5576064908722109,0.7027027027027027,0.6595581382599639,0.5597748042673298,0.5649142783974244,0.5676553171141522,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6777974667431788,0.6889004080015315,0.6942427688569559
KNearestNeighbours,KNN-16-8,0.5416666666666666,0.7027027027027027,0.6416666666666667,0.5722222222222222,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.5722222222222222,0.5472699849170437,0.7027027027027027,0.6608862255921079,0.559817301342725,0.5655928075828812,0.5682165526495501,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6829857041721448,0.6923056980253864,0.6964521518295465
KNearestNeighbours,KNN-17-8,0.638888888888889,0.6756756756756757,0.7132132132132132,0.5416666666666666,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5416666666666666,0.5088669950738917,0.6756756756756757,0.6178138729862869,0.5193674067867617,0.5289955255472496,0.5338350515463917,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6418992515766708,0.6569284500318983,0.6641794371691279
KNearestNeighbours,KNN-18-8,0.6460784313725491,0.7027027027027027,0.7239003709591945,0.5638888888888889,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.5638888888888889,0.5292857142857142,0.7027027027027027,0.6441119691119692,0.5422094756177867,0.5517763845350052,0.5564498238511768,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6704662309694716,0.6850730040385212,0.691953857070907
KNearestNeighbours,KNN-19-8,0.369047619047619,0.5945945945945946,0.4732947232947232,0.46515151515151515,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.46515151515151515,0.4041135335252982,0.5945945945945946,0.5183274595039301,0.4362899443960607,0.44980494088631556,0.45588296935096384,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5588051037572039,0.5756198347619413,0.5831494182075764
KNearestNeighbours,KNN-20-8,0.369047619047619,0.5945945945945946,0.4732947232947232,0.46515151515151515,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.46515151515151515,0.4041135335252982,0.5945945945945946,0.5183274595039301,0.4362899443960607,0.44980494088631556,0.45588296935096384,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5588051037572039,0.5756198347619413,0.5831494182075764
KNearestNeighbours,KNN-21-8,0.587218045112782,0.6216216216216216,0.6508839666734403,0.4916666666666666,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.4916666666666666,0.46492063492063485,0.6216216216216216,0.566902616902617,0.47318567737172385,0.48111917020556944,0.4851341617320702,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5903824089870601,0.6043123998890845,0.6110073181359481
KNearestNeighbours,KNN-22-8,0.5885026737967914,0.6486486486486487,0.6548995519583755,0.5166666666666666,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5166666666666666,0.4817779743476338,0.6486486486486487,0.5881815030421843,0.4962263889370256,0.5054285827045988,0.5098070460552886,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6171835614077321,0.6316889684898722,0.6383663448964407
KNearestNeighbours,KNN-23-8,0.37812713602187287,0.5945945945945946,0.4788937946832684,0.4583333333333333,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4583333333333333,0.40192982456140347,0.5945945945945946,0.514248458985301,0.4304171280915467,0.4432862420405814,0.44919636781659744,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5549569503057875,0.573239946836026,0.5816290399548297
KNearestNeighbours,KNN-24-8,0.37980769230769235,0.6216216216216216,0.48661642411642414,0.4833333333333333,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.4833333333333333,0.41842514783691254,0.6216216216216216,0.5374954786719492,0.453030303030303,0.4673122790884795,0.4736830440462859,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5825143325143325,0.6009787482243587,0.6091959295521726
KNearestNeighbours,KNN-25-8,0.37812713602187287,0.5945945945945946,0.4788937946832684,0.4583333333333333,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4583333333333333,0.40192982456140347,0.5945945945945946,0.514248458985301,0.4304171280915467,0.4432862420405814,0.44919636781659744,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5549569503057875,0.573239946836026,0.5816290399548297
KNearestNeighbours,KNN-26-8,0.36313131313131314,0.5945945945945946,0.46239421239421247,0.4583333333333333,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4583333333333333,0.39816376641400664,0.5945945945945946,0.5110350021207285,0.43006206096978783,0.4433475764191887,0.4492961897438099,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.555286241707847,0.5737452210986799,0.582017643206782
KNearestNeighbours,KNN-27-8,0.3333333333333333,0.5405405405405406,0.4189189189189189,0.421969696969697,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.421969696969697,0.3685823754789272,0.5405405405405406,0.4668116392254323,0.397542242703533,0.4091307066916823,0.41425369789332134,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5066425872877485,0.5226915470817909,0.5298052422660222
KNearestNeighbours,KNN-28-8,0.32333333333333336,0.5405405405405406,0.4144144144144144,0.421969696969697,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.421969696969697,0.36477732793522266,0.5405405405405406,0.4675566254513623,0.3966135191264152,0.4088104877578562,0.4141055279798736,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5082391965221736,0.5237886816834186,0.5305324362915986
KNearestNeighbours,KNN-29-8,0.3333333333333333,0.5405405405405406,0.4189189189189189,0.421969696969697,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.421969696969697,0.3685823754789272,0.5405405405405406,0.4668116392254323,0.397542242703533,0.4091307066916823,0.41425369789332134,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5066425872877485,0.5226915470817909,0.5298052422660222
KNearestNeighbours,KNN-30-8,0.3333333333333333,0.5405405405405406,0.4189189189189189,0.421969696969697,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.421969696969697,0.3685823754789272,0.5405405405405406,0.4668116392254323,0.397542242703533,0.4091307066916823,0.41425369789332134,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5066425872877485,0.5226915470817909,0.5298052422660222
KNearestNeighbours,KNN-1-9,0.43888888888888894,0.5135135135135135,0.4181681681681682,0.47777777777777775,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.47777777777777775,0.4302955665024631,0.5135135135135135,0.4359605911330049,0.4533808933002481,0.46460868880223716,0.469785075013352,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.4756597478371672,0.4932977997494127,0.5012906828076195
KNearestNeighbours,KNN-2-9,0.5671794871794871,0.5405405405405406,0.5422037422037422,0.5123737373737373,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5123737373737373,0.5299248120300751,0.5405405405405406,0.5347219399850979,0.5175329628418873,0.5146709612226854,0.5136586045242761,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5368356260804773,0.5384692195037022,0.539269783448888
KNearestNeighbours,KNN-3-9,0.7266666666666666,0.6486486486486487,0.7168168168168169,0.6277777777777778,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6277777777777778,0.6216231278300244,0.6486486486486487,0.6191476743200881,0.6186183631776774,0.6221259068716696,0.6241891072533106,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6283496412724967,0.6370767328165403,0.641486606384024
KNearestNeighbours,KNN-4-9,0.7041666666666666,0.6756756756756757,0.6638513513513513,0.6499999999999999,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6499999999999999,0.6562962962962963,0.6756756756756757,0.6494494494494494,0.6484126984126983,0.6485336279228806,0.6489734848484848,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6607679107679107,0.667458589339754,0.6706526412776412
KNearestNeighbours,KNN-5-9,0.7900178253119429,0.7027027027027027,0.734547381606205,0.6722222222222222,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6722222222222222,0.68987012987013,0.7027027027027027,0.6770796770796772,0.6721211819223678,0.6710244877561219,0.671239167463028,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6847147611012278,0.6924078501289894,0.6963255239270362
KNearestNeighbours,KNN-6-9,0.7071895424836601,0.6486486486486487,0.6608373078961314,0.6277777777777778,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6277777777777778,0.6343145743145744,0.6486486486486487,0.6203229203229204,0.6247723132969034,0.6253639846743295,0.6261352248106984,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6309893031204507,0.6387387387387388,0.6425504585390674
