model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted
GradientBoosting,GB-20-10,0.5092307692307692,0.6756756756756757,0.6245322245322246,0.5333333333333333,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5333333333333333,0.5159649122807017,0.6756756756756757,0.6446420104314841,0.5252805927863136,0.5291303524062145,0.5308186628186629,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6620546666313256,0.6686667247012076,0.6715047515047514
GradientBoosting,GB-21-10,0.4912698412698412,0.6486486486486487,0.6122908622908623,0.5222222222222223,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5222222222222223,0.5058342623560015,0.6486486486486487,0.6294856729639339,0.5154249871991807,0.5187810761581253,0.5201875186485804,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6407242495952173,0.6446410965684337,0.6462800850840512
GradientBoosting,GB-22-10,0.4600000000000001,0.6216216216216216,0.5774774774774775,0.492929292929293,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.492929292929293,0.4756674294431732,0.6216216216216216,0.5984909394520378,0.48581780538302277,0.48933768933768923,0.4908077737864972,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6120950142689273,0.6168107519458871,0.6187800123970337
GradientBoosting,GB-23-10,0.4333333333333334,0.5945945945945946,0.5558558558558558,0.4595959595959596,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4595959595959596,0.4453643991401428,0.5945945945945946,0.5739209148820132,0.4536338973370458,0.4565693277557684,0.45780447345646424,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5859999536911081,0.590241810122708,0.5920205796970069
GradientBoosting,GB-24-10,0.470897435897436,0.6486486486486487,0.5914241164241165,0.5111111111111112,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5111111111111112,0.4890092879256966,0.6486486486486487,0.6172635483780995,0.5017439844670966,0.5063351442564926,0.5082789043315359,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6353595638492664,0.6418747893466995,0.6446320722636512
GradientBoosting,GB-25-10,0.5790476190476191,0.6486486486486487,0.6276705276705277,0.592929292929293,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.592929292929293,0.5840007627765065,0.6486486486486487,0.6356531016142,0.5889185805768212,0.5908528408528408,0.5916907759940028,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6428932543694931,0.645680530815666,0.6468809610277837
GradientBoosting,GB-26-10,0.5790476190476191,0.6486486486486487,0.6276705276705277,0.592929292929293,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.592929292929293,0.5840007627765065,0.6486486486486487,0.6356531016142,0.5889185805768212,0.5908528408528408,0.5916907759940028,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6428932543694931,0.645680530815666,0.6468809610277837
GradientBoosting,GB-27-10,0.4886752136752137,0.6486486486486487,0.613045738045738,0.5111111111111112,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5111111111111112,0.49836601307189543,0.6486486486486487,0.6286433492315845,0.5056087187666135,0.5082887462100946,0.5094333054859371,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6400599163757058,0.6442507917227018,0.6460360736676526
GradientBoosting,GB-28-10,0.5842307692307693,0.7297297297297297,0.7076403326403327,0.5888888888888888,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.5888888888888888,0.5834459142508679,0.7297297297297297,0.7149198875205067,0.5859564237020245,0.5872949893374574,0.5879201767294524,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7228686348665834,0.7261388244772362,0.7275781742300762
GradientBoosting,GB-29-10,0.6842307692307693,0.6756756756756757,0.6562889812889813,0.6111111111111112,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6111111111111112,0.628403227319636,0.6756756756756757,0.6582135893281404,0.6151539461529203,0.6127282456540543,0.6119692733684395,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.667253526777712,0.671240461888108,0.6730132887636795
GradientBoosting,GB-30-10,0.46952380952380957,0.6216216216216216,0.5813384813384814,0.504040404040404,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.504040404040404,0.48464178841753214,0.6216216216216216,0.5990106899717883,0.49577029350505325,0.4998195571966065,0.5015366792495376,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.611993637573402,0.6167100551238788,0.6187087651708968
GradientBoosting,GB-31-10,0.4537878787878788,0.6216216216216216,0.569922194922195,0.492929292929293,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.492929292929293,0.47116794543904517,0.6216216216216216,0.593018594041612,0.4836326793773603,0.4881756206621864,0.4901068646220906,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6094374285863647,0.6153974251783835,0.6179275553051877
GradientBoosting,GB-32-10,0.4872727272727272,0.6486486486486487,0.6093366093366094,0.5151515151515151,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5151515151515151,0.498755980861244,0.6486486486486487,0.6262511315142895,0.5079529867561383,0.511439923378022,0.5129404737708794,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6389617152320906,0.6436764653419037,0.645691949939794
GradientBoosting,GB-33-10,0.5957142857142858,0.6756756756756757,0.6524453024453024,0.6111111111111112,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6111111111111112,0.6013920671243327,0.6756756756756757,0.6615050405096172,0.6067757234339641,0.6088708588708588,0.6097758823769814,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6694376559138946,0.6724640711127198,0.673764227272752
GradientBoosting,GB-34-10,0.6683333333333334,0.6486486486486487,0.6416666666666667,0.592929292929293,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.592929292929293,0.6129223314039576,0.6486486486486487,0.6392964508457847,0.5984440680092854,0.5953499109028382,0.5942766733080284,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6439677961417092,0.6461712774625333,0.6471594684080687
GradientBoosting,GB-35-10,0.44848484848484843,0.5945945945945946,0.5675675675675675,0.47070707070707074,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47070707070707074,0.45901116427432215,0.5945945945945946,0.5803698435277382,0.4658761528326746,0.4682650682650683,0.4692640692640692,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5887191539365453,0.5916245916245917,0.5928395928395928
GradientBoosting,GB-36-10,0.6775641025641026,0.6486486486486487,0.6535862785862786,0.5888888888888889,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5888888888888889,0.6147058823529412,0.6486486486486487,0.6440116587175411,0.5965178096757044,0.5923284334431583,0.5908261816156553,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6455199218357113,0.6468879646732988,0.6475663120399963
GradientBoosting,GB-37-10,0.5177777777777778,0.6756756756756757,0.6423423423423423,0.5373737373737374,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5373737373737374,0.5261724799482237,0.6756756756756757,0.6574589984200967,0.5325611004021799,0.5349120772849586,0.5359122842375423,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6680130012213971,0.6717809764076371,0.6733692551050883
GradientBoosting,GB-38-10,0.6928571428571428,0.7297297297297297,0.7323037323037322,0.6707070707070708,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6707070707070708,0.6712939958592132,0.7297297297297297,0.7201989256337082,0.6686600221483943,0.6693078304313009,0.6697928196457152,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7234668223040317,0.7261872981967382,0.7275456087122988
GradientBoosting,GB-39-10,0.5155555555555555,0.6756756756756757,0.6315315315315315,0.5484848484848485,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5484848484848485,0.5312229849987287,0.6756756756756757,0.6525449935060919,0.5413733609385784,0.544893244893245,0.5463633293420528,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6661490683229814,0.6708648059999412,0.6728340664510878
GradientBoosting,GB-40-10,0.6733333333333333,0.6486486486486487,0.6423423423423423,0.592929292929293,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.592929292929293,0.6150613688371125,0.6486486486486487,0.6394409804020788,0.5992277670688465,0.5957307907352509,0.5944981428234009,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6439889771973729,0.6461764244872956,0.6471612288970621
GradientBoosting,GB-41-10,0.5973737373737373,0.6486486486486487,0.6486486486486487,0.592929292929293,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.592929292929293,0.5943115364167996,0.6486486486486487,0.647872753135911,0.5932957763542471,0.5930824354553168,0.5930121583586929,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6481624052838445,0.6483768178683433,0.6484818366006485
GradientBoosting,GB-42-10,0.46645299145299146,0.6216216216216216,0.586018711018711,0.48888888888888893,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.48888888888888893,0.4761437908496732,0.6216216216216216,0.6016163222045574,0.48338649654439125,0.4860665239878722,0.4872110832637149,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6130328893486787,0.6172237646956749,0.6190090466406256
GradientBoosting,GB-43-10,0.5233333333333333,0.6756756756756757,0.6454954954954955,0.5333333333333333,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5333333333333333,0.5239359267734554,0.6756756756756757,0.6564908157585503,0.5287267080745341,0.5308999791758412,0.531871235147831,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.66717727043814,0.6712972509803824,0.6730693860481094
GradientBoosting,GB-44-10,0.5957142857142858,0.6756756756756757,0.6524453024453024,0.6111111111111112,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6111111111111112,0.6013920671243327,0.6756756756756757,0.6615050405096172,0.6067757234339641,0.6088708588708588,0.6097758823769814,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6694376559138946,0.6724640711127198,0.673764227272752
GradientBoosting,GB-45-10,0.470897435897436,0.6486486486486487,0.5914241164241165,0.5111111111111112,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5111111111111112,0.4890092879256966,0.6486486486486487,0.6172635483780995,0.5017439844670966,0.5063351442564926,0.5082789043315359,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6353595638492664,0.6418747893466995,0.6446320722636512
GradientBoosting,GB-46-10,0.47777777777777775,0.6216216216216216,0.5990990990990991,0.4929292929292929,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.4929292929292929,0.485024154589372,0.6216216216216216,0.6098707403055229,0.4896825396825397,0.49129129129129134,0.4919621749408984,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6167953667953667,0.6191867543218895,0.620184013801035
GradientBoosting,GB-47-10,0.5005128205128205,0.6486486486486487,0.6016632016632018,0.5262626262626263,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5262626262626263,0.5108452950558213,0.6486486486486487,0.6221173326436484,0.5194665824982245,0.5227571863165084,0.5241743221941242,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6372610280919285,0.6428206470579352,0.6451874273656453
GradientBoosting,GB-48-10,0.39656565656565657,0.5675675675675675,0.5111384111384112,0.4373737373737373,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4373737373737373,0.4147211242863416,0.5675675675675675,0.5366520670868496,0.4277113975940095,0.4324359731876313,0.43444274557860735,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5544725891387667,0.560890432945244,0.5636076674131268
GradientBoosting,GB-49-10,0.6775641025641026,0.6486486486486487,0.6535862785862786,0.5888888888888889,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5888888888888889,0.6147058823529412,0.6486486486486487,0.6440116587175411,0.5965178096757044,0.5923284334431583,0.5908261816156553,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6455199218357113,0.6468879646732988,0.6475663120399963
GradientBoosting,GB-50-10,0.49809523809523804,0.6486486486486487,0.6160875160875161,0.5262626262626263,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5262626262626263,0.5096417884175322,0.6486486486486487,0.6294160953771938,0.5190261074585416,0.5225468299238791,0.5240532355409282,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.640277735624942,0.6443513327651564,0.6460937660658315
GradientBoosting,GB-51-10,0.6936752136752137,0.6756756756756757,0.6677754677754677,0.6111111111111112,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6111111111111112,0.6338383838383839,0.6756756756756757,0.6648239148239147,0.6175035289372857,0.6139327839372442,0.6126850780316127,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6701111274613997,0.6727054408811768,0.6738838620026739
GradientBoosting,GB-52-10,0.6822222222222222,0.6486486486486487,0.6531531531531531,0.592929292929293,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.592929292929293,0.619739731410212,0.6486486486486487,0.6451308808288213,0.601160134218605,0.596707591712052,0.5950753434006014,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6463391534605928,0.6473644256752967,0.6478632295990628
GradientBoosting,GB-53-10,0.4551515151515152,0.5945945945945946,0.5756756756756757,0.47070707070707074,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47070707070707074,0.4625199362041467,0.5945945945945946,0.5846372688477951,0.46732542819499345,0.46899766899766887,0.4696969696969697,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5904817861339601,0.5925155925155925,0.5933660933660934
GradientBoosting,GB-54-10,0.5858974358974359,0.6486486486486487,0.6366943866943867,0.5888888888888889,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5888888888888889,0.5852941176470589,0.6486486486486487,0.6397721250662427,0.5869218500797448,0.5878143392188335,0.5882344750765803,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6443596706754601,0.6463765129495467,0.6472807393860025
GradientBoosting,GB-55-10,0.52,0.6756756756756757,0.636936936936937,0.5262626262626262,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5262626262626262,0.5026097853328975,0.6756756756756757,0.6380154263449458,0.5141344163083295,0.5198056085152858,0.5223714482073145,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6579686470990819,0.6664145918723077,0.6701302066043707
GradientBoosting,GB-56-10,0.5292307692307693,0.7027027027027027,0.6488565488565489,0.5666666666666667,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.5666666666666667,0.5458720330237358,0.7027027027027027,0.6729074275513903,0.5578045905277026,0.5621403877021856,0.5639806587175008,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.690027868517571,0.6962325178617313,0.698863935706041
GradientBoosting,GB-57-10,0.6834848484848485,0.6486486486486487,0.6641891891891891,0.6707070707070708,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6707070707070708,0.6763486255746318,0.6486486486486487,0.6555099991632499,0.6727931488801054,0.6717222852054313,0.6712975620870358,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6511857707509882,0.6498833689844925,0.6493668138404981
GradientBoosting,GB-58-10,0.4833333333333333,0.6486486486486487,0.6103603603603603,0.5111111111111112,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5111111111111112,0.4903519668737061,0.6486486486486487,0.6210508645291254,0.5011904761904762,0.5058733928589323,0.507961811238407,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6356177606177607,0.6417914773144306,0.6445308975096208
GradientBoosting,GB-59-10,0.45811965811965816,0.6216216216216216,0.5758835758835759,0.48888888888888893,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.48888888888888893,0.4722222222222222,0.6216216216216216,0.5968468468468469,0.4818713450292398,0.48531746031746026,0.4867724867724868,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.611190137505927,0.6163127413127413,0.6184756184756185
GradientBoosting,GB-60-10,0.6962148962148962,0.6756756756756757,0.6685476685476686,0.6222222222222222,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6222222222222222,0.6395299145299146,0.6756756756756757,0.6638080388080387,0.6261907582158697,0.6237897587983869,0.6230482515572209,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6694028888919716,0.6723028242657232,0.6736353999904441
