model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted
GradientBoosting,GB-19-10,0.5077228327228327,0.6756756756756757,0.6284897534897534,0.5444444444444445,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5444444444444445,0.5240070387129211,0.6756756756756757,0.6494333700216053,0.5357162456483339,0.5399827352811328,0.5417957650328626,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6644714246581818,0.6699486206992193,0.6722759057327274
GradientBoosting,GB-20-10,0.4745454545454545,0.6216216216216216,0.593857493857494,0.4929292929292929,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.4929292929292929,0.4819138755980862,0.6216216216216216,0.6057674899780162,0.4880639950817628,0.4904174675729577,0.4914323045207746,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6147724010335257,0.6181086136870957,0.6195333657166936
GradientBoosting,GB-21-10,0.6683333333333334,0.6486486486486487,0.6416666666666667,0.592929292929293,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.592929292929293,0.6129223314039576,0.6486486486486487,0.6392964508457847,0.5984440680092854,0.5953499109028382,0.5942766733080284,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6439677961417092,0.6461712774625333,0.6471594684080687
GradientBoosting,GB-22-10,0.43,0.5675675675675675,0.5355855855855857,0.44848484848484854,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.44848484848484854,0.4333069828722003,0.5675675675675675,0.5445144749492575,0.44098932676518876,0.44449143625252674,0.4460752324004904,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.556641925176408,0.5618099265033278,0.5641079758438089
GradientBoosting,GB-23-10,0.4829365079365079,0.6216216216216216,0.5976512226512227,0.5040404040404041,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5040404040404041,0.49236452663562635,0.6216216216216216,0.6084032094262273,0.49908299585718946,0.5015121218105193,0.5025410087568298,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6160225998935676,0.6187685796543134,0.61993024700409
GradientBoosting,GB-24-10,0.5184371184371184,0.6756756756756757,0.6415206415206416,0.5444444444444445,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5444444444444445,0.5284188034188034,0.6756756756756757,0.6547990297990298,0.5373018693269809,0.5407488231258724,0.5422401707491401,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6663998858889687,0.6708803491590377,0.6728163991714433
GradientBoosting,GB-25-10,0.46712121212121216,0.6216216216216216,0.5807330057330059,0.492929292929293,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.492929292929293,0.4772285514996512,0.6216216216216216,0.5979325989556169,0.4859315299520729,0.4893055641650112,0.49076693062869114,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6113013614847804,0.6163135955860792,0.6184627439591882
GradientBoosting,GB-26-10,0.4766666666666667,0.6486486486486487,0.6022522522522522,0.5111111111111112,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5111111111111112,0.49305873379099924,0.6486486486486487,0.624342878347455,0.5036749482401657,0.5073557073557072,0.508892880169476,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6386394158133288,0.6435942922429408,0.645663278642002
GradientBoosting,GB-27-10,0.6886752136752137,0.6756756756756757,0.6670997920997921,0.6111111111111112,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6111111111111112,0.6316993464052287,0.6756756756756757,0.6646793852676206,0.6167198298777247,0.6135519041048314,0.6124636085162402,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6700899464057359,0.6727002938564145,0.6738821015136804
GradientBoosting,GB-28-10,0.5634848484848486,0.6216216216216216,0.6128378378378379,0.5707070707070707,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5707070707070707,0.5664415048315978,0.6216216216216216,0.6164337712325328,0.568840579710145,0.569746732668081,0.5701355661881978,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6193515650037389,0.620453642925553,0.6209265485581275
KNearestNeighbours,KNN-1-1,0.63,0.631578947368421,0.6464912280701754,0.5666666666666667,0.631578947368421,0.631578947368421,0.631578947368421,0.5666666666666667,0.5576365663322186,0.631578947368421,0.5943671888751979,0.5562941578195815,0.5603837179154783,0.5627029331183728,0.631578947368421,0.631578947368421,0.631578947368421,0.6091485231984786,0.6191158476954637,0.6239407150940224
KNearestNeighbours,KNN-2-1,0.43555555555555553,0.5263157894736842,0.5093567251461988,0.4494949494949495,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.4494949494949495,0.43242424242424243,0.5263157894736842,0.5058612440191388,0.43944531618763316,0.44382454488386686,0.44599094891641133,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5143176265129893,0.5195520286120197,0.5221375711204338
KNearestNeighbours,KNN-3-1,0.5071428571428571,0.6052631578947368,0.5789473684210527,0.504040404040404,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.504040404040404,0.49428571428571433,0.6052631578947368,0.5800751879699249,0.4975799060602589,0.5003807752781538,0.5017828243558464,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5923181801737704,0.5982979540529123,0.6010447573743055
KNearestNeighbours,KNN-4-1,0.5025252525252526,0.6052631578947368,0.5789473684210527,0.5080808080808081,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5080808080808081,0.49426438296003516,0.6052631578947368,0.5810068649885585,0.49966810966810965,0.503341949439953,0.5051581639176576,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5924812030075188,0.5982901900850128,0.601012658227848
KNearestNeighbours,KNN-5-1,0.5071428571428571,0.6052631578947368,0.5789473684210527,0.504040404040404,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.504040404040404,0.49428571428571433,0.6052631578947368,0.5800751879699249,0.4975799060602589,0.5003807752781538,0.5017828243558464,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5923181801737704,0.5982979540529123,0.6010447573743055
KNearestNeighbours,KNN-6-1,0.5148351648351648,0.631578947368421,0.5880566801619433,0.5262626262626263,0.631578947368421,0.631578947368421,0.631578947368421,0.5262626262626263,0.5072727272727273,0.631578947368421,0.5954545454545453,0.5154370489174017,0.5202846874264037,0.5226059502745135,0.631578947368421,0.631578947368421,0.631578947368421,0.6134647967151238,0.6218683763337345,0.6257037222779904
KNearestNeighbours,KNN-7-1,0.505052790346908,0.5789473684210527,0.57293403191236,0.47777777777777775,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.47777777777777775,0.4529004329004329,0.5789473684210527,0.5303144224196856,0.46120175686920417,0.4683820703629948,0.47197719255353376,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5513214444867348,0.5637373882247806,0.5696525657659449
KNearestNeighbours,KNN-8-1,0.5115384615384615,0.631578947368421,0.5870445344129555,0.5262626262626263,0.631578947368421,0.631578947368421,0.631578947368421,0.5262626262626263,0.5080570409982175,0.631578947368421,0.5981377239891171,0.5163476874003189,0.5208435150957016,0.5229602207926043,0.631578947368421,0.631578947368421,0.631578947368421,0.6153391852837836,0.622946008607627,0.6263724140686577
KNearestNeighbours,KNN-9-1,0.475,0.5789473684210527,0.5361842105263158,0.4818181818181818,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4818181818181818,0.45142574012139225,0.5789473684210527,0.5262010470248456,0.4638095238095238,0.47178856392237317,0.4756621906716843,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5508145363408522,0.5636287282462729,0.5696218924620823
KNearestNeighbours,KNN-10-1,0.4928571428571429,0.6052631578947368,0.56203007518797,0.5040404040404041,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5040404040404041,0.48173913043478267,0.6052631578947368,0.5652173913043479,0.4909852216748768,0.4967733645985577,0.49958027981345765,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5845086855068707,0.5940260203533905,0.5984364809425294
KNearestNeighbours,KNN-11-1,0.5,0.5789473684210527,0.5447368421052632,0.49696969696969695,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.49696969696969695,0.4773435260391782,0.5789473684210527,0.5385545804310107,0.4841800035433768,0.4897058202844722,0.4924799193687921,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.557122809089694,0.56701957273634,0.5716760687482458
KNearestNeighbours,KNN-12-1,0.4542857142857143,0.5526315789473685,0.5086466165413533,0.47474747474747475,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.47474747474747475,0.4509452286843591,0.5526315789473685,0.5144925554994204,0.46188393608074013,0.4677126731178741,0.4704576048687324,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5333562037979727,0.5422655878737339,0.5463504356495898
KNearestNeighbours,KNN-13-1,0.47002801120448173,0.5,0.508624502432552,0.39292929292929296,0.5,0.5,0.5,0.39292929292929296,0.3576811594202899,0.5,0.43860738803530563,0.37155347384855586,0.3810702304350217,0.3856646068845271,0.5,0.5,0.5,0.46734869961789716,0.48228536197778726,0.48923137223725033
KNearestNeighbours,KNN-14-1,0.5083333333333334,0.6052631578947368,0.555921052631579,0.5151515151515151,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5151515151515151,0.49481481481481476,0.6052631578947368,0.5617933723196881,0.5029761904761905,0.5083587238638745,0.5109807692307691,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5830983709273183,0.5933238813530416,0.5980254723346828
KNearestNeighbours,KNN-15-1,0.5116666666666666,0.5789473684210527,0.5598684210526316,0.47070707070707074,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.47070707070707074,0.4386243386243386,0.5789473684210527,0.5189362294625454,0.4492329764926609,0.4585199094804757,0.4631778547179287,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.545481696183954,0.5605552049993537,0.5677110649765661
KNearestNeighbours,KNN-16-1,0.5147435897435898,0.6052631578947368,0.5635121457489879,0.5040404040404041,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5040404040404041,0.48026936026936023,0.6052631578947368,0.5550948077263866,0.4886621315192744,0.49536597882469735,0.4986953773402817,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5786788399570354,0.5908329503545511,0.5964913360050385
KNearestNeighbours,KNN-17-1,0.49764705882352944,0.5526315789473685,0.5413312693498452,0.44848484848484854,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.44848484848484854,0.4217391304347826,0.5526315789473685,0.49754821837201707,0.42963799095746324,0.437722413491628,0.4418240534958716,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5215580974088097,0.5355320517560308,0.5421822134703076
KNearestNeighbours,KNN-18-1,0.5116666666666666,0.5789473684210527,0.5598684210526316,0.47070707070707074,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.47070707070707074,0.4386243386243386,0.5789473684210527,0.5189362294625454,0.4492329764926609,0.4585199094804757,0.4631778547179287,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.545481696183954,0.5605552049993537,0.5677110649765661
KNearestNeighbours,KNN-19-1,0.5274509803921569,0.5789473684210527,0.5807533539731683,0.47070707070707074,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.47070707070707074,0.4384615384615385,0.5789473684210527,0.520242914979757,0.4473579985732208,0.45719129757166027,0.46228827163105723,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5440047114785808,0.5593833101107478,0.5669015949712854
KNearestNeighbours,KNN-20-1,0.5317460317460317,0.5789473684210527,0.5883458646616542,0.47070707070707074,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.47070707070707074,0.4400569800569801,0.5789473684210527,0.5237516869095816,0.44748501817467334,0.4570947070166227,0.46218230403694066,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5449241472381218,0.5596774933880059,0.567022658930059
KNearestNeighbours,KNN-21-1,0.5641666666666667,0.631578947368421,0.625328947368421,0.5111111111111112,0.631578947368421,0.631578947368421,0.631578947368421,0.5111111111111112,0.48201058201058194,0.631578947368421,0.5742133110554163,0.49028988706176657,0.49916702778179023,0.5037049799975708,0.631578947368421,0.631578947368421,0.631578947368421,0.5984876867701756,0.6132666093950752,0.6203638010533352
KNearestNeighbours,KNN-22-1,0.5666666666666667,0.631578947368421,0.6307017543859649,0.5111111111111112,0.631578947368421,0.631578947368421,0.631578947368421,0.5111111111111112,0.48294505494505485,0.631578947368421,0.5769693464430306,0.4903806404426495,0.4991269230376349,0.5036556492655743,0.631578947368421,0.631578947368421,0.631578947368421,0.5994128801508972,0.6136607243860133,0.6205737650964817
KNearestNeighbours,KNN-23-1,0.5575,0.6052631578947368,0.6174342105263158,0.47777777777777775,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.47777777777777775,0.4338201058201058,0.6052631578947368,0.5340629351155667,0.4503502188868042,0.46238387965843586,0.4682995888973454,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5657656100852506,0.5835490399325247,0.5919901308202874
KNearestNeighbours,KNN-24-1,0.5641666666666667,0.631578947368421,0.625328947368421,0.5111111111111112,0.631578947368421,0.631578947368421,0.631578947368421,0.5111111111111112,0.48201058201058194,0.631578947368421,0.5742133110554163,0.49028988706176657,0.49916702778179023,0.5037049799975708,0.631578947368421,0.631578947368421,0.631578947368421,0.5984876867701756,0.6132666093950752,0.6203638010533352
KNearestNeighbours,KNN-25-1,0.545,0.5789473684210527,0.5993421052631579,0.4595959595959596,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4595959595959596,0.419005291005291,0.5789473684210527,0.5126204399888611,0.4336835522201376,0.44499257531060976,0.450591255564012,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5416428030677068,0.5583774152185658,0.566359648364147
KNearestNeighbours,KNN-26-1,0.5517460317460318,0.5789473684210527,0.6120300751879699,0.4595959595959596,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4595959595959596,0.42137566137566135,0.5789473684210527,0.518546365914787,0.4337326729589135,0.444738390282741,0.45035652521963254,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5432133740575156,0.5588864347814099,0.5665722137688869
KNearestNeighbours,KNN-27-1,0.5575,0.6052631578947368,0.6174342105263158,0.47777777777777775,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.47777777777777775,0.4338201058201058,0.6052631578947368,0.5340629351155667,0.4503502188868042,0.46238387965843586,0.4682995888973454,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5657656100852506,0.5835490399325247,0.5919901308202874
KNearestNeighbours,KNN-28-1,0.5575,0.6052631578947368,0.6174342105263158,0.47777777777777775,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.47777777777777775,0.4338201058201058,0.6052631578947368,0.5340629351155667,0.4503502188868042,0.46238387965843586,0.4682995888973454,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5657656100852506,0.5835490399325247,0.5919901308202874
KNearestNeighbours,KNN-29-1,0.5474509803921569,0.5789473684210527,0.604437564499484,0.4595959595959596,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4595959595959596,0.4197802197802198,0.5789473684210527,0.5150375939849624,0.43360565335746093,0.44483498083777856,0.4504624928137491,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5422939382979745,0.5585922515041518,0.5664511498101134
KNearestNeighbours,KNN-30-1,0.5474509803921569,0.5789473684210527,0.604437564499484,0.4595959595959596,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4595959595959596,0.4197802197802198,0.5789473684210527,0.5150375939849624,0.43360565335746093,0.44483498083777856,0.4504624928137491,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5422939382979745,0.5585922515041518,0.5664511498101134
KNearestNeighbours,KNN-1-2,0.5905594405594405,0.6052631578947368,0.6239878542510121,0.5414141414141415,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5414141414141415,0.5557219251336899,0.6052631578947368,0.6064171122994653,0.5448979591836735,0.5427818375166837,0.5421271447292232,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.6037496338248218,0.6041604749671668,0.6045285565573336
