model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted
GradientBoosting,GB-32-4,0.6944444444444444,0.6756756756756757,0.704954954954955,0.6000000000000001,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6000000000000001,0.6062626262626262,0.6756756756756757,0.6565110565110565,0.5976037851037851,0.5981212655622131,0.5987373873819056,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6637028512028511,0.6690663518511454,0.6716415729372539
GradientBoosting,GB-33-4,0.45999999999999996,0.5675675675675675,0.5405405405405406,0.47111111111111115,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.47111111111111115,0.45954887218045115,0.5675675675675675,0.5480999796789271,0.4651242236024845,0.46788788519600527,0.46915884115884116,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5583557159644116,0.5627154614918797,0.5646526446526448
GradientBoosting,GB-34-4,0.4534188034188034,0.5675675675675675,0.5311850311850311,0.45777777777777773,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.45777777777777773,0.4338383838383839,0.5675675675675675,0.5294840294840295,0.4450985522414094,0.45095555952877603,0.45364827113880174,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5491323348466206,0.5578280766015434,0.5617107816676136
GradientBoosting,GB-35-4,0.5838383838383839,0.6216216216216216,0.6105651105651105,0.5577777777777778,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5577777777777778,0.5625396825396826,0.6216216216216216,0.6100386100386099,0.5580984166716332,0.5576947499847436,0.5576713827579702,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6157431345166013,0.618483907631413,0.6197283531409168
GradientBoosting,GB-36-4,0.6142773892773893,0.6216216216216216,0.6340720090720091,0.5577777777777778,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5577777777777778,0.5670554282318989,0.6216216216216216,0.6119271295741885,0.5580585769661399,0.5573779026499317,0.5574126481035633,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6146221797482301,0.617608044107272,0.6191352155800697
GradientBoosting,GB-37-4,0.682121212121212,0.5945945945945946,0.633046683046683,0.5377777777777777,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5377777777777777,0.5628237259816207,0.5945945945945946,0.5879902458849828,0.5424613453705526,0.5394148651977831,0.5385808427161811,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5885478607665309,0.591088092432879,0.5924195642240755
GradientBoosting,GB-38-4,0.38624708624708626,0.5135135135135135,0.4599319599319599,0.4177777777777778,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4177777777777778,0.3921318447634238,0.5135135135135135,0.4769171084960559,0.40543657076357115,0.4112512650425792,0.41385063701523644,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.49663147671916397,0.5046773093073803,0.5082171238725044
GradientBoosting,GB-39-4,0.7145104895104895,0.7027027027027027,0.7314071064071064,0.6333333333333334,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6333333333333334,0.6487293099057805,0.7027027027027027,0.6958162134632723,0.635111620405738,0.6335441978908778,0.6332951743380841,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6959700342053282,0.6986939197115692,0.7001886580146721
GradientBoosting,GB-40-4,0.5772222222222222,0.5675675675675675,0.5825075075075075,0.5622222222222223,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5622222222222223,0.5663141811748623,0.5675675675675675,0.5710830045195369,0.5629590237348858,0.5624305171991941,0.5623049326109815,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5679178114522943,0.5675539142835694,0.5675125132224184
GradientBoosting,GB-41-4,0.5121794871794871,0.6216216216216216,0.5896569646569647,0.5111111111111112,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5111111111111112,0.4947347054763934,0.6216216216216216,0.5891700981215049,0.5013896829934567,0.5057420045043586,0.5078299966267718,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.605265428378636,0.6128819570312576,0.6163433993902505
GradientBoosting,GB-42-4,0.5006193806193806,0.5945945945945946,0.5798687798687799,0.5044444444444445,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5044444444444445,0.49556277056277065,0.5945945945945946,0.5790774540774541,0.4990390703193868,0.5014066949428445,0.5025735136847188,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5861985878900424,0.5899988311225739,0.5917913045429928
GradientBoosting,GB-43-4,0.625,0.6486486486486487,0.6475225225225226,0.5777777777777777,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5777777777777777,0.5826398438163144,0.6486486486486487,0.6322851499322087,0.5764467014467014,0.5766111958367335,0.5769726233239085,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.639126264126264,0.6434134830628919,0.6454550570890841
GradientBoosting,GB-44-4,0.7205128205128205,0.6756756756756757,0.734927234927235,0.6000000000000001,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6000000000000001,0.6089855072463768,0.6756756756756757,0.6587544065804937,0.5960785126822863,0.5968797957397679,0.5978857917352937,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.661357459470667,0.6672992028656046,0.6704514394890588
GradientBoosting,GB-45-4,0.6641858141858142,0.6756756756756757,0.688014688014688,0.6133333333333333,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6133333333333333,0.6237012987012986,0.6756756756756757,0.6682081432081433,0.6141782294313074,0.613204148734756,0.6131225065659043,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6694695477185217,0.672015841805473,0.6733851253397556
GradientBoosting,GB-46-4,0.44565656565656564,0.5675675675675675,0.5316953316953317,0.4688888888888889,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4688888888888889,0.45526695526695526,0.5675675675675675,0.5473850473850475,0.4629301953111888,0.46582119523669385,0.46706263156026984,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5589115938259265,0.5631376687032362,0.5649366019518485
GradientBoosting,GB-47-4,0.7043956043956043,0.6756756756756757,0.7153252153252154,0.6000000000000001,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6000000000000001,0.6061857707509881,0.6756756756756757,0.6553493216536695,0.596167106259252,0.5971413798006338,0.598094685154407,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6614652084156252,0.6676173456423333,0.6707054990528452
GradientBoosting,GB-48-4,0.6107142857142857,0.6216216216216216,0.6346525096525096,0.591111111111111,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.591111111111111,0.5892463468987901,0.6216216216216216,0.6161293882386897,0.5876802033944891,0.5889145744852426,0.5896978857479549,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6164438093009521,0.6184846208500852,0.6196372645214443
GradientBoosting,GB-49-4,0.5273809523809525,0.5405405405405406,0.556949806949807,0.4844444444444444,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4844444444444444,0.48961098398169334,0.5405405405405406,0.5336109564942516,0.48299459397285477,0.4831162787605619,0.4835136354503443,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5342029918116874,0.5367361338323225,0.5381431192823598
GradientBoosting,GB-50-4,0.553030303030303,0.5945945945945946,0.6111793611793612,0.49333333333333346,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.49333333333333346,0.48571428571428577,0.5945945945945946,0.5707850707850708,0.48600213407785375,0.4890776995952451,0.49069360450636224,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5810963136526341,0.5872742464399526,0.5901545273968266
GradientBoosting,GB-51-4,0.5076839826839826,0.5945945945945946,0.5855124605124604,0.49111111111111116,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.49111111111111116,0.48231234522794625,0.5945945945945946,0.5737260826774894,0.48418102594573187,0.48706860041415145,0.4885902664217121,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5826861620979268,0.5880147175297388,0.5905674540751156
GradientBoosting,GB-52-4,0.5642424242424242,0.5675675675675675,0.5673218673218674,0.56,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.56,0.5601782531194297,0.5675675675675675,0.5653273594450067,0.5595909202072078,0.5597132361261761,0.5598111695719656,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5661380716406395,0.56676071549015,0.567070314611877
GradientBoosting,GB-53-4,0.625,0.6486486486486487,0.6452702702702703,0.58,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.58,0.5835056446821152,0.6486486486486487,0.6308811485282074,0.5780492655492655,0.5785087290435647,0.5790000532583152,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6384765759765759,0.6430715851877873,0.6452495743254616
GradientBoosting,GB-54-4,0.625,0.6486486486486487,0.6452702702702703,0.58,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.58,0.5835056446821152,0.6486486486486487,0.6308811485282074,0.5780492655492655,0.5785087290435647,0.5790000532583152,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6384765759765759,0.6430715851877873,0.6452495743254616
GradientBoosting,GB-55-4,0.42237762237762233,0.5135135135135135,0.49281799281799277,0.42666666666666664,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.42666666666666664,0.4174076903488668,0.5135135135135135,0.49581758993523706,0.4212412237622322,0.42365197799838017,0.42481826647297655,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.5045605465773534,0.5087009583574922,0.5105984764516444
GradientBoosting,GB-56-4,0.5754329004329005,0.5405405405405406,0.529966654966655,0.47777777777777775,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.47777777777777775,0.4816993464052288,0.5405405405405406,0.5092739798622151,0.47371009605052156,0.47493536554550103,0.47591617080878335,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5237738482419333,0.5314718102366266,0.5350393246604157
GradientBoosting,GB-57-4,0.44273504273504277,0.5675675675675675,0.5187110187110188,0.4666666666666667,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4666666666666667,0.44806509026188657,0.5675675675675675,0.5360133588966541,0.4576923577743922,0.46191927330193144,0.46381029118601375,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5531925339144371,0.5600745493614593,0.5630843800785997
GradientBoosting,GB-58-4,0.4234920634920635,0.5405405405405406,0.5096525096525096,0.4377777777777777,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4377777777777777,0.4199033816425121,0.5405405405405406,0.5142969056012535,0.42814814814814817,0.4325146198830409,0.43456846950517847,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5273273273273272,0.5334281650071123,0.5362278273670679
GradientBoosting,GB-59-4,0.542929292929293,0.5945945945945946,0.5767813267813268,0.5222222222222223,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5222222222222223,0.5212698412698413,0.5945945945945946,0.5768339768339767,0.5198218176159353,0.5207110313513641,0.5212593137856296,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5857827365180306,0.5899138949729004,0.591774855459066
GradientBoosting,GB-60-4,0.3833333333333333,0.5135135135135135,0.4639639639639639,0.41555555555555557,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.41555555555555557,0.3959808612440191,0.5135135135135135,0.4850381481960429,0.4069517439082656,0.41112572349894866,0.4129187556629417,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.5012525664699577,0.5072359433414201,0.5097849102500266
GradientBoosting,GB-61-4,0.5757575757575758,0.6216216216216216,0.6011466011466011,0.5444444444444444,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5444444444444444,0.5370813397129186,0.6216216216216216,0.5926419242208715,0.5385530288398004,0.5410831268270196,0.5423708097710884,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6074768794472771,0.6141744070573775,0.6171527126880252
GradientBoosting,GB-62-4,0.5467032967032968,0.6486486486486487,0.624888624888625,0.5444444444444445,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5444444444444445,0.5331987577639752,0.6486486486486487,0.6233380896424375,0.5371011721933179,0.5402916548445021,0.5418838041336989,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6352920572424742,0.6414128139589007,0.6442548687987573
GradientBoosting,GB-63-4,0.5838383838383839,0.6216216216216216,0.6105651105651105,0.5577777777777778,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5577777777777778,0.5625396825396826,0.6216216216216216,0.6100386100386099,0.5580984166716332,0.5576947499847436,0.5576713827579702,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6157431345166013,0.618483907631413,0.6197283531409168
GradientBoosting,GB-1-5,0.4588235294117647,0.35135135135135137,0.5659777424483307,0.2666666666666667,0.35135135135135137,0.35135135135135137,0.35135135135135137,0.2666666666666667,0.20363636363636362,0.35135135135135137,0.2599508599508599,0.21479374110953056,0.23387333756742157,0.2452813502865853,0.35135135135135137,0.35135135135135137,0.35135135135135137,0.27949713582715,0.3062365352280323,0.3219986330456798
GradientBoosting,GB-2-5,0.38571428571428573,0.43243243243243246,0.4787644787644788,0.33333333333333337,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.33333333333333337,0.27799043062200957,0.43243243243243246,0.35232122074227334,0.29271365829073365,0.30859338741715703,0.3174926314611035,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.37587591191162356,0.3982205421862355,0.4105790198621242
GradientBoosting,GB-3-5,0.5409774436090226,0.6216216216216216,0.6113594797805323,0.5222222222222221,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5222222222222221,0.5079310344827587,0.6216216216216216,0.587744641192917,0.5091925221014696,0.5142072416669063,0.5171096969921196,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5987561693119438,0.6082441332362244,0.6132339739199038
GradientBoosting,GB-4-5,0.526984126984127,0.6216216216216216,0.6018876018876018,0.5111111111111112,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5111111111111112,0.4928571428571429,0.6216216216216216,0.5826898326898327,0.49713386200956367,0.502835371256424,0.5059085535013803,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5978913958063917,0.6081320555004766,0.6132604880279559
GradientBoosting,GB-5-5,0.556453634085213,0.6486486486486487,0.636938630359683,0.5333333333333333,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5333333333333333,0.5165258057245887,0.6486486486486487,0.6108103539645122,0.5189355783561538,0.5246014115514818,0.5277927315904557,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6240120957306609,0.6343746792845909,0.6397321773421226
GradientBoosting,GB-6-5,0.55,0.6486486486486487,0.6231231231231231,0.5444444444444445,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5444444444444445,0.525079365079365,0.6486486486486487,0.6092664092664093,0.5303503010399562,0.5361430395913154,0.5392334581772784,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.624883504193849,0.6351523937730834,0.6402854539933192
GradientBoosting,GB-7-5,0.5426470588235295,0.6486486486486487,0.6150635930047695,0.5444444444444445,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5444444444444445,0.5269716775599129,0.6486486486486487,0.6122828711064006,0.5325814536340852,0.5375551749484913,0.5401430270591734,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6280058253742464,0.6371037344325248,0.6415375187855116
GradientBoosting,GB-8-5,0.5315359477124183,0.6486486486486487,0.6083068362480127,0.5333333333333333,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5333333333333333,0.510239651416122,0.6486486486486487,0.604545722192781,0.5187045897572213,0.5250064325643118,0.5281749249858081,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6245348219032429,0.6353307385324054,0.6404870424718775
GradientBoosting,GB-9-5,0.5660597572362278,0.6756756756756757,0.643538496479673,0.5666666666666667,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5666666666666667,0.5487037037037037,0.6756756756756757,0.6387137137137137,0.5544160789570827,0.5595560829044555,0.5622287324927351,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6545614507670812,0.6638615954600485,0.6683985118803841
