model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted
RandomForest,RF-336-2,0.4371428571428571,0.5789473684210527,0.5364661654135339,0.4666666666666667,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4666666666666667,0.44674898785425105,0.5789473684210527,0.5510691455359046,0.4574068929526235,0.4618124875269805,0.46375599250752797,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5661084203032136,0.5722331062159034,0.5749249856140636
RandomForest,RF-337-2,0.40854700854700854,0.5526315789473685,0.5020242914979757,0.4333333333333333,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4333333333333333,0.4116161616161616,0.5526315789473685,0.5181419457735247,0.42276325734972353,0.4277337848166516,0.4299623471597993,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5368056733311977,0.5443681642516145,0.5476839496283009
RandomForest,RF-338-2,0.41589743589743594,0.5789473684210527,0.5107287449392712,0.45555555555555555,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.45555555555555555,0.4262740183792816,0.5789473684210527,0.5354999340456403,0.44197601491651833,0.4484606367034211,0.4513079513079513,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5595576230813495,0.5689131204333153,0.5729616387511125
RandomForest,RF-339-2,0.423560606060606,0.5526315789473685,0.5061901913875598,0.4444444444444445,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4444444444444445,0.4223569023569024,0.5526315789473685,0.5143363459152932,0.4326433287915313,0.43801150272321465,0.44052700149047164,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5333631676403039,0.5422792617963988,0.5463613353589178
RandomForest,RF-340-2,0.45714285714285713,0.6052631578947368,0.543233082706767,0.48888888888888893,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.48888888888888893,0.4665263157894737,0.6052631578947368,0.5672022160664819,0.47847504819019065,0.4834360025083247,0.4856213260423787,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5883289558228405,0.59650105287161,0.6000363348562794
RandomForest,RF-341-2,0.490981240981241,0.6052631578947368,0.5635680109364319,0.5,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5,0.48711111111111116,0.6052631578947368,0.5757894736842106,0.49301552364648477,0.4962061741990362,0.49769515185813995,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5914501955549182,0.5980120093656013,0.6009132338486284
RandomForest,RF-342-2,0.41367965367965365,0.5526315789473685,0.4969013442697653,0.4444444444444445,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4444444444444445,0.4219580419580419,0.5526315789473685,0.5155134339344866,0.4335358340001578,0.43864467895806375,0.4409464116473085,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5352378039749325,0.5434706832098422,0.5471263872967354
RandomForest,RF-343-2,0.3403846153846154,0.47368421052631576,0.42383603238866396,0.37070707070707065,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.37070707070707065,0.34998217468805704,0.47368421052631576,0.4425227507270851,0.36096735344855646,0.3655763005079203,0.36762364687373067,0.4736842105263158,0.4736842105263158,0.47368421052631576,0.4595316469574483,0.46630016919106193,0.4692633133752548
RandomForest,RF-344-2,0.7438339438339439,0.7105263157894737,0.7324079429342588,0.6888888888888889,0.7105263157894737,0.7105263157894737,0.7105263157894737,0.6888888888888889,0.7,0.7105263157894737,0.7087719298245614,0.6896098597444986,0.6886164601681843,0.6885729703213147,0.7105263157894737,0.7105263157894737,0.7105263157894737,0.7067992670002591,0.7081403548055091,0.7089937500115262
RandomForest,RF-345-2,0.4258974358974359,0.5789473684210527,0.5330971659919028,0.45555555555555555,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.45555555555555555,0.43706391647568116,0.5789473684210527,0.5514672376127484,0.44716218445801026,0.4511798425638186,0.4529369777155082,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.566707407439569,0.5726027382470096,0.575159196868009
RandomForest,RF-346-2,0.41923076923076924,0.5789473684210527,0.521255060728745,0.45555555555555555,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.45555555555555555,0.43285714285714294,0.5789473684210527,0.5450501253132831,0.44536340852130313,0.45026616875893843,0.45239641839641836,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5640911489249439,0.5712900507665158,0.5743861791230213
RandomForest,RF-347-2,0.41367965367965365,0.5526315789473685,0.4969013442697653,0.4444444444444445,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4444444444444445,0.4219580419580419,0.5526315789473685,0.5155134339344866,0.4335358340001578,0.43864467895806375,0.4409464116473085,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5352378039749325,0.5434706832098422,0.5471263872967354
RandomForest,RF-348-2,0.44603174603174606,0.6052631578947368,0.543233082706767,0.48888888888888893,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.48888888888888893,0.4648888888888889,0.6052631578947368,0.5705263157894737,0.478544061302682,0.48357915437561444,0.4857309941520468,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5902903811252269,0.5975780158360502,0.6006925207756233
RandomForest,RF-349-2,0.4882539682539682,0.631578947368421,0.5721804511278195,0.5222222222222223,0.631578947368421,0.631578947368421,0.631578947368421,0.5222222222222223,0.5014651780967571,0.631578947368421,0.5970939309997482,0.5129102115608861,0.5173864017421839,0.5193329257737804,0.631578947368421,0.631578947368421,0.631578947368421,0.6164680817485994,0.6237859738013679,0.6269355586132417
RandomForest,RF-350-2,0.41367965367965365,0.5526315789473685,0.4969013442697653,0.4444444444444445,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4444444444444445,0.4219580419580419,0.5526315789473685,0.5155134339344866,0.4335358340001578,0.43864467895806375,0.4409464116473085,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5352378039749325,0.5434706832098422,0.5471263872967354
RandomForest,RF-351-2,0.44603174603174606,0.6052631578947368,0.5379699248120301,0.48888888888888893,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.48888888888888893,0.4639319510898458,0.6052631578947368,0.5670007554772096,0.47794436115275696,0.4832438964132379,0.48552525929284657,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5886727688787186,0.5967349694979103,0.6001883350187017
RandomForest,RF-352-2,0.4375757575757576,0.5789473684210527,0.5304625199362041,0.4666666666666667,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4666666666666667,0.4425641025641026,0.5789473684210527,0.5423076923076923,0.4547284185942678,0.46029879796943635,0.4628222710127794,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5612417267474492,0.5695597492112668,0.5732925626005564
RandomForest,RF-353-2,0.3761904761904762,0.5,0.4567669172932331,0.3929292929292929,0.5,0.5,0.5,0.3929292929292929,0.37475256769374415,0.5,0.46834733893557423,0.3836932543829096,0.38798801556650575,0.38994397415450044,0.5,0.5,0.5,0.4851257584923646,0.4921856951432594,0.4953105527897772
RandomForest,RF-354-2,0.4581196581196581,0.6052631578947368,0.5475708502024291,0.48888888888888893,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.48888888888888893,0.46650793650793654,0.6052631578947368,0.569110275689223,0.4782999164578112,0.48331523562335577,0.4855417175417175,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5889971639625379,0.5968154883872641,0.6002161386371911
RandomForest,RF-355-2,0.5104761904761904,0.6578947368421053,0.5984962406015036,0.5444444444444445,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.5444444444444445,0.5236874003189793,0.6578947368421053,0.6234097204734323,0.5351324337831084,0.5396086239644061,0.5415551479960026,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6427838712222836,0.6501017632750519,0.6532513480869259
RandomForest,RF-356-2,0.4925,0.6052631578947368,0.5601973684210527,0.5,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5,0.4848205481022819,0.6052631578947368,0.5696461656376923,0.4910690758516846,0.4950242621620416,0.4969454602415128,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5874815497241127,0.5957213457268872,0.5994858520403881
RandomForest,RF-357-2,0.4238095238095238,0.5789473684210527,0.5234962406015038,0.45555555555555555,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.45555555555555555,0.4333669467787115,0.5789473684210527,0.5437240159221584,0.44506642782504846,0.45002599015791667,0.4522321187584345,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5628638602776533,0.5705481798069253,0.573917536756872
RandomForest,RF-358-2,0.486060606060606,0.6052631578947368,0.5615629984051037,0.48888888888888893,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.48888888888888893,0.47145299145299135,0.6052631578947368,0.5677462887989204,0.47895446835223243,0.4834477498093058,0.4855736558286803,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5870064932736939,0.5955879401019711,0.5994375438219383
RandomForest,RF-359-2,0.4377777777777778,0.5789473684210527,0.5175438596491228,0.4666666666666667,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4666666666666667,0.44455240665766976,0.5789473684210527,0.5393991050500745,0.45593688224491463,0.46097117240492924,0.4632343177474068,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5607931028750949,0.5694485410790693,0.5732541968915625
RandomForest,RF-360-2,0.4660714285714286,0.6052631578947368,0.5542763157894737,0.5,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5,0.4743883023294789,0.6052631578947368,0.5682233644694945,0.4872956875582532,0.4931890076495938,0.4958772585477389,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5871059571112873,0.5955562891165003,0.5993935896871325
RandomForest,RF-361-2,0.5515873015873016,0.6578947368421053,0.6353383458646616,0.5444444444444445,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.5444444444444445,0.5404444444444445,0.6578947368421053,0.6389473684210527,0.5412424740010946,0.542582985793239,0.5432865497076023,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6485610578169563,0.6529319178324205,0.6549030470914128
RandomForest,RF-362-2,0.5092307692307693,0.6578947368421053,0.6002024291497975,0.5444444444444445,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.5444444444444445,0.5240031897926635,0.6578947368421053,0.6257135062536725,0.5355611667850285,0.5398817284410505,0.5417308397506417,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6441671823368094,0.6508826254031428,0.6537334811175353
RandomForest,RF-363-2,0.48256410256410254,0.631578947368421,0.584412955465587,0.5111111111111112,0.631578947368421,0.631578947368421,0.631578947368421,0.5111111111111112,0.49465709728867624,0.631578947368421,0.6053156215898599,0.5039769588889765,0.5074486248215061,0.5089332742798088,0.631578947368421,0.631578947368421,0.631578947368421,0.6203764461259674,0.625855912597661,0.6281824297717992
RandomForest,RF-364-2,0.45738095238095233,0.6052631578947368,0.5463972431077695,0.5,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5,0.47330316742081446,0.6052631578947368,0.5685877589902357,0.48776032605994335,0.4935903028892918,0.4961564340118837,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5884739091877016,0.5964731146146333,0.5999925742257095
RandomForest,RF-365-2,0.5154761904761905,0.631578947368421,0.5925751879699248,0.5222222222222223,0.631578947368421,0.631578947368421,0.631578947368421,0.5222222222222223,0.5088851540616247,0.631578947368421,0.6015745245466606,0.5146010598596805,0.5180249736310225,0.5196585695006748,0.631578947368421,0.631578947368421,0.631578947368421,0.6170120147547553,0.6238500613245325,0.626922544214788
RandomForest,RF-366-2,0.4793650793650793,0.631578947368421,0.5695488721804511,0.5222222222222223,0.631578947368421,0.631578947368421,0.631578947368421,0.5222222222222223,0.49822222222222223,0.631578947368421,0.5968421052631578,0.5118773946360153,0.5169124877089478,0.5190643274853801,0.631578947368421,0.631578947368421,0.631578947368421,0.6166061705989111,0.6238938053097345,0.6270083102493075
RandomForest,RF-367-2,0.4966666666666667,0.631578947368421,0.5793859649122807,0.5222222222222223,0.631578947368421,0.631578947368421,0.631578947368421,0.5222222222222223,0.5037086752257031,0.631578947368421,0.5979693273973867,0.5132091119309374,0.5174209199808334,0.5193238319619862,0.631578947368421,0.631578947368421,0.631578947368421,0.6159761231216361,0.6233774271507224,0.6266535825364983
RandomForest,RF-368-2,0.4492307692307692,0.6052631578947368,0.5502024291497976,0.48888888888888893,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.48888888888888893,0.4675438596491229,0.6052631578947368,0.5756001846722069,0.4799389778794813,0.4843406593406593,0.48619528619528624,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5928178569994781,0.5989372469635628,0.601516417305891
RandomForest,RF-369-2,0.45606060606060606,0.6052631578947368,0.5567384370015949,0.48888888888888893,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.48888888888888893,0.4703474100270439,0.6052631578947368,0.5786254694360198,0.48093525425736977,0.48481946197495207,0.48647237083743666,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.593997089401228,0.5995239110082223,0.6018609842029816
RandomForest,RF-370-2,0.6192307692307693,0.5789473684210527,0.6002024291497975,0.5111111111111112,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5111111111111112,0.5287114845938375,0.5789473684210527,0.5728475600766622,0.5142237148816096,0.5121485527882774,0.5116033367913068,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5743341953522009,0.5763255660899258,0.5773311644898507
RandomForest,RF-371-2,0.5126984126984127,0.6578947368421053,0.5958646616541353,0.5555555555555556,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.5555555555555556,0.5315555555555556,0.6578947368421053,0.6231578947368421,0.5452107279693486,0.5502458210422811,0.5523976608187133,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6429219600725954,0.6502095947834187,0.6533240997229918
RandomForest,RF-372-2,0.4282539682539682,0.5789473684210527,0.5169172932330826,0.4666666666666667,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4666666666666667,0.44404891015417336,0.5789473684210527,0.5434550491060186,0.45668832250541397,0.46151007467941624,0.4635916373592247,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5635011441647598,0.5709975490236477,0.5742143090446757
RandomForest,RF-373-2,0.47347319347319344,0.631578947368421,0.5736474052263526,0.5111111111111112,0.631578947368421,0.631578947368421,0.631578947368421,0.5111111111111112,0.4893939393939394,0.631578947368421,0.5990829346092504,0.5016642854384676,0.5062541671053093,0.5082210832450371,0.631578947368421,0.631578947368421,0.631578947368421,0.617637753881944,0.6244414231969017,0.6273390456516748
RandomForest,RF-374-2,0.47285714285714286,0.5789473684210527,0.5383458646616541,0.4818181818181818,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4818181818181818,0.4694736842105264,0.5789473684210527,0.5506925207756233,0.4752088241593489,0.47824162410674464,0.4796486671223514,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5658261095016401,0.5720805381920331,0.5748332553872719
RandomForest,RF-375-2,0.4472105672105672,0.6052631578947368,0.5425469267574531,0.48888888888888893,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.48888888888888893,0.464949494949495,0.6052631578947368,0.5701355661881977,0.4784964367387041,0.4835488530956475,0.48571212267156055,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5902021435795923,0.5975535513433549,0.6006836976041366
RandomForest,RF-376-2,0.42000000000000004,0.5789473684210527,0.525877192982456,0.45555555555555555,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.45555555555555555,0.4338106134902474,0.5789473684210527,0.5482768706663684,0.44591097308488614,0.45057059406336386,0.4525831898597856,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5656464530892449,0.5721162456716581,0.5748843485741582
RandomForest,RF-377-2,0.4492307692307692,0.6052631578947368,0.5449392712550607,0.48888888888888893,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.48888888888888893,0.46658692185007977,0.6052631578947368,0.5720746243599429,0.4793392777295562,0.48400540137828274,0.48598955133608596,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5912002447529698,0.5980942006254228,0.6010122315489693
