model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted
RandomForest,RF-49-4,0.451948051948052,0.5945945945945946,0.5284310284310284,0.47777777777777775,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47777777777777775,0.44192982456140345,0.5945945945945946,0.5397344713134186,0.46000195028872176,0.46834687052078355,0.472098690017012,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5688943408647387,0.581119820250255,0.5865147130203543
RandomForest,RF-50-4,0.4666666666666667,0.5945945945945946,0.5495495495495496,0.47777777777777775,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47777777777777775,0.45136705399863297,0.5945945945945946,0.5532596848386322,0.46446488294314375,0.47071508504146076,0.47352713731451274,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5752847328934285,0.5845096404868702,0.5885590569975954
RandomForest,RF-51-4,0.5414141414141415,0.5945945945945946,0.5724815724815724,0.5244444444444445,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5244444444444445,0.5212698412698413,0.5945945945945946,0.5742599742599742,0.5210473078120137,0.5224144274974304,0.5231711446448288,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5846234890352537,0.5893096497183836,0.5914131577289472
RandomForest,RF-52-4,0.45384615384615384,0.5945945945945946,0.5322245322245323,0.47777777777777775,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47777777777777775,0.44346191565871196,0.5945945945945946,0.5425770654603607,0.4608364359184705,0.468811410950465,0.472384510617376,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5703814261033293,0.5819371079314706,0.5870149668663294
RandomForest,RF-53-4,0.45384615384615384,0.5945945945945946,0.5322245322245323,0.47777777777777775,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47777777777777775,0.44346191565871196,0.5945945945945946,0.5425770654603607,0.4608364359184705,0.468811410950465,0.472384510617376,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5703814261033293,0.5819371079314706,0.5870149668663294
RandomForest,RF-54-4,0.45384615384615384,0.5945945945945946,0.5322245322245323,0.47777777777777775,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47777777777777775,0.44346191565871196,0.5945945945945946,0.5425770654603607,0.4608364359184705,0.468811410950465,0.472384510617376,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5703814261033293,0.5819371079314706,0.5870149668663294
RandomForest,RF-55-4,0.5019047619047619,0.6216216216216216,0.5737451737451738,0.5133333333333334,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5133333333333334,0.49152046783625725,0.6216216216216216,0.5820293978188714,0.501610305958132,0.5069886254096782,0.5094840025874509,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6025590808199504,0.61154705891548,0.6155618224583741
RandomForest,RF-56-4,0.42261072261072263,0.5675675675675675,0.5090720090720091,0.45777777777777773,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.45777777777777773,0.4302270828586618,0.5675675675675675,0.5283971599761074,0.4446522570380809,0.4508552254386188,0.45361671888658145,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5496256473603934,0.5581961747074339,0.561955072347295
RandomForest,RF-57-4,0.4666666666666667,0.5945945945945946,0.5495495495495496,0.47777777777777775,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47777777777777775,0.45136705399863297,0.5945945945945946,0.5532596848386322,0.46446488294314375,0.47071508504146076,0.47352713731451274,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5752847328934285,0.5845096404868702,0.5885590569975954
RandomForest,RF-58-4,0.46293706293706294,0.5945945945945946,0.5432810432810432,0.47777777777777775,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47777777777777775,0.4491762013729977,0.5945945945945946,0.5495268724101676,0.4634960103865556,0.47021393549464463,0.47322818307395176,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5736160436996489,0.583642881025743,0.5880410549891917
RandomForest,RF-59-4,0.45726495726495725,0.5945945945945946,0.5363825363825364,0.47777777777777775,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47777777777777775,0.4441150636802812,0.5945945945945946,0.5433714346757825,0.4607008744475053,0.4686597285750353,0.4722730863021301,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5702165540440473,0.5817526293667588,0.5868794508072466
RandomForest,RF-60-4,0.4666666666666667,0.5945945945945946,0.5495495495495496,0.47777777777777775,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47777777777777775,0.45136705399863297,0.5945945945945946,0.5532596848386322,0.46446488294314375,0.47071508504146076,0.47352713731451274,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5752847328934285,0.5845096404868702,0.5885590569975954
RandomForest,RF-61-4,0.4666666666666667,0.5945945945945946,0.5495495495495496,0.47777777777777775,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47777777777777775,0.45136705399863297,0.5945945945945946,0.5532596848386322,0.46446488294314375,0.47071508504146076,0.47352713731451274,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5752847328934285,0.5845096404868702,0.5885590569975954
RandomForest,RF-62-4,0.4666666666666667,0.5945945945945946,0.5495495495495496,0.47777777777777775,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47777777777777775,0.45136705399863297,0.5945945945945946,0.5532596848386322,0.46446488294314375,0.47071508504146076,0.47352713731451274,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5752847328934285,0.5845096404868702,0.5885590569975954
RandomForest,RF-63-4,0.451948051948052,0.5945945945945946,0.5284310284310284,0.47777777777777775,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47777777777777775,0.44192982456140345,0.5945945945945946,0.5397344713134186,0.46000195028872176,0.46834687052078355,0.472098690017012,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5688943408647387,0.581119820250255,0.5865147130203543
RandomForest,RF-1-5,0.3345454545454546,0.43243243243243246,0.39246519246519246,0.3555555555555555,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.3555555555555555,0.32606060606060605,0.43243243243243246,0.38869778869778865,0.3402545119346293,0.3472997157595536,0.3505481502725651,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.4104340861494199,0.4206464597032025,0.42530254982689164
RandomForest,RF-2-5,0.5103968253968254,0.6216216216216216,0.5913127413127413,0.5333333333333333,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5333333333333333,0.5023199023199023,0.6216216216216216,0.5818235818235817,0.516275773356812,0.52396115319169,0.5276069320296205,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5997238668363767,0.6095793244672175,0.61426050021541
RandomForest,RF-3-5,0.52,0.5945945945945946,0.5878378378378378,0.5022222222222222,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5022222222222222,0.478046822742475,0.5945945945945946,0.5522191087408478,0.4857792207792208,0.49283350363738965,0.49640897316846677,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5694892944892945,0.5806196319701177,0.5860186353207222
RandomForest,RF-4-5,0.5276470588235295,0.5945945945945946,0.5968203497615262,0.5,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5,0.48769702032859924,0.5945945945945946,0.5645163960953435,0.48883808141775437,0.4932775294165997,0.49575517365507127,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.574804426732763,0.5832525439207645,0.5875522916724145
RandomForest,RF-5-5,0.425,0.5405405405405406,0.49324324324324326,0.4444444444444445,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4444444444444445,0.4191093117408907,0.5405405405405406,0.49808512966407703,0.43012422360248453,0.4365003896558874,0.4395714285714285,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5182978009064966,0.5284170541164686,0.5331519831519831
RandomForest,RF-6-5,0.4644444444444445,0.5675675675675675,0.5312312312312313,0.47777777777777775,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.47777777777777775,0.45273236567354214,0.5675675675675675,0.5256994198170669,0.46200925511270335,0.46872176387736636,0.47214168584215016,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.543263819125888,0.553864366799834,0.5590967718249602
RandomForest,RF-7-5,0.4519327731092437,0.5675675675675675,0.5168975698387462,0.47777777777777775,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.47777777777777775,0.4513567042978807,0.5675675675675675,0.5247413188589659,0.46281921907634144,0.46940753446323374,0.47262040386621623,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5446576676475803,0.5549322908455215,0.5598248288170904
RandomForest,RF-8-5,0.4583333333333333,0.5675675675675675,0.5202702702702703,0.4666666666666667,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4666666666666667,0.4421158476886031,0.5675675675675675,0.5224624481590426,0.4522502457285066,0.4586324342190582,0.46173198146882355,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5441353267440224,0.554843896954739,0.5598255466676519
RandomForest,RF-9-5,0.3773809523809524,0.5135135135135135,0.44111969111969107,0.4333333333333333,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4333333333333333,0.393604826546003,0.5135135135135135,0.46207655619420324,0.4138737606479542,0.4229045529644148,0.42701796193927005,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.48825847212943985,0.4999646290202213,0.505304877972226
RandomForest,RF-10-5,0.36431372549019614,0.4864864864864865,0.426550079491256,0.39999999999999997,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.39999999999999997,0.36832640126757765,0.4864864864864865,0.4385005326181797,0.38293225226074595,0.3905771499636499,0.3942241456973529,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.4614773398802437,0.4728000550020057,0.47812533901845955
RandomForest,RF-11-5,0.4561111111111111,0.5405405405405406,0.5292042042042042,0.4444444444444445,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4444444444444445,0.426218487394958,0.5405405405405406,0.5052464228934818,0.43064945987570036,0.4362776948488274,0.4393097170571402,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5181044888782483,0.5276740387973641,0.5325403634417998
RandomForest,RF-12-5,0.4587301587301587,0.5675675675675675,0.5323895323895323,0.47777777777777775,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.47777777777777775,0.44952380952380955,0.5675675675675675,0.5254826254826255,0.46067514415549693,0.46804829908278184,0.4717441277872857,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5430392014193136,0.5537324158013813,0.5590146467622471
RandomForest,RF-13-5,0.44817460317460317,0.5675675675675675,0.5133204633204632,0.47777777777777775,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.47777777777777775,0.45182595182595187,0.5675675675675675,0.5260820260820261,0.4639318491363399,0.47017214033523597,0.473127031246171,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5464342220557136,0.5561005084510042,0.5605884868064397
RandomForest,RF-14-5,0.47777777777777775,0.5945945945945946,0.5555555555555556,0.4888888888888888,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4888888888888888,0.4628571428571428,0.5945945945945946,0.5498069498069498,0.47241379310344833,0.4794380587484035,0.48301123595505613,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.568898948209293,0.5801663732698215,0.5856908593987246
RandomForest,RF-15-5,0.4138888888888889,0.5405405405405406,0.4797297297297297,0.4444444444444445,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4444444444444445,0.4168526897938663,0.5405405405405406,0.4953405894582365,0.42979797979797973,0.43642129186272527,0.43954439128123335,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.517901017901018,0.5283208540977579,0.5331190999612052
RandomForest,RF-16-5,0.4487581699346405,0.5675675675675675,0.5130365659777425,0.47777777777777775,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.47777777777777775,0.44835016835016833,0.5675675675675675,0.521084721084721,0.46142655489297957,0.46868743145719505,0.4721916056012381,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5429638868840322,0.5540564898922311,0.5593033174137386
RandomForest,RF-17-5,0.4882539682539682,0.5945945945945946,0.5601887601887602,0.5,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5,0.47694805194805195,0.5945945945945946,0.5551509301509302,0.4851643945469125,0.491425554984877,0.49465034158747373,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5714254751945209,0.5814770857143738,0.586472163947651
RandomForest,RF-18-5,0.4892857142857142,0.5945945945945946,0.5511583011583011,0.5,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5,0.47910931174089066,0.5945945945945946,0.5548418864208339,0.4874331937021522,0.49292672194428866,0.4956376537369914,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5735191351975983,0.5830641777291095,0.5875568515965867
RandomForest,RF-19-5,0.4719327731092437,0.5135135135135135,0.4682489211900977,0.47777777777777775,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.47777777777777775,0.45671957671957675,0.5135135135135135,0.47008437008437004,0.46428066763619197,0.4700463099544258,0.4729754125920976,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.4899179968439902,0.5004783208097331,0.5055228525417709
RandomForest,RF-20-5,0.3666666666666667,0.4864864864864865,0.4297297297297297,0.4022222222222222,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.4022222222222222,0.3775115864527629,0.4864864864864865,0.4491111432287903,0.3901776384535005,0.3957794887141678,0.3983242264076031,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.46869439972888255,0.4770343431550822,0.4807831057440228
RandomForest,RF-21-5,0.5605042016806723,0.6216216216216216,0.616511469452646,0.5222222222222223,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5222222222222223,0.5117446393762183,0.6216216216216216,0.5883580949370423,0.5115244295436941,0.5157055192716777,0.5180930903570931,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6007871796015056,0.6097940658934266,0.6143023377842101
RandomForest,RF-22-5,0.4333333333333333,0.5675675675675675,0.4987129987129986,0.4888888888888888,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4888888888888888,0.4521945701357466,0.5675675675675675,0.5216919408095879,0.4715269726522539,0.4796931900910534,0.4833479023218691,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.545738400202016,0.5559827403168719,0.5605811257200225
RandomForest,RF-23-5,0.4483613445378151,0.5675675675675675,0.5125539404951169,0.47777777777777775,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.47777777777777775,0.4498861160625866,0.5675675675675675,0.5229527655998244,0.46229067785012584,0.46915217184832053,0.47247226862745706,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5440148472373181,0.5546217146922487,0.5596446643375185
RandomForest,RF-24-5,0.4808823529411764,0.5675675675675675,0.5383545310015898,0.4800000000000001,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4800000000000001,0.4650980392156863,0.5675675675675675,0.5350291467938527,0.46958304853041694,0.4739197659387255,0.4761971454058876,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5490153516469306,0.5571834276929384,0.5611696844034043
RandomForest,RF-25-5,0.44182539682539684,0.5675675675675675,0.5055984555984555,0.47777777777777775,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.47777777777777775,0.4490481740481741,0.5675675675675675,0.5227036477036477,0.46289825740507384,0.46966708983018546,0.47283269717700255,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5451771510312008,0.5554862578367536,0.5602305129385321
RandomForest,RF-26-5,0.4892857142857142,0.5945945945945946,0.5511583011583011,0.5,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5,0.47910931174089066,0.5945945945945946,0.5548418864208339,0.4874331937021522,0.49292672194428866,0.4956376537369914,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5735191351975983,0.5830641777291095,0.5875568515965867
