model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_HV,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_HV,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_HV,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_HV,fn_CS,fn_PA,fn_PHT,fn_PPGL
LogisticRegression,LG-66-2,0.5454411764705882,0.5466666666666666,0.575813725490196,0.5240641711229946,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5240641711229946,0.5224242424242425,0.5466666666666666,0.5511919191919192,0.5200280112044818,0.5214046255391638,0.5223350846244311,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5457049486461252,0.5456606071534208,0.5459401995875305,0.4192666818492371,0.4238031262626023,13.0,2.0,9.0,9.0,8.0,4.0,2.0,7.0,9.0,12.0,49.0,67.0,51.0,48.0,51.0,9.0,4.0,8.0,9.0,4.0
LogisticRegression,LG-67-2,0.5790841073271413,0.56,0.5880325077399381,0.5331550802139037,0.56,0.56,0.56,0.5331550802139037,0.5374223066905993,0.56,0.5629456938725231,0.5308287070414057,0.5312752316185294,0.5318685111242333,0.56,0.5599999999999999,0.56,0.558424474250246,0.5586979374996036,0.559102466827258,0.4337680164722032,0.43798065648617956,14.0,2.0,9.0,9.0,8.0,5.0,1.0,7.0,8.0,12.0,48.0,68.0,51.0,49.0,51.0,8.0,4.0,8.0,9.0,4.0
LogisticRegression,LG-68-2,0.5622733303847856,0.5733333333333334,0.5885124576146248,0.5713903743315508,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5713903743315508,0.5587973474204788,0.5733333333333334,0.5736462477988835,0.5638540508196563,0.5671315839804931,0.5687583474322714,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5712804183914424,0.5718863639924003,0.572374048383401,0.45442145942259604,0.45796452706169705,14.0,3.0,8.0,9.0,9.0,5.0,3.0,6.0,8.0,10.0,48.0,66.0,52.0,49.0,53.0,8.0,3.0,9.0,9.0,3.0
LogisticRegression,LG-69-2,0.5546052631578947,0.5733333333333334,0.5907393483709272,0.5713903743315508,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5713903743315508,0.5541302498122047,0.5733333333333334,0.5741995768228009,0.5617773761351528,0.566057176005939,0.5681174995302467,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5713690539313285,0.5719085498327714,0.5723817299300976,0.45590569031965544,0.4596658964801113,14.0,3.0,8.0,9.0,9.0,5.0,4.0,6.0,7.0,10.0,48.0,65.0,52.0,50.0,53.0,8.0,3.0,9.0,9.0,3.0
LogisticRegression,LG-70-2,0.5300882012724119,0.56,0.5854846732215153,0.5380570409982175,0.56,0.56,0.56,0.5380570409982175,0.5231728469999631,0.56,0.5628883002857178,0.5287483510755484,0.5327401662306122,0.5347574181377606,0.56,0.5599999999999999,0.56,0.5582505451864331,0.5585620824225845,0.5590087821066987,0.43953804347826086,0.4442715546271646,14.0,2.0,8.0,9.0,9.0,5.0,5.0,5.0,7.0,11.0,48.0,64.0,53.0,50.0,52.0,8.0,4.0,9.0,9.0,3.0
LogisticRegression,LG-71-2,0.5397759103641456,0.56,0.5923249299719888,0.5407308377896614,0.56,0.56,0.56,0.5407308377896614,0.5280770842061164,0.56,0.5645364241493275,0.5317906661514797,0.535474873301338,0.5374327121750968,0.56,0.5599999999999999,0.56,0.5583403528501054,0.5584849944128892,0.558930451500049,0.439918533604888,0.44577129956732214,13.0,2.0,9.0,9.0,9.0,4.0,4.0,5.0,8.0,12.0,49.0,65.0,53.0,49.0,51.0,9.0,4.0,8.0,9.0,3.0
LogisticRegression,LG-72-2,0.5454411764705882,0.5466666666666666,0.575813725490196,0.5240641711229946,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5240641711229946,0.5224242424242425,0.5466666666666666,0.5511919191919192,0.5200280112044818,0.5214046255391638,0.5223350846244311,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5457049486461252,0.5456606071534208,0.5459401995875305,0.4192666818492371,0.4238031262626023,13.0,2.0,9.0,9.0,8.0,4.0,2.0,7.0,9.0,12.0,49.0,67.0,51.0,48.0,51.0,9.0,4.0,8.0,9.0,4.0
LogisticRegression,LG-73-2,0.5580555555555555,0.5733333333333334,0.598957671957672,0.5713903743315508,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5713903743315508,0.5539158517004817,0.5733333333333334,0.57630448109765,0.5610363093054543,0.5655472641064854,0.5677801873454876,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5715991006027604,0.5718988680232843,0.5723430547530874,0.4571363944808867,0.46205663137901326,14.0,3.0,8.0,9.0,9.0,4.0,4.0,6.0,7.0,11.0,49.0,65.0,52.0,50.0,52.0,8.0,3.0,9.0,9.0,3.0
LogisticRegression,LG-74-2,0.5580555555555555,0.5733333333333334,0.598957671957672,0.5713903743315508,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5713903743315508,0.5539158517004817,0.5733333333333334,0.57630448109765,0.5610363093054543,0.5655472641064854,0.5677801873454876,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5715991006027604,0.5718988680232843,0.5723430547530874,0.4571363944808867,0.46205663137901326,14.0,3.0,8.0,9.0,9.0,4.0,4.0,6.0,7.0,11.0,49.0,65.0,52.0,50.0,52.0,8.0,3.0,9.0,9.0,3.0
LogisticRegression,LG-75-2,0.5580555555555555,0.5733333333333334,0.598957671957672,0.5713903743315508,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5713903743315508,0.5539158517004817,0.5733333333333334,0.57630448109765,0.5610363093054543,0.5655472641064854,0.5677801873454876,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5715991006027604,0.5718988680232843,0.5723430547530874,0.4571363944808867,0.46205663137901326,14.0,3.0,8.0,9.0,9.0,4.0,4.0,6.0,7.0,11.0,49.0,65.0,52.0,50.0,52.0,8.0,3.0,9.0,9.0,3.0
LogisticRegression,LG-76-2,0.5561324786324786,0.5733333333333334,0.6046353276353277,0.5713903743315508,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5713903743315508,0.5507633053221288,0.5733333333333334,0.5775667600373483,0.5592165722460765,0.5645379608523093,0.5671616855951513,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5717544738709494,0.5719183966073845,0.5723403684029306,0.45848375451263534,0.4639393225799598,14.0,3.0,8.0,9.0,9.0,4.0,5.0,5.0,7.0,11.0,49.0,64.0,53.0,50.0,52.0,8.0,3.0,9.0,9.0,3.0
LogisticRegression,LG-77-2,0.5397759103641456,0.56,0.5923249299719888,0.5407308377896614,0.56,0.56,0.56,0.5407308377896614,0.5280770842061164,0.56,0.5645364241493275,0.5317906661514797,0.535474873301338,0.5374327121750968,0.56,0.5599999999999999,0.56,0.5583403528501054,0.5584849944128892,0.558930451500049,0.439918533604888,0.44577129956732214,13.0,2.0,9.0,9.0,9.0,4.0,4.0,5.0,8.0,12.0,49.0,65.0,53.0,49.0,51.0,9.0,4.0,8.0,9.0,3.0
LogisticRegression,LG-78-2,0.5580555555555555,0.5733333333333334,0.598957671957672,0.5713903743315508,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5713903743315508,0.5539158517004817,0.5733333333333334,0.57630448109765,0.5610363093054543,0.5655472641064854,0.5677801873454876,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5715991006027604,0.5718988680232843,0.5723430547530874,0.4571363944808867,0.46205663137901326,14.0,3.0,8.0,9.0,9.0,4.0,4.0,6.0,7.0,11.0,49.0,65.0,52.0,50.0,52.0,8.0,3.0,9.0,9.0,3.0
LogisticRegression,LG-79-2,0.5580555555555555,0.5733333333333334,0.598957671957672,0.5713903743315508,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5713903743315508,0.5539158517004817,0.5733333333333334,0.57630448109765,0.5610363093054543,0.5655472641064854,0.5677801873454876,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5715991006027604,0.5718988680232843,0.5723430547530874,0.4571363944808867,0.46205663137901326,14.0,3.0,8.0,9.0,9.0,4.0,4.0,6.0,7.0,11.0,49.0,65.0,52.0,50.0,52.0,8.0,3.0,9.0,9.0,3.0
LogisticRegression,LG-80-2,0.5580555555555555,0.5733333333333334,0.598957671957672,0.5713903743315508,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5713903743315508,0.5539158517004817,0.5733333333333334,0.57630448109765,0.5610363093054543,0.5655472641064854,0.5677801873454876,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5715991006027604,0.5718988680232843,0.5723430547530874,0.4571363944808867,0.46205663137901326,14.0,3.0,8.0,9.0,9.0,4.0,4.0,6.0,7.0,11.0,49.0,65.0,52.0,50.0,52.0,8.0,3.0,9.0,9.0,3.0
LogisticRegression,LG-81-2,0.5580555555555555,0.5733333333333334,0.598957671957672,0.5713903743315508,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5713903743315508,0.5539158517004817,0.5733333333333334,0.57630448109765,0.5610363093054543,0.5655472641064854,0.5677801873454876,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5715991006027604,0.5718988680232843,0.5723430547530874,0.4571363944808867,0.46205663137901326,14.0,3.0,8.0,9.0,9.0,4.0,4.0,6.0,7.0,11.0,49.0,65.0,52.0,50.0,52.0,8.0,3.0,9.0,9.0,3.0
LogisticRegression,LG-82-2,0.5580555555555555,0.5733333333333334,0.598957671957672,0.5713903743315508,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5713903743315508,0.5539158517004817,0.5733333333333334,0.57630448109765,0.5610363093054543,0.5655472641064854,0.5677801873454876,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5715991006027604,0.5718988680232843,0.5723430547530874,0.4571363944808867,0.46205663137901326,14.0,3.0,8.0,9.0,9.0,4.0,4.0,6.0,7.0,11.0,49.0,65.0,52.0,50.0,52.0,8.0,3.0,9.0,9.0,3.0
LogisticRegression,LG-83-2,0.5595868347338936,0.5733333333333334,0.6037432306255835,0.5713903743315508,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5713903743315508,0.5542797888386124,0.5733333333333334,0.5779135243841126,0.5611187374995931,0.5655799046209531,0.5677974527286066,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5721118064345243,0.5721368367763159,0.5724788359620394,0.4577496610935382,0.4628842746060232,14.0,3.0,8.0,9.0,9.0,3.0,4.0,7.0,7.0,11.0,50.0,65.0,51.0,50.0,52.0,8.0,3.0,9.0,9.0,3.0
LogisticRegression,LG-84-2,0.5580555555555555,0.5733333333333334,0.598957671957672,0.5713903743315508,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5713903743315508,0.5539158517004817,0.5733333333333334,0.57630448109765,0.5610363093054543,0.5655472641064854,0.5677801873454876,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5715991006027604,0.5718988680232843,0.5723430547530874,0.4571363944808867,0.46205663137901326,14.0,3.0,8.0,9.0,9.0,4.0,4.0,6.0,7.0,11.0,49.0,65.0,52.0,50.0,52.0,8.0,3.0,9.0,9.0,3.0
LogisticRegression,LG-85-2,0.5595868347338936,0.5733333333333334,0.6037432306255835,0.5713903743315508,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5713903743315508,0.5542797888386124,0.5733333333333334,0.5779135243841126,0.5611187374995931,0.5655799046209531,0.5677974527286066,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5721118064345243,0.5721368367763159,0.5724788359620394,0.4577496610935382,0.4628842746060232,14.0,3.0,8.0,9.0,9.0,3.0,4.0,7.0,7.0,11.0,50.0,65.0,51.0,50.0,52.0,8.0,3.0,9.0,9.0,3.0
LogisticRegression,LG-86-2,0.5595868347338936,0.5733333333333334,0.6037432306255835,0.5713903743315508,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5713903743315508,0.5542797888386124,0.5733333333333334,0.5779135243841126,0.5611187374995931,0.5655799046209531,0.5677974527286066,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5721118064345243,0.5721368367763159,0.5724788359620394,0.4577496610935382,0.4628842746060232,14.0,3.0,8.0,9.0,9.0,3.0,4.0,7.0,7.0,11.0,50.0,65.0,51.0,50.0,52.0,8.0,3.0,9.0,9.0,3.0
LogisticRegression,LG-87-2,0.5595868347338936,0.5733333333333334,0.6037432306255835,0.5713903743315508,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5713903743315508,0.5542797888386124,0.5733333333333334,0.5779135243841126,0.5611187374995931,0.5655799046209531,0.5677974527286066,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5721118064345243,0.5721368367763159,0.5724788359620394,0.4577496610935382,0.4628842746060232,14.0,3.0,8.0,9.0,9.0,3.0,4.0,7.0,7.0,11.0,50.0,65.0,51.0,50.0,52.0,8.0,3.0,9.0,9.0,3.0
LogisticRegression,LG-88-2,0.5595868347338936,0.5733333333333334,0.6037432306255835,0.5713903743315508,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5713903743315508,0.5542797888386124,0.5733333333333334,0.5779135243841126,0.5611187374995931,0.5655799046209531,0.5677974527286066,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5721118064345243,0.5721368367763159,0.5724788359620394,0.4577496610935382,0.4628842746060232,14.0,3.0,8.0,9.0,9.0,3.0,4.0,7.0,7.0,11.0,50.0,65.0,51.0,50.0,52.0,8.0,3.0,9.0,9.0,3.0
LogisticRegression,LG-89-2,0.5595868347338936,0.5733333333333334,0.6037432306255835,0.5713903743315508,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5713903743315508,0.5542797888386124,0.5733333333333334,0.5779135243841126,0.5611187374995931,0.5655799046209531,0.5677974527286066,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5721118064345243,0.5721368367763159,0.5724788359620394,0.4577496610935382,0.4628842746060232,14.0,3.0,8.0,9.0,9.0,3.0,4.0,7.0,7.0,11.0,50.0,65.0,51.0,50.0,52.0,8.0,3.0,9.0,9.0,3.0
LogisticRegression,LG-90-2,0.5595868347338936,0.5733333333333334,0.6037432306255835,0.5713903743315508,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5713903743315508,0.5542797888386124,0.5733333333333334,0.5779135243841126,0.5611187374995931,0.5655799046209531,0.5677974527286066,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5721118064345243,0.5721368367763159,0.5724788359620394,0.4577496610935382,0.4628842746060232,14.0,3.0,8.0,9.0,9.0,3.0,4.0,7.0,7.0,11.0,50.0,65.0,51.0,50.0,52.0,8.0,3.0,9.0,9.0,3.0
LogisticRegression,LG-91-2,0.5595868347338936,0.5733333333333334,0.6037432306255835,0.5713903743315508,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5713903743315508,0.5542797888386124,0.5733333333333334,0.5779135243841126,0.5611187374995931,0.5655799046209531,0.5677974527286066,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5721118064345243,0.5721368367763159,0.5724788359620394,0.4577496610935382,0.4628842746060232,14.0,3.0,8.0,9.0,9.0,3.0,4.0,7.0,7.0,11.0,50.0,65.0,51.0,50.0,52.0,8.0,3.0,9.0,9.0,3.0
LogisticRegression,LG-92-2,0.5595868347338936,0.5733333333333334,0.6037432306255835,0.5713903743315508,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5713903743315508,0.5542797888386124,0.5733333333333334,0.5779135243841126,0.5611187374995931,0.5655799046209531,0.5677974527286066,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5721118064345243,0.5721368367763159,0.5724788359620394,0.4577496610935382,0.4628842746060232,14.0,3.0,8.0,9.0,9.0,3.0,4.0,7.0,7.0,11.0,50.0,65.0,51.0,50.0,52.0,8.0,3.0,9.0,9.0,3.0
LogisticRegression,LG-1-3,0.5446634982104089,0.5945945945945946,0.5799238333563277,0.5353874883286648,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5353874883286648,0.5337876057876059,0.5945945945945946,0.5842052371782102,0.5338345044182334,0.534484038022323,0.5348269432778586,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5899359070800775,0.5921910307795291,0.5931633690364013,0.4720570749108205,0.4729840618837786,16.0,1.0,8.0,11.0,8.0,7.0,2.0,8.0,8.0,5.0,46.0,66.0,49.0,48.0,57.0,5.0,5.0,9.0,7.0,4.0
LogisticRegression,LG-2-3,0.04594594594594595,0.22972972972972974,0.052775748721694674,0.2,0.22972972972972974,0.22972972972972974,0.22972972972972974,0.2,0.07472527472527472,0.22972972972972974,0.08583308583308584,0.11971830985915495,0.14977973568281938,0.16705202312138728,0.22972972972972974,0.22972972972972974,0.22972972972972974,0.13751427483821851,0.17204429098702229,0.19188408061240433,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,53.0,68.0,0.0,56.0,62.0,21.0,6.0,0.0,18.0,12.0
LogisticRegression,LG-3-3,0.17397708674304418,0.43243243243243246,0.22970761268633608,0.32222222222222224,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.32222222222222224,0.2235294117647059,0.43243243243243246,0.29689984101748806,0.27255024147063406,0.2949873782906599,0.30553125675608256,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.3639743497976868,0.3948426428592314,0.40938051021036503,0.22377622377622375,0.2703166493075724,21.0,0.0,0.0,11.0,0.0,26.0,0.0,1.0,15.0,0.0,27.0,68.0,56.0,41.0,62.0,0.0,6.0,17.0,7.0,12.0
LogisticRegression,LG-4-3,0.05675675675675675,0.28378378378378377,0.08053323593864134,0.2,0.28378378378378377,0.28378378378378377,0.28378378378378377,0.2,0.08842105263157894,0.28378378378378377,0.12546230440967282,0.13291139240506328,0.15969581749049427,0.17414634146341465,0.28378378378378377,0.28378378378378377,0.28378378378378377,0.1885904892234006,0.22659541670948513,0.24709953856295325,0.0,0.0,21.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,68.0,57.0,56.0,62.0,0.0,6.0,17.0,18.0,12.0
LogisticRegression,LG-5-3,0.47738095238095235,0.5,0.5178571428571428,0.3881886087768441,0.5,0.5,0.5,0.3881886087768441,0.3429044074205364,0.5,0.4291702194928001,0.3640343332454933,0.37507986183807074,0.3802173443267392,0.5,0.5,0.5,0.46441858714481177,0.48089052811887406,0.4884214449787819,0.325449618132545,0.34391625001891146,20.0,0.0,5.0,11.0,1.0,15.0,0.0,9.0,13.0,0.0,38.0,68.0,48.0,43.0,62.0,1.0,6.0,12.0,7.0,11.0
LogisticRegression,LG-6-3,0.05675675675675675,0.28378378378378377,0.08053323593864134,0.2,0.28378378378378377,0.28378378378378377,0.28378378378378377,0.2,0.08842105263157894,0.28378378378378377,0.12546230440967282,0.13291139240506328,0.15969581749049427,0.17414634146341465,0.28378378378378377,0.28378378378378377,0.28378378378378377,0.1885904892234006,0.22659541670948513,0.24709953856295325,0.0,0.0,21.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,68.0,57.0,56.0,62.0,0.0,6.0,17.0,18.0,12.0
LogisticRegression,LG-7-3,0.6017538017538018,0.6216216216216216,0.6228868728868729,0.5672735760971055,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5672735760971055,0.5740366946217477,0.6216216216216216,0.6116230837128454,0.5676864754573488,0.5671014326148858,0.5670803422720023,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.615112718323435,0.6179379239125706,0.6193492216186683,0.5057251908396947,0.5107172999297441,20.0,2.0,7.0,10.0,7.0,8.0,2.0,11.0,3.0,4.0,45.0,66.0,46.0,53.0,58.0,1.0,4.0,10.0,8.0,5.0
LogisticRegression,LG-8-3,0.6791813499593384,0.6216216216216216,0.6382433531389888,0.5281045751633988,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5281045751633988,0.5314632735685367,0.6216216216216216,0.5916972785393839,0.5235826367881218,0.5250061304917294,0.5260838558527947,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.604817483107323,0.6124202380386622,0.6160117960926836,0.4974533106960951,0.507384491996426,21.0,1.0,9.0,11.0,4.0,10.0,0.0,9.0,6.0,3.0,43.0,68.0,48.0,50.0,59.0,0.0,5.0,8.0,7.0,8.0
LogisticRegression,LG-9-3,0.5702415458937198,0.5945945945945946,0.594111502807155,0.5520541549953315,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5520541549953315,0.5591053391053391,0.5945945945945946,0.5927342927342928,0.5544333607303427,0.5531735478767275,0.5526958739481671,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5934899479893447,0.593983991228702,0.5942214353208627,0.4730595774982198,0.4736371337057773,16.0,2.0,8.0,11.0,7.0,7.0,3.0,10.0,7.0,3.0,46.0,65.0,47.0,49.0,59.0,5.0,4.0,9.0,7.0,5.0
LogisticRegression,LG-10-3,0.6409774436090225,0.6351351351351351,0.6378022759601707,0.5763772175536882,0.6351351351351351,0.6351351351351351,0.6351351351351351,0.5763772175536882,0.590599876314162,0.6351351351351351,0.6238251238251238,0.5788651465829324,0.5771281685837935,0.5767016425674498,0.6351351351351352,0.6351351351351352,0.6351351351351351,0.6279115435762441,0.6310732235350098,0.6326358792254154,0.5207483809066922,0.5259901838136471,19.0,2.0,10.0,10.0,6.0,9.0,1.0,9.0,5.0,3.0,44.0,67.0,48.0,51.0,59.0,2.0,4.0,7.0,8.0,6.0
LogisticRegression,LG-11-3,0.5679183135704875,0.5945945945945946,0.5887743474699997,0.5569561157796452,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5569561157796452,0.5606017266486374,0.5945945945945946,0.5900124888254179,0.5579940146496309,0.5574062421209659,0.5572043145795665,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5923653727166511,0.5934140001630925,0.5938841388286311,0.4734345351043644,0.4742364815517175,16.0,2.0,7.0,11.0,8.0,7.0,3.0,8.0,9.0,3.0,46.0,65.0,49.0,47.0,59.0,5.0,4.0,10.0,7.0,4.0
LogisticRegression,LG-12-3,0.5366304347826086,0.5675675675675675,0.5614350763807284,0.5236227824463119,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5236227824463119,0.5279106858054227,0.5675675675675675,0.5626104573472995,0.5248450541084597,0.5241542792156553,0.5239163254268125,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5651486425264256,0.5662863624537383,0.5667966001982212,0.4376632628829257,0.4384099178360784,16.0,2.0,7.0,11.0,6.0,7.0,3.0,9.0,9.0,4.0,46.0,65.0,48.0,47.0,58.0,5.0,4.0,10.0,7.0,6.0
LogisticRegression,LG-13-3,0.5320849802371541,0.581081081081081,0.569911734857387,0.5236227824463119,0.581081081081081,0.581081081081081,0.581081081081081,0.5236227824463119,0.5252229387698495,0.581081081081081,0.5736990162619453,0.5237387670582803,0.5235992939252212,0.5235896415268954,0.581081081081081,0.5810810810810811,0.581081081081081,0.5777318820237505,0.579341989873171,0.5800425589306941,0.4544589774078478,0.45524177590762294,16.0,1.0,7.0,11.0,8.0,7.0,3.0,9.0,9.0,3.0,46.0,65.0,48.0,47.0,59.0,5.0,5.0,10.0,7.0,4.0
LogisticRegression,LG-14-3,0.551111111111111,0.581081081081081,0.572072072072072,0.545845004668534,0.581081081081081,0.581081081081081,0.581081081081081,0.545845004668534,0.5468939393939394,0.581081081081081,0.5750358312858314,0.5458954592315621,0.5458091297313067,0.5458091174971155,0.581081081081081,0.5810810810810811,0.581081081081081,0.5782864293458393,0.5796199935911083,0.5802060693874265,0.4562692581180374,0.4570391333301345,16.0,2.0,7.0,10.0,8.0,8.0,3.0,8.0,8.0,4.0,45.0,65.0,49.0,48.0,58.0,5.0,4.0,10.0,8.0,4.0
