model_id,param,value
GB-707,n_estimators,100.0
GB-708,learning_rate,0.02
GB-708,max_depth,
GB-708,min_samples_split,4.0
GB-708,n_estimators,125.0
GB-709,learning_rate,0.02
GB-709,max_depth,
GB-709,min_samples_split,4.0
GB-709,n_estimators,150.0
GB-710,learning_rate,0.02
GB-710,max_depth,
GB-710,min_samples_split,4.0
GB-710,n_estimators,200.0
GB-711,learning_rate,0.02
GB-711,max_depth,
GB-711,min_samples_split,4.0
GB-711,n_estimators,250.0
GB-712,learning_rate,0.02
GB-712,max_depth,
GB-712,min_samples_split,8.0
GB-712,n_estimators,10.0
GB-713,learning_rate,0.02
GB-713,max_depth,
GB-713,min_samples_split,8.0
GB-713,n_estimators,25.0
GB-714,learning_rate,0.02
GB-714,max_depth,
GB-714,min_samples_split,8.0
GB-714,n_estimators,50.0
GB-715,learning_rate,0.02
GB-715,max_depth,
GB-715,min_samples_split,8.0
GB-715,n_estimators,75.0
GB-716,learning_rate,0.02
GB-716,max_depth,
GB-716,min_samples_split,8.0
GB-716,n_estimators,100.0
GB-717,learning_rate,0.02
GB-717,max_depth,
GB-717,min_samples_split,8.0
GB-717,n_estimators,125.0
GB-718,learning_rate,0.02
GB-718,max_depth,
GB-718,min_samples_split,8.0
GB-718,n_estimators,150.0
GB-719,learning_rate,0.02
GB-719,max_depth,
GB-719,min_samples_split,8.0
GB-719,n_estimators,200.0
GB-720,learning_rate,0.02
GB-720,max_depth,
GB-720,min_samples_split,8.0
GB-720,n_estimators,250.0
GB-721,learning_rate,0.02
GB-721,max_depth,
GB-721,min_samples_split,12.0
GB-721,n_estimators,10.0
GB-722,learning_rate,0.02
GB-722,max_depth,
GB-722,min_samples_split,12.0
GB-722,n_estimators,25.0
GB-723,learning_rate,0.02
GB-723,max_depth,
GB-723,min_samples_split,12.0
GB-723,n_estimators,50.0
GB-724,learning_rate,0.02
GB-724,max_depth,
GB-724,min_samples_split,12.0
GB-724,n_estimators,75.0
GB-725,learning_rate,0.02
GB-725,max_depth,
GB-725,min_samples_split,12.0
GB-725,n_estimators,100.0
GB-726,learning_rate,0.02
GB-726,max_depth,
GB-726,min_samples_split,12.0
GB-726,n_estimators,125.0
GB-727,learning_rate,0.02
GB-727,max_depth,
GB-727,min_samples_split,12.0
GB-727,n_estimators,150.0
GB-728,learning_rate,0.02
GB-728,max_depth,
GB-728,min_samples_split,12.0
GB-728,n_estimators,200.0
GB-729,learning_rate,0.02
GB-729,max_depth,
GB-729,min_samples_split,12.0
GB-729,n_estimators,250.0
GB-730,learning_rate,0.02
GB-730,max_depth,
GB-730,min_samples_split,16.0
GB-730,n_estimators,10.0
GB-731,learning_rate,0.02
GB-731,max_depth,
GB-731,min_samples_split,16.0
GB-731,n_estimators,25.0
GB-732,learning_rate,0.02
GB-732,max_depth,
GB-732,min_samples_split,16.0
GB-732,n_estimators,50.0
GB-733,learning_rate,0.02
GB-733,max_depth,
GB-733,min_samples_split,16.0
GB-733,n_estimators,75.0
GB-734,learning_rate,0.02
GB-734,max_depth,
GB-734,min_samples_split,16.0
GB-734,n_estimators,100.0
GB-735,learning_rate,0.02
GB-735,max_depth,
GB-735,min_samples_split,16.0
GB-735,n_estimators,125.0
GB-736,learning_rate,0.02
GB-736,max_depth,
GB-736,min_samples_split,16.0
GB-736,n_estimators,150.0
GB-737,learning_rate,0.02
GB-737,max_depth,
GB-737,min_samples_split,16.0
GB-737,n_estimators,200.0
GB-738,learning_rate,0.02
GB-738,max_depth,
GB-738,min_samples_split,16.0
GB-738,n_estimators,250.0
GB-739,learning_rate,0.02
GB-739,max_depth,
GB-739,min_samples_split,30.0
GB-739,n_estimators,10.0
GB-740,learning_rate,0.02
GB-740,max_depth,
GB-740,min_samples_split,30.0
GB-740,n_estimators,25.0
GB-741,learning_rate,0.02
GB-741,max_depth,
GB-741,min_samples_split,30.0
GB-741,n_estimators,50.0
GB-742,learning_rate,0.02
GB-742,max_depth,
GB-742,min_samples_split,30.0
GB-742,n_estimators,75.0
GB-743,learning_rate,0.02
GB-743,max_depth,
GB-743,min_samples_split,30.0
GB-743,n_estimators,100.0
GB-744,learning_rate,0.02
GB-744,max_depth,
GB-744,min_samples_split,30.0
GB-744,n_estimators,125.0
GB-745,learning_rate,0.02
GB-745,max_depth,
GB-745,min_samples_split,30.0
GB-745,n_estimators,150.0
GB-746,learning_rate,0.02
GB-746,max_depth,
GB-746,min_samples_split,30.0
GB-746,n_estimators,200.0
GB-747,learning_rate,0.02
GB-747,max_depth,
GB-747,min_samples_split,30.0
GB-747,n_estimators,250.0
GB-748,learning_rate,0.02
GB-748,max_depth,
GB-748,min_samples_split,50.0
GB-748,n_estimators,10.0
GB-749,learning_rate,0.02
GB-749,max_depth,
GB-749,min_samples_split,50.0
GB-749,n_estimators,25.0
GB-750,learning_rate,0.02
GB-750,max_depth,
GB-750,min_samples_split,50.0
GB-750,n_estimators,50.0
GB-751,learning_rate,0.02
GB-751,max_depth,
GB-751,min_samples_split,50.0
GB-751,n_estimators,75.0
GB-752,learning_rate,0.02
GB-752,max_depth,
GB-752,min_samples_split,50.0
GB-752,n_estimators,100.0
GB-753,learning_rate,0.02
GB-753,max_depth,
GB-753,min_samples_split,50.0
GB-753,n_estimators,125.0
GB-754,learning_rate,0.02
GB-754,max_depth,
GB-754,min_samples_split,50.0
GB-754,n_estimators,150.0
GB-755,learning_rate,0.02
GB-755,max_depth,
GB-755,min_samples_split,50.0
GB-755,n_estimators,200.0
GB-756,learning_rate,0.02
GB-756,max_depth,
GB-756,min_samples_split,50.0
GB-756,n_estimators,250.0
GB-757,learning_rate,0.05
GB-757,max_depth,2.0
GB-757,min_samples_split,2.0
GB-757,n_estimators,10.0
GB-758,learning_rate,0.05
GB-758,max_depth,2.0
GB-758,min_samples_split,2.0
GB-758,n_estimators,25.0
GB-759,learning_rate,0.05
GB-759,max_depth,2.0
GB-759,min_samples_split,2.0
GB-759,n_estimators,50.0
GB-760,learning_rate,0.05
GB-760,max_depth,2.0
GB-760,min_samples_split,2.0
GB-760,n_estimators,75.0
GB-761,learning_rate,0.05
GB-761,max_depth,2.0
GB-761,min_samples_split,2.0
GB-761,n_estimators,100.0
GB-762,learning_rate,0.05
GB-762,max_depth,2.0
GB-762,min_samples_split,2.0
GB-762,n_estimators,125.0
GB-763,learning_rate,0.05
GB-763,max_depth,2.0
GB-763,min_samples_split,2.0
GB-763,n_estimators,150.0
GB-764,learning_rate,0.05
GB-764,max_depth,2.0
GB-764,min_samples_split,2.0
GB-764,n_estimators,200.0
GB-765,learning_rate,0.05
GB-765,max_depth,2.0
GB-765,min_samples_split,2.0
GB-765,n_estimators,250.0
GB-766,learning_rate,0.05
GB-766,max_depth,2.0
GB-766,min_samples_split,4.0
GB-766,n_estimators,10.0
GB-767,learning_rate,0.05
GB-767,max_depth,2.0
GB-767,min_samples_split,4.0
GB-767,n_estimators,25.0
GB-768,learning_rate,0.05
GB-768,max_depth,2.0
GB-768,min_samples_split,4.0
GB-768,n_estimators,50.0
GB-769,learning_rate,0.05
GB-769,max_depth,2.0
GB-769,min_samples_split,4.0
GB-769,n_estimators,75.0
GB-770,learning_rate,0.05
GB-770,max_depth,2.0
GB-770,min_samples_split,4.0
GB-770,n_estimators,100.0
GB-771,learning_rate,0.05
GB-771,max_depth,2.0
GB-771,min_samples_split,4.0
GB-771,n_estimators,125.0
GB-772,learning_rate,0.05
GB-772,max_depth,2.0
GB-772,min_samples_split,4.0
GB-772,n_estimators,150.0
GB-773,learning_rate,0.05
GB-773,max_depth,2.0
GB-773,min_samples_split,4.0
GB-773,n_estimators,200.0
GB-774,learning_rate,0.05
GB-774,max_depth,2.0
GB-774,min_samples_split,4.0
GB-774,n_estimators,250.0
GB-775,learning_rate,0.05
GB-775,max_depth,2.0
GB-775,min_samples_split,8.0
GB-775,n_estimators,10.0
GB-776,learning_rate,0.05
GB-776,max_depth,2.0
GB-776,min_samples_split,8.0
GB-776,n_estimators,25.0
GB-777,learning_rate,0.05
GB-777,max_depth,2.0
GB-777,min_samples_split,8.0
GB-777,n_estimators,50.0
GB-778,learning_rate,0.05
GB-778,max_depth,2.0
GB-778,min_samples_split,8.0
GB-778,n_estimators,75.0
GB-779,learning_rate,0.05
GB-779,max_depth,2.0
GB-779,min_samples_split,8.0
GB-779,n_estimators,100.0
GB-780,learning_rate,0.05
GB-780,max_depth,2.0
GB-780,min_samples_split,8.0
GB-780,n_estimators,125.0
GB-781,learning_rate,0.05
GB-781,max_depth,2.0
GB-781,min_samples_split,8.0
GB-781,n_estimators,150.0
GB-782,learning_rate,0.05
GB-782,max_depth,2.0
GB-782,min_samples_split,8.0
GB-782,n_estimators,200.0
GB-783,learning_rate,0.05
GB-783,max_depth,2.0
GB-783,min_samples_split,8.0
GB-783,n_estimators,250.0
GB-784,learning_rate,0.05
GB-784,max_depth,2.0
GB-784,min_samples_split,12.0
GB-784,n_estimators,10.0
GB-785,learning_rate,0.05
GB-785,max_depth,2.0
GB-785,min_samples_split,12.0
GB-785,n_estimators,25.0
GB-786,learning_rate,0.05
GB-786,max_depth,2.0
GB-786,min_samples_split,12.0
GB-786,n_estimators,50.0
GB-787,learning_rate,0.05
GB-787,max_depth,2.0
GB-787,min_samples_split,12.0
GB-787,n_estimators,75.0
GB-788,learning_rate,0.05
GB-788,max_depth,2.0
GB-788,min_samples_split,12.0
GB-788,n_estimators,100.0
GB-789,learning_rate,0.05
GB-789,max_depth,2.0
GB-789,min_samples_split,12.0
GB-789,n_estimators,125.0
GB-790,learning_rate,0.05
GB-790,max_depth,2.0
GB-790,min_samples_split,12.0
GB-790,n_estimators,150.0
GB-791,learning_rate,0.05
GB-791,max_depth,2.0
GB-791,min_samples_split,12.0
GB-791,n_estimators,200.0
GB-792,learning_rate,0.05
GB-792,max_depth,2.0
GB-792,min_samples_split,12.0
GB-792,n_estimators,250.0
GB-793,learning_rate,0.05
GB-793,max_depth,2.0
GB-793,min_samples_split,16.0
GB-793,n_estimators,10.0
GB-794,learning_rate,0.05
GB-794,max_depth,2.0
GB-794,min_samples_split,16.0
GB-794,n_estimators,25.0
GB-795,learning_rate,0.05
GB-795,max_depth,2.0
GB-795,min_samples_split,16.0
GB-795,n_estimators,50.0
GB-796,learning_rate,0.05
GB-796,max_depth,2.0
GB-796,min_samples_split,16.0
GB-796,n_estimators,75.0
GB-797,learning_rate,0.05
GB-797,max_depth,2.0
GB-797,min_samples_split,16.0
GB-797,n_estimators,100.0
GB-798,learning_rate,0.05
GB-798,max_depth,2.0
GB-798,min_samples_split,16.0
GB-798,n_estimators,125.0
GB-799,learning_rate,0.05
GB-799,max_depth,2.0
GB-799,min_samples_split,16.0
GB-799,n_estimators,150.0
GB-800,learning_rate,0.05
GB-800,max_depth,2.0
GB-800,min_samples_split,16.0
GB-800,n_estimators,200.0
GB-801,learning_rate,0.05
GB-801,max_depth,2.0
GB-801,min_samples_split,16.0
GB-801,n_estimators,250.0
GB-802,learning_rate,0.05
GB-802,max_depth,2.0
GB-802,min_samples_split,30.0
GB-802,n_estimators,10.0
GB-803,learning_rate,0.05
GB-803,max_depth,2.0
GB-803,min_samples_split,30.0
GB-803,n_estimators,25.0
GB-804,learning_rate,0.05
GB-804,max_depth,2.0
GB-804,min_samples_split,30.0
GB-804,n_estimators,50.0
GB-805,learning_rate,0.05
GB-805,max_depth,2.0
GB-805,min_samples_split,30.0
GB-805,n_estimators,75.0
GB-806,learning_rate,0.05
GB-806,max_depth,2.0
GB-806,min_samples_split,30.0
GB-806,n_estimators,100.0
GB-807,learning_rate,0.05
GB-807,max_depth,2.0
GB-807,min_samples_split,30.0
GB-807,n_estimators,125.0
GB-808,learning_rate,0.05
GB-808,max_depth,2.0
GB-808,min_samples_split,30.0
GB-808,n_estimators,150.0
GB-809,learning_rate,0.05
GB-809,max_depth,2.0
GB-809,min_samples_split,30.0
GB-809,n_estimators,200.0
GB-810,learning_rate,0.05
GB-810,max_depth,2.0
GB-810,min_samples_split,30.0
GB-810,n_estimators,250.0
GB-811,learning_rate,0.05
GB-811,max_depth,2.0
GB-811,min_samples_split,50.0
GB-811,n_estimators,10.0
GB-812,learning_rate,0.05
GB-812,max_depth,2.0
GB-812,min_samples_split,50.0
GB-812,n_estimators,25.0
GB-813,learning_rate,0.05
GB-813,max_depth,2.0
GB-813,min_samples_split,50.0
GB-813,n_estimators,50.0
GB-814,learning_rate,0.05
GB-814,max_depth,2.0
GB-814,min_samples_split,50.0
GB-814,n_estimators,75.0
GB-815,learning_rate,0.05
GB-815,max_depth,2.0
GB-815,min_samples_split,50.0
GB-815,n_estimators,100.0
GB-816,learning_rate,0.05
GB-816,max_depth,2.0
GB-816,min_samples_split,50.0
GB-816,n_estimators,125.0
GB-817,learning_rate,0.05
GB-817,max_depth,2.0
GB-817,min_samples_split,50.0
GB-817,n_estimators,150.0
GB-818,learning_rate,0.05
GB-818,max_depth,2.0
GB-818,min_samples_split,50.0
GB-818,n_estimators,200.0
GB-819,learning_rate,0.05
GB-819,max_depth,2.0
GB-819,min_samples_split,50.0
GB-819,n_estimators,250.0
GB-820,learning_rate,0.05
GB-820,max_depth,4.0
GB-820,min_samples_split,2.0
GB-820,n_estimators,10.0
GB-821,learning_rate,0.05
GB-821,max_depth,4.0
GB-821,min_samples_split,2.0
GB-821,n_estimators,25.0
GB-822,learning_rate,0.05
GB-822,max_depth,4.0
GB-822,min_samples_split,2.0
GB-822,n_estimators,50.0
GB-823,learning_rate,0.05
GB-823,max_depth,4.0
GB-823,min_samples_split,2.0
GB-823,n_estimators,75.0
GB-824,learning_rate,0.05
GB-824,max_depth,4.0
GB-824,min_samples_split,2.0
GB-824,n_estimators,100.0
GB-825,learning_rate,0.05
GB-825,max_depth,4.0
GB-825,min_samples_split,2.0
GB-825,n_estimators,125.0
GB-826,learning_rate,0.05
GB-826,max_depth,4.0
GB-826,min_samples_split,2.0
GB-826,n_estimators,150.0
GB-827,learning_rate,0.05
GB-827,max_depth,4.0
GB-827,min_samples_split,2.0
GB-827,n_estimators,200.0
GB-828,learning_rate,0.05
GB-828,max_depth,4.0
GB-828,min_samples_split,2.0
GB-828,n_estimators,250.0
GB-829,learning_rate,0.05
GB-829,max_depth,4.0
GB-829,min_samples_split,4.0
GB-829,n_estimators,10.0
GB-830,learning_rate,0.05
GB-830,max_depth,4.0
GB-830,min_samples_split,4.0
GB-830,n_estimators,25.0
GB-831,learning_rate,0.05
GB-831,max_depth,4.0
GB-831,min_samples_split,4.0
GB-831,n_estimators,50.0
GB-832,learning_rate,0.05
GB-832,max_depth,4.0
GB-832,min_samples_split,4.0
GB-832,n_estimators,75.0
GB-833,learning_rate,0.05
GB-833,max_depth,4.0
GB-833,min_samples_split,4.0
GB-833,n_estimators,100.0
GB-834,learning_rate,0.05
GB-834,max_depth,4.0
GB-834,min_samples_split,4.0
GB-834,n_estimators,125.0
GB-835,learning_rate,0.05
GB-835,max_depth,4.0
GB-835,min_samples_split,4.0
GB-835,n_estimators,150.0
GB-836,learning_rate,0.05
GB-836,max_depth,4.0
GB-836,min_samples_split,4.0
GB-836,n_estimators,200.0
GB-837,learning_rate,0.05
GB-837,max_depth,4.0
GB-837,min_samples_split,4.0
GB-837,n_estimators,250.0
GB-838,learning_rate,0.05
GB-838,max_depth,4.0
GB-838,min_samples_split,8.0
GB-838,n_estimators,10.0
GB-839,learning_rate,0.05
GB-839,max_depth,4.0
GB-839,min_samples_split,8.0
GB-839,n_estimators,25.0
GB-840,learning_rate,0.05
GB-840,max_depth,4.0
GB-840,min_samples_split,8.0
GB-840,n_estimators,50.0
GB-841,learning_rate,0.05
GB-841,max_depth,4.0
GB-841,min_samples_split,8.0
GB-841,n_estimators,75.0
GB-842,learning_rate,0.05
GB-842,max_depth,4.0
GB-842,min_samples_split,8.0
GB-842,n_estimators,100.0
GB-843,learning_rate,0.05
GB-843,max_depth,4.0
GB-843,min_samples_split,8.0
GB-843,n_estimators,125.0
GB-844,learning_rate,0.05
GB-844,max_depth,4.0
GB-844,min_samples_split,8.0
GB-844,n_estimators,150.0
GB-845,learning_rate,0.05
GB-845,max_depth,4.0
GB-845,min_samples_split,8.0
GB-845,n_estimators,200.0
GB-846,learning_rate,0.05
GB-846,max_depth,4.0
GB-846,min_samples_split,8.0
GB-846,n_estimators,250.0
GB-847,learning_rate,0.05
GB-847,max_depth,4.0
GB-847,min_samples_split,12.0
GB-847,n_estimators,10.0
GB-848,learning_rate,0.05
GB-848,max_depth,4.0
GB-848,min_samples_split,12.0
GB-848,n_estimators,25.0
GB-849,learning_rate,0.05
GB-849,max_depth,4.0
GB-849,min_samples_split,12.0
GB-849,n_estimators,50.0
GB-850,learning_rate,0.05
GB-850,max_depth,4.0
GB-850,min_samples_split,12.0
GB-850,n_estimators,75.0
GB-851,learning_rate,0.05
GB-851,max_depth,4.0
GB-851,min_samples_split,12.0
GB-851,n_estimators,100.0
GB-852,learning_rate,0.05
GB-852,max_depth,4.0
GB-852,min_samples_split,12.0
GB-852,n_estimators,125.0
GB-853,learning_rate,0.05
GB-853,max_depth,4.0
GB-853,min_samples_split,12.0
GB-853,n_estimators,150.0
GB-854,learning_rate,0.05
GB-854,max_depth,4.0
GB-854,min_samples_split,12.0
GB-854,n_estimators,200.0
GB-855,learning_rate,0.05
GB-855,max_depth,4.0
GB-855,min_samples_split,12.0
GB-855,n_estimators,250.0
GB-856,learning_rate,0.05
GB-856,max_depth,4.0
GB-856,min_samples_split,16.0
GB-856,n_estimators,10.0
GB-857,learning_rate,0.05
GB-857,max_depth,4.0
GB-857,min_samples_split,16.0
GB-857,n_estimators,25.0
GB-858,learning_rate,0.05
GB-858,max_depth,4.0
GB-858,min_samples_split,16.0
GB-858,n_estimators,50.0
GB-859,learning_rate,0.05
GB-859,max_depth,4.0
GB-859,min_samples_split,16.0
GB-859,n_estimators,75.0
GB-860,learning_rate,0.05
GB-860,max_depth,4.0
GB-860,min_samples_split,16.0
GB-860,n_estimators,100.0
GB-861,learning_rate,0.05
GB-861,max_depth,4.0
GB-861,min_samples_split,16.0
GB-861,n_estimators,125.0
GB-862,learning_rate,0.05
GB-862,max_depth,4.0
GB-862,min_samples_split,16.0
GB-862,n_estimators,150.0
GB-863,learning_rate,0.05
GB-863,max_depth,4.0
GB-863,min_samples_split,16.0
GB-863,n_estimators,200.0
GB-864,learning_rate,0.05
GB-864,max_depth,4.0
GB-864,min_samples_split,16.0
GB-864,n_estimators,250.0
GB-865,learning_rate,0.05
GB-865,max_depth,4.0
GB-865,min_samples_split,30.0
GB-865,n_estimators,10.0
GB-866,learning_rate,0.05
GB-866,max_depth,4.0
GB-866,min_samples_split,30.0
GB-866,n_estimators,25.0
GB-867,learning_rate,0.05
GB-867,max_depth,4.0
GB-867,min_samples_split,30.0
GB-867,n_estimators,50.0
GB-868,learning_rate,0.05
GB-868,max_depth,4.0
GB-868,min_samples_split,30.0
GB-868,n_estimators,75.0
GB-869,learning_rate,0.05
GB-869,max_depth,4.0
GB-869,min_samples_split,30.0
GB-869,n_estimators,100.0
GB-870,learning_rate,0.05
GB-870,max_depth,4.0
GB-870,min_samples_split,30.0
GB-870,n_estimators,125.0
GB-871,learning_rate,0.05
GB-871,max_depth,4.0
GB-871,min_samples_split,30.0
GB-871,n_estimators,150.0
GB-872,learning_rate,0.05
GB-872,max_depth,4.0
GB-872,min_samples_split,30.0
GB-872,n_estimators,200.0
GB-873,learning_rate,0.05
GB-873,max_depth,4.0
GB-873,min_samples_split,30.0
GB-873,n_estimators,250.0
GB-874,learning_rate,0.05
GB-874,max_depth,4.0
GB-874,min_samples_split,50.0
GB-874,n_estimators,10.0
GB-875,learning_rate,0.05
GB-875,max_depth,4.0
GB-875,min_samples_split,50.0
GB-875,n_estimators,25.0
GB-876,learning_rate,0.05
GB-876,max_depth,4.0
GB-876,min_samples_split,50.0
GB-876,n_estimators,50.0
GB-877,learning_rate,0.05
GB-877,max_depth,4.0
GB-877,min_samples_split,50.0
GB-877,n_estimators,75.0
GB-878,learning_rate,0.05
GB-878,max_depth,4.0
GB-878,min_samples_split,50.0
GB-878,n_estimators,100.0
GB-879,learning_rate,0.05
GB-879,max_depth,4.0
GB-879,min_samples_split,50.0
GB-879,n_estimators,125.0
GB-880,learning_rate,0.05
GB-880,max_depth,4.0
GB-880,min_samples_split,50.0
GB-880,n_estimators,150.0
GB-881,learning_rate,0.05
GB-881,max_depth,4.0
GB-881,min_samples_split,50.0
GB-881,n_estimators,200.0
GB-882,learning_rate,0.05
GB-882,max_depth,4.0
GB-882,min_samples_split,50.0
GB-882,n_estimators,250.0
GB-883,learning_rate,0.05
GB-883,max_depth,6.0
GB-883,min_samples_split,2.0
GB-883,n_estimators,10.0
GB-884,learning_rate,0.05
GB-884,max_depth,6.0
GB-884,min_samples_split,2.0
GB-884,n_estimators,25.0
GB-885,learning_rate,0.05
GB-885,max_depth,6.0
GB-885,min_samples_split,2.0
GB-885,n_estimators,50.0
GB-886,learning_rate,0.05
GB-886,max_depth,6.0
GB-886,min_samples_split,2.0
GB-886,n_estimators,75.0
GB-887,learning_rate,0.05
GB-887,max_depth,6.0
GB-887,min_samples_split,2.0
GB-887,n_estimators,100.0
GB-888,learning_rate,0.05
GB-888,max_depth,6.0
GB-888,min_samples_split,2.0
GB-888,n_estimators,125.0
GB-889,learning_rate,0.05
GB-889,max_depth,6.0
GB-889,min_samples_split,2.0
GB-889,n_estimators,150.0
GB-890,learning_rate,0.05
GB-890,max_depth,6.0
GB-890,min_samples_split,2.0
GB-890,n_estimators,200.0
GB-891,learning_rate,0.05
GB-891,max_depth,6.0
GB-891,min_samples_split,2.0
GB-891,n_estimators,250.0
GB-892,learning_rate,0.05
GB-892,max_depth,6.0
GB-892,min_samples_split,4.0
GB-892,n_estimators,10.0
GB-893,learning_rate,0.05
GB-893,max_depth,6.0
GB-893,min_samples_split,4.0
GB-893,n_estimators,25.0
GB-894,learning_rate,0.05
GB-894,max_depth,6.0
GB-894,min_samples_split,4.0
GB-894,n_estimators,50.0
GB-895,learning_rate,0.05
GB-895,max_depth,6.0
GB-895,min_samples_split,4.0
GB-895,n_estimators,75.0
GB-896,learning_rate,0.05
GB-896,max_depth,6.0
GB-896,min_samples_split,4.0
GB-896,n_estimators,100.0
GB-897,learning_rate,0.05
GB-897,max_depth,6.0
GB-897,min_samples_split,4.0
GB-897,n_estimators,125.0
GB-898,learning_rate,0.05
GB-898,max_depth,6.0
GB-898,min_samples_split,4.0
GB-898,n_estimators,150.0
GB-899,learning_rate,0.05
GB-899,max_depth,6.0
GB-899,min_samples_split,4.0
GB-899,n_estimators,200.0
GB-900,learning_rate,0.05
GB-900,max_depth,6.0
GB-900,min_samples_split,4.0
GB-900,n_estimators,250.0
GB-901,learning_rate,0.05
GB-901,max_depth,6.0
GB-901,min_samples_split,8.0
GB-901,n_estimators,10.0
GB-902,learning_rate,0.05
GB-902,max_depth,6.0
GB-902,min_samples_split,8.0
GB-902,n_estimators,25.0
GB-903,learning_rate,0.05
GB-903,max_depth,6.0
GB-903,min_samples_split,8.0
GB-903,n_estimators,50.0
GB-904,learning_rate,0.05
GB-904,max_depth,6.0
GB-904,min_samples_split,8.0
GB-904,n_estimators,75.0
GB-905,learning_rate,0.05
GB-905,max_depth,6.0
GB-905,min_samples_split,8.0
GB-905,n_estimators,100.0
GB-906,learning_rate,0.05
GB-906,max_depth,6.0
GB-906,min_samples_split,8.0
GB-906,n_estimators,125.0
GB-907,learning_rate,0.05
GB-907,max_depth,6.0
GB-907,min_samples_split,8.0
GB-907,n_estimators,150.0
GB-908,learning_rate,0.05
GB-908,max_depth,6.0
GB-908,min_samples_split,8.0
GB-908,n_estimators,200.0
GB-909,learning_rate,0.05
GB-909,max_depth,6.0
GB-909,min_samples_split,8.0
GB-909,n_estimators,250.0
GB-910,learning_rate,0.05
GB-910,max_depth,6.0
GB-910,min_samples_split,12.0
GB-910,n_estimators,10.0
GB-911,learning_rate,0.05
GB-911,max_depth,6.0
GB-911,min_samples_split,12.0
GB-911,n_estimators,25.0
GB-912,learning_rate,0.05
GB-912,max_depth,6.0
GB-912,min_samples_split,12.0
GB-912,n_estimators,50.0
GB-913,learning_rate,0.05
GB-913,max_depth,6.0
GB-913,min_samples_split,12.0
GB-913,n_estimators,75.0
GB-914,learning_rate,0.05
GB-914,max_depth,6.0
GB-914,min_samples_split,12.0
GB-914,n_estimators,100.0
GB-915,learning_rate,0.05
GB-915,max_depth,6.0
GB-915,min_samples_split,12.0
GB-915,n_estimators,125.0
