model_id,param,value
ERF-546,class_weight,
ERF-546,criterion,gini
ERF-546,max_depth,20
ERF-546,max_features,sqrt
ERF-546,min_samples_leaf,2
ERF-546,min_samples_split,64
ERF-546,n_estimators,50
ERF-547,class_weight,
ERF-547,criterion,gini
ERF-547,max_depth,20
ERF-547,max_features,sqrt
ERF-547,min_samples_leaf,2
ERF-547,min_samples_split,64
ERF-547,n_estimators,100
ERF-548,class_weight,
ERF-548,criterion,gini
ERF-548,max_depth,20
ERF-548,max_features,sqrt
ERF-548,min_samples_leaf,2
ERF-548,min_samples_split,64
ERF-548,n_estimators,300
ERF-549,class_weight,
ERF-549,criterion,gini
ERF-549,max_depth,20
ERF-549,max_features,sqrt
ERF-549,min_samples_leaf,2
ERF-549,min_samples_split,64
ERF-549,n_estimators,500
ERF-550,class_weight,
ERF-550,criterion,gini
ERF-550,max_depth,20
ERF-550,max_features,sqrt
ERF-550,min_samples_leaf,2
ERF-550,min_samples_split,64
ERF-550,n_estimators,1000
ERF-551,class_weight,
ERF-551,criterion,gini
ERF-551,max_depth,20
ERF-551,max_features,sqrt
ERF-551,min_samples_leaf,4
ERF-551,min_samples_split,4
ERF-551,n_estimators,50
ERF-552,class_weight,
ERF-552,criterion,gini
ERF-552,max_depth,20
ERF-552,max_features,sqrt
ERF-552,min_samples_leaf,4
ERF-552,min_samples_split,4
ERF-552,n_estimators,100
ERF-553,class_weight,
ERF-553,criterion,gini
ERF-553,max_depth,20
ERF-553,max_features,sqrt
ERF-553,min_samples_leaf,4
ERF-553,min_samples_split,4
ERF-553,n_estimators,300
ERF-554,class_weight,
ERF-554,criterion,gini
ERF-554,max_depth,20
ERF-554,max_features,sqrt
ERF-554,min_samples_leaf,4
ERF-554,min_samples_split,4
ERF-554,n_estimators,500
ERF-555,class_weight,
ERF-555,criterion,gini
ERF-555,max_depth,20
ERF-555,max_features,sqrt
ERF-555,min_samples_leaf,4
ERF-555,min_samples_split,4
ERF-555,n_estimators,1000
ERF-556,class_weight,
ERF-556,criterion,gini
ERF-556,max_depth,20
ERF-556,max_features,sqrt
ERF-556,min_samples_leaf,4
ERF-556,min_samples_split,8
ERF-556,n_estimators,50
ERF-557,class_weight,
ERF-557,criterion,gini
ERF-557,max_depth,20
ERF-557,max_features,sqrt
ERF-557,min_samples_leaf,4
ERF-557,min_samples_split,8
ERF-557,n_estimators,100
ERF-558,class_weight,
ERF-558,criterion,gini
ERF-558,max_depth,20
ERF-558,max_features,sqrt
ERF-558,min_samples_leaf,4
ERF-558,min_samples_split,8
ERF-558,n_estimators,300
ERF-559,class_weight,
ERF-559,criterion,gini
ERF-559,max_depth,20
ERF-559,max_features,sqrt
ERF-559,min_samples_leaf,4
ERF-559,min_samples_split,8
ERF-559,n_estimators,500
ERF-560,class_weight,
ERF-560,criterion,gini
ERF-560,max_depth,20
ERF-560,max_features,sqrt
ERF-560,min_samples_leaf,4
ERF-560,min_samples_split,8
ERF-560,n_estimators,1000
ERF-561,class_weight,
ERF-561,criterion,gini
ERF-561,max_depth,20
ERF-561,max_features,sqrt
ERF-561,min_samples_leaf,4
ERF-561,min_samples_split,16
ERF-561,n_estimators,50
ERF-562,class_weight,
ERF-562,criterion,gini
ERF-562,max_depth,20
ERF-562,max_features,sqrt
ERF-562,min_samples_leaf,4
ERF-562,min_samples_split,16
ERF-562,n_estimators,100
ERF-563,class_weight,
ERF-563,criterion,gini
ERF-563,max_depth,20
ERF-563,max_features,sqrt
ERF-563,min_samples_leaf,4
ERF-563,min_samples_split,16
ERF-563,n_estimators,300
ERF-564,class_weight,
ERF-564,criterion,gini
ERF-564,max_depth,20
ERF-564,max_features,sqrt
ERF-564,min_samples_leaf,4
ERF-564,min_samples_split,16
ERF-564,n_estimators,500
ERF-565,class_weight,
ERF-565,criterion,gini
ERF-565,max_depth,20
ERF-565,max_features,sqrt
ERF-565,min_samples_leaf,4
ERF-565,min_samples_split,16
ERF-565,n_estimators,1000
ERF-566,class_weight,
ERF-566,criterion,gini
ERF-566,max_depth,20
ERF-566,max_features,sqrt
ERF-566,min_samples_leaf,4
ERF-566,min_samples_split,32
ERF-566,n_estimators,50
ERF-567,class_weight,
ERF-567,criterion,gini
ERF-567,max_depth,20
ERF-567,max_features,sqrt
ERF-567,min_samples_leaf,4
ERF-567,min_samples_split,32
ERF-567,n_estimators,100
ERF-568,class_weight,
ERF-568,criterion,gini
ERF-568,max_depth,20
ERF-568,max_features,sqrt
ERF-568,min_samples_leaf,4
ERF-568,min_samples_split,32
ERF-568,n_estimators,300
ERF-569,class_weight,
ERF-569,criterion,gini
ERF-569,max_depth,20
ERF-569,max_features,sqrt
ERF-569,min_samples_leaf,4
ERF-569,min_samples_split,32
ERF-569,n_estimators,500
ERF-570,class_weight,
ERF-570,criterion,gini
ERF-570,max_depth,20
ERF-570,max_features,sqrt
ERF-570,min_samples_leaf,4
ERF-570,min_samples_split,32
ERF-570,n_estimators,1000
ERF-571,class_weight,
ERF-571,criterion,gini
ERF-571,max_depth,20
ERF-571,max_features,sqrt
ERF-571,min_samples_leaf,4
ERF-571,min_samples_split,64
ERF-571,n_estimators,50
ERF-572,class_weight,
ERF-572,criterion,gini
ERF-572,max_depth,20
ERF-572,max_features,sqrt
ERF-572,min_samples_leaf,4
ERF-572,min_samples_split,64
ERF-572,n_estimators,100
ERF-573,class_weight,
ERF-573,criterion,gini
ERF-573,max_depth,20
ERF-573,max_features,sqrt
ERF-573,min_samples_leaf,4
ERF-573,min_samples_split,64
ERF-573,n_estimators,300
ERF-574,class_weight,
ERF-574,criterion,gini
ERF-574,max_depth,20
ERF-574,max_features,sqrt
ERF-574,min_samples_leaf,4
ERF-574,min_samples_split,64
ERF-574,n_estimators,500
ERF-575,class_weight,
ERF-575,criterion,gini
ERF-575,max_depth,20
ERF-575,max_features,sqrt
ERF-575,min_samples_leaf,4
ERF-575,min_samples_split,64
ERF-575,n_estimators,1000
ERF-576,class_weight,
ERF-576,criterion,gini
ERF-576,max_depth,20
ERF-576,max_features,sqrt
ERF-576,min_samples_leaf,8
ERF-576,min_samples_split,4
ERF-576,n_estimators,50
ERF-577,class_weight,
ERF-577,criterion,gini
ERF-577,max_depth,20
ERF-577,max_features,sqrt
ERF-577,min_samples_leaf,8
ERF-577,min_samples_split,4
ERF-577,n_estimators,100
ERF-578,class_weight,
ERF-578,criterion,gini
ERF-578,max_depth,20
ERF-578,max_features,sqrt
ERF-578,min_samples_leaf,8
ERF-578,min_samples_split,4
ERF-578,n_estimators,300
ERF-579,class_weight,
ERF-579,criterion,gini
ERF-579,max_depth,20
ERF-579,max_features,sqrt
ERF-579,min_samples_leaf,8
ERF-579,min_samples_split,4
ERF-579,n_estimators,500
ERF-580,class_weight,
ERF-580,criterion,gini
ERF-580,max_depth,20
ERF-580,max_features,sqrt
ERF-580,min_samples_leaf,8
ERF-580,min_samples_split,4
ERF-580,n_estimators,1000
ERF-581,class_weight,
ERF-581,criterion,gini
ERF-581,max_depth,20
ERF-581,max_features,sqrt
ERF-581,min_samples_leaf,8
ERF-581,min_samples_split,8
ERF-581,n_estimators,50
ERF-582,class_weight,
ERF-582,criterion,gini
ERF-582,max_depth,20
ERF-582,max_features,sqrt
ERF-582,min_samples_leaf,8
ERF-582,min_samples_split,8
ERF-582,n_estimators,100
ERF-583,class_weight,
ERF-583,criterion,gini
ERF-583,max_depth,20
ERF-583,max_features,sqrt
ERF-583,min_samples_leaf,8
ERF-583,min_samples_split,8
ERF-583,n_estimators,300
ERF-584,class_weight,
ERF-584,criterion,gini
ERF-584,max_depth,20
ERF-584,max_features,sqrt
ERF-584,min_samples_leaf,8
ERF-584,min_samples_split,8
ERF-584,n_estimators,500
ERF-585,class_weight,
ERF-585,criterion,gini
ERF-585,max_depth,20
ERF-585,max_features,sqrt
ERF-585,min_samples_leaf,8
ERF-585,min_samples_split,8
ERF-585,n_estimators,1000
ERF-586,class_weight,
ERF-586,criterion,gini
ERF-586,max_depth,20
ERF-586,max_features,sqrt
ERF-586,min_samples_leaf,8
ERF-586,min_samples_split,16
ERF-586,n_estimators,50
ERF-587,class_weight,
ERF-587,criterion,gini
ERF-587,max_depth,20
ERF-587,max_features,sqrt
ERF-587,min_samples_leaf,8
ERF-587,min_samples_split,16
ERF-587,n_estimators,100
ERF-588,class_weight,
ERF-588,criterion,gini
ERF-588,max_depth,20
ERF-588,max_features,sqrt
ERF-588,min_samples_leaf,8
ERF-588,min_samples_split,16
ERF-588,n_estimators,300
ERF-589,class_weight,
ERF-589,criterion,gini
ERF-589,max_depth,20
ERF-589,max_features,sqrt
ERF-589,min_samples_leaf,8
ERF-589,min_samples_split,16
ERF-589,n_estimators,500
ERF-590,class_weight,
ERF-590,criterion,gini
ERF-590,max_depth,20
ERF-590,max_features,sqrt
ERF-590,min_samples_leaf,8
ERF-590,min_samples_split,16
ERF-590,n_estimators,1000
ERF-591,class_weight,
ERF-591,criterion,gini
ERF-591,max_depth,20
ERF-591,max_features,sqrt
ERF-591,min_samples_leaf,8
ERF-591,min_samples_split,32
ERF-591,n_estimators,50
ERF-592,class_weight,
ERF-592,criterion,gini
ERF-592,max_depth,20
ERF-592,max_features,sqrt
ERF-592,min_samples_leaf,8
ERF-592,min_samples_split,32
ERF-592,n_estimators,100
ERF-593,class_weight,
ERF-593,criterion,gini
ERF-593,max_depth,20
ERF-593,max_features,sqrt
ERF-593,min_samples_leaf,8
ERF-593,min_samples_split,32
ERF-593,n_estimators,300
ERF-594,class_weight,
ERF-594,criterion,gini
ERF-594,max_depth,20
ERF-594,max_features,sqrt
ERF-594,min_samples_leaf,8
ERF-594,min_samples_split,32
ERF-594,n_estimators,500
ERF-595,class_weight,
ERF-595,criterion,gini
ERF-595,max_depth,20
ERF-595,max_features,sqrt
ERF-595,min_samples_leaf,8
ERF-595,min_samples_split,32
ERF-595,n_estimators,1000
ERF-596,class_weight,
ERF-596,criterion,gini
ERF-596,max_depth,20
ERF-596,max_features,sqrt
ERF-596,min_samples_leaf,8
ERF-596,min_samples_split,64
ERF-596,n_estimators,50
ERF-597,class_weight,
ERF-597,criterion,gini
ERF-597,max_depth,20
ERF-597,max_features,sqrt
ERF-597,min_samples_leaf,8
ERF-597,min_samples_split,64
ERF-597,n_estimators,100
ERF-598,class_weight,
ERF-598,criterion,gini
ERF-598,max_depth,20
ERF-598,max_features,sqrt
ERF-598,min_samples_leaf,8
ERF-598,min_samples_split,64
ERF-598,n_estimators,300
ERF-599,class_weight,
ERF-599,criterion,gini
ERF-599,max_depth,20
ERF-599,max_features,sqrt
ERF-599,min_samples_leaf,8
ERF-599,min_samples_split,64
ERF-599,n_estimators,500
ERF-600,class_weight,
ERF-600,criterion,gini
ERF-600,max_depth,20
ERF-600,max_features,sqrt
ERF-600,min_samples_leaf,8
ERF-600,min_samples_split,64
ERF-600,n_estimators,1000
ERF-601,class_weight,
ERF-601,criterion,gini
ERF-601,max_depth,30
ERF-601,max_features,
ERF-601,min_samples_leaf,2
ERF-601,min_samples_split,4
ERF-601,n_estimators,50
ERF-602,class_weight,
ERF-602,criterion,gini
ERF-602,max_depth,30
ERF-602,max_features,
ERF-602,min_samples_leaf,2
ERF-602,min_samples_split,4
ERF-602,n_estimators,100
ERF-603,class_weight,
ERF-603,criterion,gini
ERF-603,max_depth,30
ERF-603,max_features,
ERF-603,min_samples_leaf,2
ERF-603,min_samples_split,4
ERF-603,n_estimators,300
ERF-604,class_weight,
ERF-604,criterion,gini
ERF-604,max_depth,30
ERF-604,max_features,
ERF-604,min_samples_leaf,2
ERF-604,min_samples_split,4
ERF-604,n_estimators,500
ERF-605,class_weight,
ERF-605,criterion,gini
ERF-605,max_depth,30
ERF-605,max_features,
ERF-605,min_samples_leaf,2
ERF-605,min_samples_split,4
ERF-605,n_estimators,1000
ERF-606,class_weight,
ERF-606,criterion,gini
ERF-606,max_depth,30
ERF-606,max_features,
ERF-606,min_samples_leaf,2
ERF-606,min_samples_split,8
ERF-606,n_estimators,50
ERF-607,class_weight,
ERF-607,criterion,gini
ERF-607,max_depth,30
ERF-607,max_features,
ERF-607,min_samples_leaf,2
ERF-607,min_samples_split,8
ERF-607,n_estimators,100
ERF-608,class_weight,
ERF-608,criterion,gini
ERF-608,max_depth,30
ERF-608,max_features,
ERF-608,min_samples_leaf,2
ERF-608,min_samples_split,8
ERF-608,n_estimators,300
ERF-609,class_weight,
ERF-609,criterion,gini
ERF-609,max_depth,30
ERF-609,max_features,
ERF-609,min_samples_leaf,2
ERF-609,min_samples_split,8
ERF-609,n_estimators,500
ERF-610,class_weight,
ERF-610,criterion,gini
ERF-610,max_depth,30
ERF-610,max_features,
ERF-610,min_samples_leaf,2
ERF-610,min_samples_split,8
ERF-610,n_estimators,1000
ERF-611,class_weight,
ERF-611,criterion,gini
ERF-611,max_depth,30
ERF-611,max_features,
ERF-611,min_samples_leaf,2
ERF-611,min_samples_split,16
ERF-611,n_estimators,50
ERF-612,class_weight,
ERF-612,criterion,gini
ERF-612,max_depth,30
ERF-612,max_features,
ERF-612,min_samples_leaf,2
ERF-612,min_samples_split,16
ERF-612,n_estimators,100
ERF-613,class_weight,
ERF-613,criterion,gini
ERF-613,max_depth,30
ERF-613,max_features,
ERF-613,min_samples_leaf,2
ERF-613,min_samples_split,16
ERF-613,n_estimators,300
ERF-614,class_weight,
ERF-614,criterion,gini
ERF-614,max_depth,30
ERF-614,max_features,
ERF-614,min_samples_leaf,2
ERF-614,min_samples_split,16
ERF-614,n_estimators,500
ERF-615,class_weight,
ERF-615,criterion,gini
ERF-615,max_depth,30
ERF-615,max_features,
ERF-615,min_samples_leaf,2
ERF-615,min_samples_split,16
ERF-615,n_estimators,1000
ERF-616,class_weight,
ERF-616,criterion,gini
ERF-616,max_depth,30
ERF-616,max_features,
ERF-616,min_samples_leaf,2
ERF-616,min_samples_split,32
ERF-616,n_estimators,50
ERF-617,class_weight,
ERF-617,criterion,gini
ERF-617,max_depth,30
ERF-617,max_features,
ERF-617,min_samples_leaf,2
ERF-617,min_samples_split,32
ERF-617,n_estimators,100
ERF-618,class_weight,
ERF-618,criterion,gini
ERF-618,max_depth,30
ERF-618,max_features,
ERF-618,min_samples_leaf,2
ERF-618,min_samples_split,32
ERF-618,n_estimators,300
ERF-619,class_weight,
ERF-619,criterion,gini
ERF-619,max_depth,30
ERF-619,max_features,
ERF-619,min_samples_leaf,2
ERF-619,min_samples_split,32
ERF-619,n_estimators,500
ERF-620,class_weight,
ERF-620,criterion,gini
ERF-620,max_depth,30
ERF-620,max_features,
ERF-620,min_samples_leaf,2
ERF-620,min_samples_split,32
ERF-620,n_estimators,1000
ERF-621,class_weight,
ERF-621,criterion,gini
ERF-621,max_depth,30
ERF-621,max_features,
ERF-621,min_samples_leaf,2
ERF-621,min_samples_split,64
ERF-621,n_estimators,50
ERF-622,class_weight,
ERF-622,criterion,gini
ERF-622,max_depth,30
ERF-622,max_features,
ERF-622,min_samples_leaf,2
ERF-622,min_samples_split,64
ERF-622,n_estimators,100
ERF-623,class_weight,
ERF-623,criterion,gini
ERF-623,max_depth,30
ERF-623,max_features,
ERF-623,min_samples_leaf,2
ERF-623,min_samples_split,64
ERF-623,n_estimators,300
ERF-624,class_weight,
ERF-624,criterion,gini
ERF-624,max_depth,30
ERF-624,max_features,
ERF-624,min_samples_leaf,2
ERF-624,min_samples_split,64
ERF-624,n_estimators,500
ERF-625,class_weight,
ERF-625,criterion,gini
ERF-625,max_depth,30
ERF-625,max_features,
ERF-625,min_samples_leaf,2
ERF-625,min_samples_split,64
ERF-625,n_estimators,1000
ERF-626,class_weight,
ERF-626,criterion,gini
ERF-626,max_depth,30
ERF-626,max_features,
ERF-626,min_samples_leaf,4
ERF-626,min_samples_split,4
ERF-626,n_estimators,50
ERF-627,class_weight,
ERF-627,criterion,gini
ERF-627,max_depth,30
ERF-627,max_features,
ERF-627,min_samples_leaf,4
ERF-627,min_samples_split,4
ERF-627,n_estimators,100
ERF-628,class_weight,
ERF-628,criterion,gini
ERF-628,max_depth,30
ERF-628,max_features,
ERF-628,min_samples_leaf,4
ERF-628,min_samples_split,4
ERF-628,n_estimators,300
ERF-629,class_weight,
ERF-629,criterion,gini
ERF-629,max_depth,30
ERF-629,max_features,
ERF-629,min_samples_leaf,4
ERF-629,min_samples_split,4
ERF-629,n_estimators,500
ERF-630,class_weight,
ERF-630,criterion,gini
ERF-630,max_depth,30
ERF-630,max_features,
ERF-630,min_samples_leaf,4
ERF-630,min_samples_split,4
ERF-630,n_estimators,1000
ERF-631,class_weight,
ERF-631,criterion,gini
ERF-631,max_depth,30
ERF-631,max_features,
ERF-631,min_samples_leaf,4
ERF-631,min_samples_split,8
ERF-631,n_estimators,50
ERF-632,class_weight,
ERF-632,criterion,gini
ERF-632,max_depth,30
ERF-632,max_features,
ERF-632,min_samples_leaf,4
ERF-632,min_samples_split,8
ERF-632,n_estimators,100
ERF-633,class_weight,
ERF-633,criterion,gini
ERF-633,max_depth,30
ERF-633,max_features,
ERF-633,min_samples_leaf,4
ERF-633,min_samples_split,8
ERF-633,n_estimators,300
ERF-634,class_weight,
ERF-634,criterion,gini
ERF-634,max_depth,30
ERF-634,max_features,
ERF-634,min_samples_leaf,4
ERF-634,min_samples_split,8
ERF-634,n_estimators,500
ERF-635,class_weight,
ERF-635,criterion,gini
ERF-635,max_depth,30
ERF-635,max_features,
ERF-635,min_samples_leaf,4
ERF-635,min_samples_split,8
ERF-635,n_estimators,1000
ERF-636,class_weight,
ERF-636,criterion,gini
ERF-636,max_depth,30
ERF-636,max_features,
ERF-636,min_samples_leaf,4
ERF-636,min_samples_split,16
ERF-636,n_estimators,50
ERF-637,class_weight,
ERF-637,criterion,gini
ERF-637,max_depth,30
ERF-637,max_features,
ERF-637,min_samples_leaf,4
ERF-637,min_samples_split,16
ERF-637,n_estimators,100
ERF-638,class_weight,
ERF-638,criterion,gini
ERF-638,max_depth,30
ERF-638,max_features,
ERF-638,min_samples_leaf,4
ERF-638,min_samples_split,16
ERF-638,n_estimators,300
ERF-639,class_weight,
ERF-639,criterion,gini
ERF-639,max_depth,30
ERF-639,max_features,
ERF-639,min_samples_leaf,4
ERF-639,min_samples_split,16
ERF-639,n_estimators,500
ERF-640,class_weight,
ERF-640,criterion,gini
ERF-640,max_depth,30
ERF-640,max_features,
ERF-640,min_samples_leaf,4
ERF-640,min_samples_split,16
ERF-640,n_estimators,1000
ERF-641,class_weight,
ERF-641,criterion,gini
ERF-641,max_depth,30
ERF-641,max_features,
ERF-641,min_samples_leaf,4
ERF-641,min_samples_split,32
ERF-641,n_estimators,50
ERF-642,class_weight,
ERF-642,criterion,gini
ERF-642,max_depth,30
ERF-642,max_features,
ERF-642,min_samples_leaf,4
ERF-642,min_samples_split,32
ERF-642,n_estimators,100
ERF-643,class_weight,
ERF-643,criterion,gini
ERF-643,max_depth,30
ERF-643,max_features,
ERF-643,min_samples_leaf,4
ERF-643,min_samples_split,32
ERF-643,n_estimators,300
ERF-644,class_weight,
ERF-644,criterion,gini
ERF-644,max_depth,30
ERF-644,max_features,
ERF-644,min_samples_leaf,4
ERF-644,min_samples_split,32
ERF-644,n_estimators,500
ERF-645,class_weight,
ERF-645,criterion,gini
ERF-645,max_depth,30
ERF-645,max_features,
ERF-645,min_samples_leaf,4
ERF-645,min_samples_split,32
ERF-645,n_estimators,1000
ERF-646,class_weight,
ERF-646,criterion,gini
ERF-646,max_depth,30
ERF-646,max_features,
ERF-646,min_samples_leaf,4
ERF-646,min_samples_split,64
ERF-646,n_estimators,50
ERF-647,class_weight,
ERF-647,criterion,gini
ERF-647,max_depth,30
ERF-647,max_features,
ERF-647,min_samples_leaf,4
ERF-647,min_samples_split,64
ERF-647,n_estimators,100
ERF-648,class_weight,
ERF-648,criterion,gini
ERF-648,max_depth,30
ERF-648,max_features,
ERF-648,min_samples_leaf,4
ERF-648,min_samples_split,64
ERF-648,n_estimators,300
ERF-649,class_weight,
ERF-649,criterion,gini
ERF-649,max_depth,30
ERF-649,max_features,
ERF-649,min_samples_leaf,4
ERF-649,min_samples_split,64
ERF-649,n_estimators,500
ERF-650,class_weight,
ERF-650,criterion,gini
ERF-650,max_depth,30
ERF-650,max_features,
ERF-650,min_samples_leaf,4
ERF-650,min_samples_split,64
ERF-650,n_estimators,1000
ERF-651,class_weight,
ERF-651,criterion,gini
ERF-651,max_depth,30
ERF-651,max_features,
ERF-651,min_samples_leaf,8
ERF-651,min_samples_split,4
ERF-651,n_estimators,50
ERF-652,class_weight,
ERF-652,criterion,gini
ERF-652,max_depth,30
ERF-652,max_features,
ERF-652,min_samples_leaf,8
ERF-652,min_samples_split,4
ERF-652,n_estimators,100
ERF-653,class_weight,
ERF-653,criterion,gini
ERF-653,max_depth,30
ERF-653,max_features,
ERF-653,min_samples_leaf,8
ERF-653,min_samples_split,4
ERF-653,n_estimators,300
ERF-654,class_weight,
ERF-654,criterion,gini
ERF-654,max_depth,30
ERF-654,max_features,
ERF-654,min_samples_leaf,8
ERF-654,min_samples_split,4
ERF-654,n_estimators,500
ERF-655,class_weight,
ERF-655,criterion,gini
ERF-655,max_depth,30
ERF-655,max_features,
ERF-655,min_samples_leaf,8
ERF-655,min_samples_split,4
ERF-655,n_estimators,1000
ERF-656,class_weight,
ERF-656,criterion,gini
ERF-656,max_depth,30
ERF-656,max_features,
ERF-656,min_samples_leaf,8
ERF-656,min_samples_split,8
ERF-656,n_estimators,50
ERF-657,class_weight,
ERF-657,criterion,gini
ERF-657,max_depth,30
ERF-657,max_features,
ERF-657,min_samples_leaf,8
ERF-657,min_samples_split,8
ERF-657,n_estimators,100
ERF-658,class_weight,
ERF-658,criterion,gini
ERF-658,max_depth,30
ERF-658,max_features,
ERF-658,min_samples_leaf,8
ERF-658,min_samples_split,8
ERF-658,n_estimators,300
ERF-659,class_weight,
ERF-659,criterion,gini
ERF-659,max_depth,30
ERF-659,max_features,
ERF-659,min_samples_leaf,8
ERF-659,min_samples_split,8
ERF-659,n_estimators,500
ERF-660,class_weight,
ERF-660,criterion,gini
ERF-660,max_depth,30
ERF-660,max_features,
ERF-660,min_samples_leaf,8
ERF-660,min_samples_split,8
ERF-660,n_estimators,1000
ERF-661,class_weight,
ERF-661,criterion,gini
ERF-661,max_depth,30
ERF-661,max_features,
ERF-661,min_samples_leaf,8
ERF-661,min_samples_split,16
ERF-661,n_estimators,50
ERF-662,class_weight,
ERF-662,criterion,gini
ERF-662,max_depth,30
ERF-662,max_features,
ERF-662,min_samples_leaf,8
ERF-662,min_samples_split,16
ERF-662,n_estimators,100
ERF-663,class_weight,
ERF-663,criterion,gini
ERF-663,max_depth,30
ERF-663,max_features,
ERF-663,min_samples_leaf,8
ERF-663,min_samples_split,16
ERF-663,n_estimators,300
ERF-664,class_weight,
ERF-664,criterion,gini
ERF-664,max_depth,30
ERF-664,max_features,
ERF-664,min_samples_leaf,8
ERF-664,min_samples_split,16
ERF-664,n_estimators,500
ERF-665,class_weight,
ERF-665,criterion,gini
ERF-665,max_depth,30
ERF-665,max_features,
ERF-665,min_samples_leaf,8
ERF-665,min_samples_split,16
ERF-665,n_estimators,1000
