model_id,param,value
RF-751,min_samples_split,2
RF-751,n_estimators,50
RF-752,class_weight,
RF-752,criterion,entropy
RF-752,max_depth,8
RF-752,max_features,sqrt
RF-752,min_samples_leaf,1
RF-752,min_samples_split,2
RF-752,n_estimators,100
RF-753,class_weight,
RF-753,criterion,entropy
RF-753,max_depth,8
RF-753,max_features,sqrt
RF-753,min_samples_leaf,1
RF-753,min_samples_split,2
RF-753,n_estimators,300
RF-754,class_weight,
RF-754,criterion,entropy
RF-754,max_depth,8
RF-754,max_features,sqrt
RF-754,min_samples_leaf,1
RF-754,min_samples_split,2
RF-754,n_estimators,500
RF-755,class_weight,
RF-755,criterion,entropy
RF-755,max_depth,8
RF-755,max_features,sqrt
RF-755,min_samples_leaf,1
RF-755,min_samples_split,2
RF-755,n_estimators,1000
RF-756,class_weight,
RF-756,criterion,entropy
RF-756,max_depth,8
RF-756,max_features,sqrt
RF-756,min_samples_leaf,1
RF-756,min_samples_split,4
RF-756,n_estimators,50
RF-757,class_weight,
RF-757,criterion,entropy
RF-757,max_depth,8
RF-757,max_features,sqrt
RF-757,min_samples_leaf,1
RF-757,min_samples_split,4
RF-757,n_estimators,100
RF-758,class_weight,
RF-758,criterion,entropy
RF-758,max_depth,8
RF-758,max_features,sqrt
RF-758,min_samples_leaf,1
RF-758,min_samples_split,4
RF-758,n_estimators,300
RF-759,class_weight,
RF-759,criterion,entropy
RF-759,max_depth,8
RF-759,max_features,sqrt
RF-759,min_samples_leaf,1
RF-759,min_samples_split,4
RF-759,n_estimators,500
RF-760,class_weight,
RF-760,criterion,entropy
RF-760,max_depth,8
RF-760,max_features,sqrt
RF-760,min_samples_leaf,1
RF-760,min_samples_split,4
RF-760,n_estimators,1000
RF-761,class_weight,
RF-761,criterion,entropy
RF-761,max_depth,8
RF-761,max_features,sqrt
RF-761,min_samples_leaf,1
RF-761,min_samples_split,8
RF-761,n_estimators,50
RF-762,class_weight,
RF-762,criterion,entropy
RF-762,max_depth,8
RF-762,max_features,sqrt
RF-762,min_samples_leaf,1
RF-762,min_samples_split,8
RF-762,n_estimators,100
RF-763,class_weight,
RF-763,criterion,entropy
RF-763,max_depth,8
RF-763,max_features,sqrt
RF-763,min_samples_leaf,1
RF-763,min_samples_split,8
RF-763,n_estimators,300
RF-764,class_weight,
RF-764,criterion,entropy
RF-764,max_depth,8
RF-764,max_features,sqrt
RF-764,min_samples_leaf,1
RF-764,min_samples_split,8
RF-764,n_estimators,500
RF-765,class_weight,
RF-765,criterion,entropy
RF-765,max_depth,8
RF-765,max_features,sqrt
RF-765,min_samples_leaf,1
RF-765,min_samples_split,8
RF-765,n_estimators,1000
RF-766,class_weight,
RF-766,criterion,entropy
RF-766,max_depth,8
RF-766,max_features,sqrt
RF-766,min_samples_leaf,1
RF-766,min_samples_split,16
RF-766,n_estimators,50
RF-767,class_weight,
RF-767,criterion,entropy
RF-767,max_depth,8
RF-767,max_features,sqrt
RF-767,min_samples_leaf,1
RF-767,min_samples_split,16
RF-767,n_estimators,100
RF-768,class_weight,
RF-768,criterion,entropy
RF-768,max_depth,8
RF-768,max_features,sqrt
RF-768,min_samples_leaf,1
RF-768,min_samples_split,16
RF-768,n_estimators,300
RF-769,class_weight,
RF-769,criterion,entropy
RF-769,max_depth,8
RF-769,max_features,sqrt
RF-769,min_samples_leaf,1
RF-769,min_samples_split,16
RF-769,n_estimators,500
RF-770,class_weight,
RF-770,criterion,entropy
RF-770,max_depth,8
RF-770,max_features,sqrt
RF-770,min_samples_leaf,1
RF-770,min_samples_split,16
RF-770,n_estimators,1000
RF-771,class_weight,
RF-771,criterion,entropy
RF-771,max_depth,8
RF-771,max_features,sqrt
RF-771,min_samples_leaf,1
RF-771,min_samples_split,32
RF-771,n_estimators,50
RF-772,class_weight,
RF-772,criterion,entropy
RF-772,max_depth,8
RF-772,max_features,sqrt
RF-772,min_samples_leaf,1
RF-772,min_samples_split,32
RF-772,n_estimators,100
RF-773,class_weight,
RF-773,criterion,entropy
RF-773,max_depth,8
RF-773,max_features,sqrt
RF-773,min_samples_leaf,1
RF-773,min_samples_split,32
RF-773,n_estimators,300
RF-774,class_weight,
RF-774,criterion,entropy
RF-774,max_depth,8
RF-774,max_features,sqrt
RF-774,min_samples_leaf,1
RF-774,min_samples_split,32
RF-774,n_estimators,500
RF-775,class_weight,
RF-775,criterion,entropy
RF-775,max_depth,8
RF-775,max_features,sqrt
RF-775,min_samples_leaf,1
RF-775,min_samples_split,32
RF-775,n_estimators,1000
RF-776,class_weight,
RF-776,criterion,entropy
RF-776,max_depth,8
RF-776,max_features,sqrt
RF-776,min_samples_leaf,4
RF-776,min_samples_split,2
RF-776,n_estimators,50
RF-777,class_weight,
RF-777,criterion,entropy
RF-777,max_depth,8
RF-777,max_features,sqrt
RF-777,min_samples_leaf,4
RF-777,min_samples_split,2
RF-777,n_estimators,100
RF-778,class_weight,
RF-778,criterion,entropy
RF-778,max_depth,8
RF-778,max_features,sqrt
RF-778,min_samples_leaf,4
RF-778,min_samples_split,2
RF-778,n_estimators,300
RF-779,class_weight,
RF-779,criterion,entropy
RF-779,max_depth,8
RF-779,max_features,sqrt
RF-779,min_samples_leaf,4
RF-779,min_samples_split,2
RF-779,n_estimators,500
RF-780,class_weight,
RF-780,criterion,entropy
RF-780,max_depth,8
RF-780,max_features,sqrt
RF-780,min_samples_leaf,4
RF-780,min_samples_split,2
RF-780,n_estimators,1000
RF-781,class_weight,
RF-781,criterion,entropy
RF-781,max_depth,8
RF-781,max_features,sqrt
RF-781,min_samples_leaf,4
RF-781,min_samples_split,4
RF-781,n_estimators,50
RF-782,class_weight,
RF-782,criterion,entropy
RF-782,max_depth,8
RF-782,max_features,sqrt
RF-782,min_samples_leaf,4
RF-782,min_samples_split,4
RF-782,n_estimators,100
RF-783,class_weight,
RF-783,criterion,entropy
RF-783,max_depth,8
RF-783,max_features,sqrt
RF-783,min_samples_leaf,4
RF-783,min_samples_split,4
RF-783,n_estimators,300
RF-784,class_weight,
RF-784,criterion,entropy
RF-784,max_depth,8
RF-784,max_features,sqrt
RF-784,min_samples_leaf,4
RF-784,min_samples_split,4
RF-784,n_estimators,500
RF-785,class_weight,
RF-785,criterion,entropy
RF-785,max_depth,8
RF-785,max_features,sqrt
RF-785,min_samples_leaf,4
RF-785,min_samples_split,4
RF-785,n_estimators,1000
RF-786,class_weight,
RF-786,criterion,entropy
RF-786,max_depth,8
RF-786,max_features,sqrt
RF-786,min_samples_leaf,4
RF-786,min_samples_split,8
RF-786,n_estimators,50
RF-787,class_weight,
RF-787,criterion,entropy
RF-787,max_depth,8
RF-787,max_features,sqrt
RF-787,min_samples_leaf,4
RF-787,min_samples_split,8
RF-787,n_estimators,100
RF-788,class_weight,
RF-788,criterion,entropy
RF-788,max_depth,8
RF-788,max_features,sqrt
RF-788,min_samples_leaf,4
RF-788,min_samples_split,8
RF-788,n_estimators,300
RF-789,class_weight,
RF-789,criterion,entropy
RF-789,max_depth,8
RF-789,max_features,sqrt
RF-789,min_samples_leaf,4
RF-789,min_samples_split,8
RF-789,n_estimators,500
RF-790,class_weight,
RF-790,criterion,entropy
RF-790,max_depth,8
RF-790,max_features,sqrt
RF-790,min_samples_leaf,4
RF-790,min_samples_split,8
RF-790,n_estimators,1000
RF-791,class_weight,
RF-791,criterion,entropy
RF-791,max_depth,8
RF-791,max_features,sqrt
RF-791,min_samples_leaf,4
RF-791,min_samples_split,16
RF-791,n_estimators,50
RF-792,class_weight,
RF-792,criterion,entropy
RF-792,max_depth,8
RF-792,max_features,sqrt
RF-792,min_samples_leaf,4
RF-792,min_samples_split,16
RF-792,n_estimators,100
RF-793,class_weight,
RF-793,criterion,entropy
RF-793,max_depth,8
RF-793,max_features,sqrt
RF-793,min_samples_leaf,4
RF-793,min_samples_split,16
RF-793,n_estimators,300
RF-794,class_weight,
RF-794,criterion,entropy
RF-794,max_depth,8
RF-794,max_features,sqrt
RF-794,min_samples_leaf,4
RF-794,min_samples_split,16
RF-794,n_estimators,500
RF-795,class_weight,
RF-795,criterion,entropy
RF-795,max_depth,8
RF-795,max_features,sqrt
RF-795,min_samples_leaf,4
RF-795,min_samples_split,16
RF-795,n_estimators,1000
RF-796,class_weight,
RF-796,criterion,entropy
RF-796,max_depth,8
RF-796,max_features,sqrt
RF-796,min_samples_leaf,4
RF-796,min_samples_split,32
RF-796,n_estimators,50
RF-797,class_weight,
RF-797,criterion,entropy
RF-797,max_depth,8
RF-797,max_features,sqrt
RF-797,min_samples_leaf,4
RF-797,min_samples_split,32
RF-797,n_estimators,100
RF-798,class_weight,
RF-798,criterion,entropy
RF-798,max_depth,8
RF-798,max_features,sqrt
RF-798,min_samples_leaf,4
RF-798,min_samples_split,32
RF-798,n_estimators,300
RF-799,class_weight,
RF-799,criterion,entropy
RF-799,max_depth,8
RF-799,max_features,sqrt
RF-799,min_samples_leaf,4
RF-799,min_samples_split,32
RF-799,n_estimators,500
RF-800,class_weight,
RF-800,criterion,entropy
RF-800,max_depth,8
RF-800,max_features,sqrt
RF-800,min_samples_leaf,4
RF-800,min_samples_split,32
RF-800,n_estimators,1000
RF-801,class_weight,
RF-801,criterion,entropy
RF-801,max_depth,16
RF-801,max_features,
RF-801,min_samples_leaf,1
RF-801,min_samples_split,2
RF-801,n_estimators,50
RF-802,class_weight,
RF-802,criterion,entropy
RF-802,max_depth,16
RF-802,max_features,
RF-802,min_samples_leaf,1
RF-802,min_samples_split,2
RF-802,n_estimators,100
RF-803,class_weight,
RF-803,criterion,entropy
RF-803,max_depth,16
RF-803,max_features,
RF-803,min_samples_leaf,1
RF-803,min_samples_split,2
RF-803,n_estimators,300
RF-804,class_weight,
RF-804,criterion,entropy
RF-804,max_depth,16
RF-804,max_features,
RF-804,min_samples_leaf,1
RF-804,min_samples_split,2
RF-804,n_estimators,500
RF-805,class_weight,
RF-805,criterion,entropy
RF-805,max_depth,16
RF-805,max_features,
RF-805,min_samples_leaf,1
RF-805,min_samples_split,2
RF-805,n_estimators,1000
RF-806,class_weight,
RF-806,criterion,entropy
RF-806,max_depth,16
RF-806,max_features,
RF-806,min_samples_leaf,1
RF-806,min_samples_split,4
RF-806,n_estimators,50
RF-807,class_weight,
RF-807,criterion,entropy
RF-807,max_depth,16
RF-807,max_features,
RF-807,min_samples_leaf,1
RF-807,min_samples_split,4
RF-807,n_estimators,100
RF-808,class_weight,
RF-808,criterion,entropy
RF-808,max_depth,16
RF-808,max_features,
RF-808,min_samples_leaf,1
RF-808,min_samples_split,4
RF-808,n_estimators,300
RF-809,class_weight,
RF-809,criterion,entropy
RF-809,max_depth,16
RF-809,max_features,
RF-809,min_samples_leaf,1
RF-809,min_samples_split,4
RF-809,n_estimators,500
RF-810,class_weight,
RF-810,criterion,entropy
RF-810,max_depth,16
RF-810,max_features,
RF-810,min_samples_leaf,1
RF-810,min_samples_split,4
RF-810,n_estimators,1000
RF-811,class_weight,
RF-811,criterion,entropy
RF-811,max_depth,16
RF-811,max_features,
RF-811,min_samples_leaf,1
RF-811,min_samples_split,8
RF-811,n_estimators,50
RF-812,class_weight,
RF-812,criterion,entropy
RF-812,max_depth,16
RF-812,max_features,
RF-812,min_samples_leaf,1
RF-812,min_samples_split,8
RF-812,n_estimators,100
RF-813,class_weight,
RF-813,criterion,entropy
RF-813,max_depth,16
RF-813,max_features,
RF-813,min_samples_leaf,1
RF-813,min_samples_split,8
RF-813,n_estimators,300
RF-814,class_weight,
RF-814,criterion,entropy
RF-814,max_depth,16
RF-814,max_features,
RF-814,min_samples_leaf,1
RF-814,min_samples_split,8
RF-814,n_estimators,500
RF-815,class_weight,
RF-815,criterion,entropy
RF-815,max_depth,16
RF-815,max_features,
RF-815,min_samples_leaf,1
RF-815,min_samples_split,8
RF-815,n_estimators,1000
RF-816,class_weight,
RF-816,criterion,entropy
RF-816,max_depth,16
RF-816,max_features,
RF-816,min_samples_leaf,1
RF-816,min_samples_split,16
RF-816,n_estimators,50
RF-817,class_weight,
RF-817,criterion,entropy
RF-817,max_depth,16
RF-817,max_features,
RF-817,min_samples_leaf,1
RF-817,min_samples_split,16
RF-817,n_estimators,100
RF-818,class_weight,
RF-818,criterion,entropy
RF-818,max_depth,16
RF-818,max_features,
RF-818,min_samples_leaf,1
RF-818,min_samples_split,16
RF-818,n_estimators,300
RF-819,class_weight,
RF-819,criterion,entropy
RF-819,max_depth,16
RF-819,max_features,
RF-819,min_samples_leaf,1
RF-819,min_samples_split,16
RF-819,n_estimators,500
RF-820,class_weight,
RF-820,criterion,entropy
RF-820,max_depth,16
RF-820,max_features,
RF-820,min_samples_leaf,1
RF-820,min_samples_split,16
RF-820,n_estimators,1000
RF-821,class_weight,
RF-821,criterion,entropy
RF-821,max_depth,16
RF-821,max_features,
RF-821,min_samples_leaf,1
RF-821,min_samples_split,32
RF-821,n_estimators,50
RF-822,class_weight,
RF-822,criterion,entropy
RF-822,max_depth,16
RF-822,max_features,
RF-822,min_samples_leaf,1
RF-822,min_samples_split,32
RF-822,n_estimators,100
RF-823,class_weight,
RF-823,criterion,entropy
RF-823,max_depth,16
RF-823,max_features,
RF-823,min_samples_leaf,1
RF-823,min_samples_split,32
RF-823,n_estimators,300
RF-824,class_weight,
RF-824,criterion,entropy
RF-824,max_depth,16
RF-824,max_features,
RF-824,min_samples_leaf,1
RF-824,min_samples_split,32
RF-824,n_estimators,500
RF-825,class_weight,
RF-825,criterion,entropy
RF-825,max_depth,16
RF-825,max_features,
RF-825,min_samples_leaf,1
RF-825,min_samples_split,32
RF-825,n_estimators,1000
RF-826,class_weight,
RF-826,criterion,entropy
RF-826,max_depth,16
RF-826,max_features,
RF-826,min_samples_leaf,4
RF-826,min_samples_split,2
RF-826,n_estimators,50
RF-827,class_weight,
RF-827,criterion,entropy
RF-827,max_depth,16
RF-827,max_features,
RF-827,min_samples_leaf,4
RF-827,min_samples_split,2
RF-827,n_estimators,100
RF-828,class_weight,
RF-828,criterion,entropy
RF-828,max_depth,16
RF-828,max_features,
RF-828,min_samples_leaf,4
RF-828,min_samples_split,2
RF-828,n_estimators,300
RF-829,class_weight,
RF-829,criterion,entropy
RF-829,max_depth,16
RF-829,max_features,
RF-829,min_samples_leaf,4
RF-829,min_samples_split,2
RF-829,n_estimators,500
RF-830,class_weight,
RF-830,criterion,entropy
RF-830,max_depth,16
RF-830,max_features,
RF-830,min_samples_leaf,4
RF-830,min_samples_split,2
RF-830,n_estimators,1000
RF-831,class_weight,
RF-831,criterion,entropy
RF-831,max_depth,16
RF-831,max_features,
RF-831,min_samples_leaf,4
RF-831,min_samples_split,4
RF-831,n_estimators,50
RF-832,class_weight,
RF-832,criterion,entropy
RF-832,max_depth,16
RF-832,max_features,
RF-832,min_samples_leaf,4
RF-832,min_samples_split,4
RF-832,n_estimators,100
RF-833,class_weight,
RF-833,criterion,entropy
RF-833,max_depth,16
RF-833,max_features,
RF-833,min_samples_leaf,4
RF-833,min_samples_split,4
RF-833,n_estimators,300
RF-834,class_weight,
RF-834,criterion,entropy
RF-834,max_depth,16
RF-834,max_features,
RF-834,min_samples_leaf,4
RF-834,min_samples_split,4
RF-834,n_estimators,500
RF-835,class_weight,
RF-835,criterion,entropy
RF-835,max_depth,16
RF-835,max_features,
RF-835,min_samples_leaf,4
RF-835,min_samples_split,4
RF-835,n_estimators,1000
RF-836,class_weight,
RF-836,criterion,entropy
RF-836,max_depth,16
RF-836,max_features,
RF-836,min_samples_leaf,4
RF-836,min_samples_split,8
RF-836,n_estimators,50
RF-837,class_weight,
RF-837,criterion,entropy
RF-837,max_depth,16
RF-837,max_features,
RF-837,min_samples_leaf,4
RF-837,min_samples_split,8
RF-837,n_estimators,100
RF-838,class_weight,
RF-838,criterion,entropy
RF-838,max_depth,16
RF-838,max_features,
RF-838,min_samples_leaf,4
RF-838,min_samples_split,8
RF-838,n_estimators,300
RF-839,class_weight,
RF-839,criterion,entropy
RF-839,max_depth,16
RF-839,max_features,
RF-839,min_samples_leaf,4
RF-839,min_samples_split,8
RF-839,n_estimators,500
RF-840,class_weight,
RF-840,criterion,entropy
RF-840,max_depth,16
RF-840,max_features,
RF-840,min_samples_leaf,4
RF-840,min_samples_split,8
RF-840,n_estimators,1000
RF-841,class_weight,
RF-841,criterion,entropy
RF-841,max_depth,16
RF-841,max_features,
RF-841,min_samples_leaf,4
RF-841,min_samples_split,16
RF-841,n_estimators,50
RF-842,class_weight,
RF-842,criterion,entropy
RF-842,max_depth,16
RF-842,max_features,
RF-842,min_samples_leaf,4
RF-842,min_samples_split,16
RF-842,n_estimators,100
RF-843,class_weight,
RF-843,criterion,entropy
RF-843,max_depth,16
RF-843,max_features,
RF-843,min_samples_leaf,4
RF-843,min_samples_split,16
RF-843,n_estimators,300
RF-844,class_weight,
RF-844,criterion,entropy
RF-844,max_depth,16
RF-844,max_features,
RF-844,min_samples_leaf,4
RF-844,min_samples_split,16
RF-844,n_estimators,500
RF-845,class_weight,
RF-845,criterion,entropy
RF-845,max_depth,16
RF-845,max_features,
RF-845,min_samples_leaf,4
RF-845,min_samples_split,16
RF-845,n_estimators,1000
RF-846,class_weight,
RF-846,criterion,entropy
RF-846,max_depth,16
RF-846,max_features,
RF-846,min_samples_leaf,4
RF-846,min_samples_split,32
RF-846,n_estimators,50
RF-847,class_weight,
RF-847,criterion,entropy
RF-847,max_depth,16
RF-847,max_features,
RF-847,min_samples_leaf,4
RF-847,min_samples_split,32
RF-847,n_estimators,100
RF-848,class_weight,
RF-848,criterion,entropy
RF-848,max_depth,16
RF-848,max_features,
RF-848,min_samples_leaf,4
RF-848,min_samples_split,32
RF-848,n_estimators,300
RF-849,class_weight,
RF-849,criterion,entropy
RF-849,max_depth,16
RF-849,max_features,
RF-849,min_samples_leaf,4
RF-849,min_samples_split,32
RF-849,n_estimators,500
RF-850,class_weight,
RF-850,criterion,entropy
RF-850,max_depth,16
RF-850,max_features,
RF-850,min_samples_leaf,4
RF-850,min_samples_split,32
RF-850,n_estimators,1000
RF-851,class_weight,
RF-851,criterion,entropy
RF-851,max_depth,16
RF-851,max_features,sqrt
RF-851,min_samples_leaf,1
RF-851,min_samples_split,2
RF-851,n_estimators,50
RF-852,class_weight,
RF-852,criterion,entropy
RF-852,max_depth,16
RF-852,max_features,sqrt
RF-852,min_samples_leaf,1
RF-852,min_samples_split,2
RF-852,n_estimators,100
RF-853,class_weight,
RF-853,criterion,entropy
RF-853,max_depth,16
RF-853,max_features,sqrt
RF-853,min_samples_leaf,1
RF-853,min_samples_split,2
RF-853,n_estimators,300
RF-854,class_weight,
RF-854,criterion,entropy
RF-854,max_depth,16
RF-854,max_features,sqrt
RF-854,min_samples_leaf,1
RF-854,min_samples_split,2
RF-854,n_estimators,500
RF-855,class_weight,
RF-855,criterion,entropy
RF-855,max_depth,16
RF-855,max_features,sqrt
RF-855,min_samples_leaf,1
RF-855,min_samples_split,2
RF-855,n_estimators,1000
RF-856,class_weight,
RF-856,criterion,entropy
RF-856,max_depth,16
RF-856,max_features,sqrt
RF-856,min_samples_leaf,1
RF-856,min_samples_split,4
RF-856,n_estimators,50
RF-857,class_weight,
RF-857,criterion,entropy
RF-857,max_depth,16
RF-857,max_features,sqrt
RF-857,min_samples_leaf,1
RF-857,min_samples_split,4
RF-857,n_estimators,100
RF-858,class_weight,
RF-858,criterion,entropy
RF-858,max_depth,16
RF-858,max_features,sqrt
RF-858,min_samples_leaf,1
RF-858,min_samples_split,4
RF-858,n_estimators,300
RF-859,class_weight,
RF-859,criterion,entropy
RF-859,max_depth,16
RF-859,max_features,sqrt
RF-859,min_samples_leaf,1
RF-859,min_samples_split,4
RF-859,n_estimators,500
RF-860,class_weight,
RF-860,criterion,entropy
RF-860,max_depth,16
RF-860,max_features,sqrt
RF-860,min_samples_leaf,1
RF-860,min_samples_split,4
RF-860,n_estimators,1000
RF-861,class_weight,
RF-861,criterion,entropy
RF-861,max_depth,16
RF-861,max_features,sqrt
RF-861,min_samples_leaf,1
RF-861,min_samples_split,8
RF-861,n_estimators,50
RF-862,class_weight,
RF-862,criterion,entropy
RF-862,max_depth,16
RF-862,max_features,sqrt
RF-862,min_samples_leaf,1
RF-862,min_samples_split,8
RF-862,n_estimators,100
RF-863,class_weight,
RF-863,criterion,entropy
RF-863,max_depth,16
RF-863,max_features,sqrt
RF-863,min_samples_leaf,1
RF-863,min_samples_split,8
RF-863,n_estimators,300
RF-864,class_weight,
RF-864,criterion,entropy
RF-864,max_depth,16
RF-864,max_features,sqrt
RF-864,min_samples_leaf,1
RF-864,min_samples_split,8
RF-864,n_estimators,500
RF-865,class_weight,
RF-865,criterion,entropy
RF-865,max_depth,16
RF-865,max_features,sqrt
RF-865,min_samples_leaf,1
RF-865,min_samples_split,8
RF-865,n_estimators,1000
RF-866,class_weight,
RF-866,criterion,entropy
RF-866,max_depth,16
RF-866,max_features,sqrt
RF-866,min_samples_leaf,1
RF-866,min_samples_split,16
RF-866,n_estimators,50
RF-867,class_weight,
RF-867,criterion,entropy
RF-867,max_depth,16
RF-867,max_features,sqrt
RF-867,min_samples_leaf,1
RF-867,min_samples_split,16
RF-867,n_estimators,100
RF-868,class_weight,
RF-868,criterion,entropy
RF-868,max_depth,16
RF-868,max_features,sqrt
RF-868,min_samples_leaf,1
RF-868,min_samples_split,16
RF-868,n_estimators,300
RF-869,class_weight,
RF-869,criterion,entropy
RF-869,max_depth,16
