model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_CS,fn_PA,fn_PHT,fn_PPGL
RandomForest,RF-145-2,0.49742424242424244,0.6037735849056604,0.5715951972555746,0.4897875816993464,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.4897875816993464,0.4686507936507937,0.6037735849056604,0.5620844564240791,0.4766421363023971,0.48245078377428674,0.48528565222113607,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5819156849964533,0.5919724604854442,0.5966170120765373,0.4191022964509393,0.4384232936915106,0.0,13.0,14.0,5.0,0.0,12.0,8.0,1.0,47.0,24.0,27.0,40.0,6.0,4.0,4.0,7.0
RandomForest,RF-146-2,0.3703846153846154,0.49056603773584906,0.4378519593613933,0.377859477124183,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.377859477124183,0.32641196013289037,0.49056603773584906,0.4167241271234251,0.3521002412809827,0.3641218295342515,0.3695657279771448,0.49056603773584906,0.490566037735849,0.4905660377358491,0.4549607452809496,0.47171558716149153,0.4792150086809222,0.24405705229793972,0.26532171358961115,0.0,12.0,13.0,1.0,0.0,14.0,12.0,1.0,47.0,22.0,23.0,40.0,6.0,5.0,5.0,11.0
RandomForest,RF-147-2,0.4856366459627329,0.49056603773584906,0.5375014649009727,0.3839869281045752,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.3839869281045752,0.3502329192546584,0.49056603773584906,0.4330657447556545,0.3635989010989011,0.3727571770334928,0.37713078141277595,0.49056603773584906,0.490566037735849,0.4905660377358491,0.45990047688160896,0.47401146519815834,0.4805277653751424,0.242857142857143,0.26465677135832716,0.0,11.0,13.0,2.0,0.0,12.0,15.0,0.0,47.0,24.0,20.0,41.0,6.0,6.0,5.0,10.0
RandomForest,RF-148-2,0.38969404186795487,0.4528301886792453,0.4469358612098563,0.3553921568627451,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.3553921568627451,0.3266444937176644,0.4528301886792453,0.40497845458729026,0.3384932920536636,0.3460960960960961,0.349717350080834,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4277118990595245,0.43928834494872226,0.44462138654257544,0.19105263157894736,0.2058823772699727,0.0,10.0,12.0,2.0,0.0,17.0,11.0,1.0,47.0,19.0,24.0,40.0,6.0,7.0,6.0,10.0
RandomForest,RF-149-2,0.39743589743589747,0.4716981132075472,0.45645863570391876,0.3700980392156863,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3700980392156863,0.3374307862679956,0.4716981132075472,0.4185545038550743,0.35154620358781813,0.3599666525418913,0.36393047668215456,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.44433489975677143,0.4570187313635903,0.4628174282346753,0.21853607161664035,0.2349185733088731,0.0,11.0,12.0,2.0,0.0,15.0,12.0,1.0,47.0,21.0,23.0,40.0,6.0,6.0,6.0,10.0
RandomForest,RF-150-2,0.36,0.4716981132075472,0.42415094339622644,0.3631535947712418,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3631535947712418,0.31439393939393934,0.4716981132075472,0.40104549538511797,0.3386657888962037,0.3500939951752765,0.3552700379149916,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.437595074548383,0.4536478411146317,0.46083094159195237,0.21564482029598298,0.23431008472848777,0.0,11.0,13.0,1.0,0.0,14.0,13.0,1.0,47.0,22.0,22.0,40.0,6.0,6.0,5.0,11.0
RandomForest,RF-151-2,0.4341614906832298,0.5471698113207547,0.5144497831946561,0.4411764705882352,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.4411764705882352,0.4256578947368421,0.5471698113207547,0.5183217477656406,0.432523997741389,0.4364507774833862,0.4382996868560279,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5329363007787946,0.5396011904420436,0.5426070500939568,0.3496932515337423,0.35689186727066985,0.0,13.0,12.0,4.0,3.0,10.0,8.0,3.0,44.0,26.0,27.0,38.0,6.0,4.0,6.0,8.0
RandomForest,RF-152-2,0.5450310559006211,0.5849056603773585,0.5786944802531349,0.4959150326797385,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.4959150326797385,0.4952931108258451,0.5849056603773585,0.5603055037501716,0.4916387410473749,0.4931819296610585,0.4941676402092543,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5713092001433163,0.5775267442904329,0.5804266460389773,0.40143737166324434,0.41119731465955806,1.0,12.0,14.0,4.0,2.0,9.0,9.0,2.0,45.0,27.0,26.0,39.0,5.0,5.0,4.0,8.0
RandomForest,RF-153-2,0.6312280701754386,0.6037735849056604,0.619185700099305,0.5375816993464053,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5375816993464053,0.5516795865633075,0.6037735849056604,0.5859295012432353,0.538011349422654,0.5370229765434604,0.537070750321302,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5920848173462384,0.5972111399781186,0.5997404700656701,0.42805755395683454,0.43998093591882304,2.0,12.0,14.0,4.0,1.0,7.0,11.0,2.0,46.0,29.0,24.0,39.0,4.0,5.0,4.0,8.0
RandomForest,RF-154-2,0.6590909090909091,0.6415094339622641,0.651882708486482,0.5731209150326797,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5731209150326797,0.5887426900584796,0.6415094339622641,0.6266799073154585,0.574983438657835,0.5734139509192773,0.5731445422285675,0.641509433962264,0.641509433962264,0.6415094339622641,0.6320142138300993,0.6362161521026974,0.6382663139111109,0.484646878198567,0.49357633462111994,2.0,13.0,14.0,5.0,1.0,8.0,8.0,2.0,46.0,28.0,27.0,39.0,4.0,4.0,4.0,7.0
RandomForest,RF-155-2,0.6251623376623376,0.6415094339622641,0.6429429061504534,0.5731209150326797,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5731209150326797,0.5822546230440967,0.6415094339622641,0.6275799135779276,0.5737513815971262,0.5729812117062856,0.572931732236081,0.641509433962264,0.641509433962264,0.6415094339622641,0.6331787943088626,0.636916518292277,0.638706062935426,0.487531806615776,0.49472490420580256,2.0,13.0,14.0,5.0,2.0,7.0,8.0,2.0,45.0,29.0,27.0,39.0,4.0,4.0,4.0,7.0
RandomForest,RF-156-2,0.625,0.6415094339622641,0.6433063791554358,0.5731209150326797,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5731209150326797,0.5821187584345479,0.6415094339622641,0.6277442517760293,0.5736783905957519,0.5729409885221324,0.5729071068032209,0.641509433962264,0.641509433962264,0.6415094339622641,0.6332362270048196,0.6369433594368915,0.6387213473184161,0.4877924720244151,0.49497527427001853,2.0,13.0,14.0,5.0,2.0,8.0,7.0,2.0,45.0,28.0,28.0,39.0,4.0,4.0,4.0,7.0
RandomForest,RF-157-2,0.6428053830227743,0.6415094339622641,0.6577913199734365,0.5661764705882353,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5661764705882353,0.5716265196707695,0.6415094339622641,0.6197994241172624,0.5635780276427766,0.5641867836710681,0.5648448919742607,0.641509433962264,0.641509433962264,0.6415094339622641,0.6282531260852401,0.6341980593913736,0.6370471702017918,0.484646878198567,0.49740468487722445,2.0,13.0,15.0,4.0,2.0,8.0,8.0,1.0,45.0,28.0,27.0,40.0,4.0,4.0,3.0,8.0
RandomForest,RF-158-2,0.6401515151515151,0.6226415094339622,0.6320754716981132,0.5522875816993464,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5522875816993464,0.5638888888888889,0.6226415094339622,0.6025157232704402,0.5519109535066982,0.5513702735098616,0.5515778256561666,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.610352825728177,0.6158493033239373,0.6184921619840322,0.4561313494099538,0.4672005344562322,2.0,13.0,14.0,4.0,1.0,9.0,8.0,2.0,46.0,27.0,27.0,39.0,4.0,4.0,4.0,8.0
RandomForest,RF-159-2,0.6262987012987012,0.6415094339622641,0.6456015682430777,0.5731209150326797,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5731209150326797,0.5824561403508772,0.6415094339622641,0.628533598146309,0.5736950247819813,0.5729245267476152,0.5728909078478353,0.641509433962264,0.641509433962264,0.6415094339622641,0.6334119348885551,0.6370015489870657,0.638747747441892,0.48805287239450934,0.4957577328158355,2.0,13.0,14.0,5.0,2.0,9.0,6.0,2.0,45.0,27.0,29.0,39.0,4.0,4.0,4.0,7.0
RandomForest,RF-160-2,0.6590909090909091,0.6415094339622641,0.651882708486482,0.5731209150326797,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5731209150326797,0.5887426900584796,0.6415094339622641,0.6266799073154585,0.574983438657835,0.5734139509192773,0.5731445422285675,0.641509433962264,0.641509433962264,0.6415094339622641,0.6320142138300993,0.6362161521026974,0.6382663139111109,0.484646878198567,0.49357633462111994,2.0,13.0,14.0,5.0,1.0,8.0,8.0,2.0,46.0,28.0,27.0,39.0,4.0,4.0,4.0,7.0
RandomForest,RF-161-2,0.5420843776106934,0.5471698113207547,0.5522296306804748,0.5004084967320261,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5004084967320261,0.5131443473548737,0.5471698113207547,0.5436899234317308,0.5039107600461828,0.5019128592666409,0.5012348948302479,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5445030851455542,0.5456311488547638,0.5462153715962402,0.3569261880687562,0.35978475194261367,2.0,9.0,13.0,5.0,2.0,12.0,6.0,4.0,45.0,24.0,29.0,37.0,4.0,8.0,5.0,7.0
RandomForest,RF-162-2,0.5723128019323671,0.5849056603773585,0.5830370978032996,0.5290032679738562,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5290032679738562,0.5385888501742161,0.5849056603773585,0.5737163894549997,0.530452220667949,0.5293535368399253,0.5291200521122076,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5782429966975359,0.5812173849019379,0.5826497519910797,0.4078212290502793,0.41290853913204295,2.0,10.0,14.0,5.0,2.0,8.0,9.0,3.0,45.0,28.0,26.0,38.0,4.0,7.0,4.0,7.0
RandomForest,RF-163-2,0.6590909090909091,0.6415094339622641,0.651882708486482,0.5731209150326797,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5731209150326797,0.5887426900584796,0.6415094339622641,0.6266799073154585,0.574983438657835,0.5734139509192773,0.5731445422285675,0.641509433962264,0.641509433962264,0.6415094339622641,0.6320142138300993,0.6362161521026974,0.6382663139111109,0.484646878198567,0.49357633462111994,2.0,13.0,14.0,5.0,1.0,8.0,8.0,2.0,46.0,28.0,27.0,39.0,4.0,4.0,4.0,7.0
RandomForest,RF-164-2,0.6063405797101449,0.6226415094339622,0.6227645611156686,0.5522875816993464,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5522875816993464,0.55751849410386,0.6226415094339622,0.6032445699265764,0.5507479241031873,0.5509766556628279,0.5513892425999857,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6114580691293701,0.6165222628045455,0.6189164168212153,0.45890760592138846,0.46830234462548914,2.0,13.0,14.0,4.0,2.0,7.0,9.0,2.0,45.0,29.0,26.0,39.0,4.0,4.0,4.0,8.0
RandomForest,RF-165-2,0.6474120082815735,0.6226415094339622,0.6363764209539434,0.5584150326797386,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5584150326797386,0.5755839279587674,0.6226415094339622,0.6094748319661731,0.5608940279992911,0.5590145442329938,0.5586183676774278,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.613789333253087,0.6176638414776426,0.6195823800797097,0.45724526369687657,0.465942160047819,2.0,12.0,14.0,5.0,1.0,8.0,9.0,2.0,46.0,28.0,26.0,39.0,4.0,5.0,4.0,7.0
RandomForest,RF-166-2,0.4579248366013072,0.5094339622641509,0.48742138364779874,0.4370915032679738,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.4370915032679738,0.4351073762838469,0.5094339622641509,0.48876909254267753,0.4339543200321064,0.4351488364271746,0.43585859438581126,0.5094339622641509,0.509433962264151,0.5094339622641509,0.4989931589981242,0.5038411844959559,0.5060523349737656,0.29765545361875645,0.30207356310467603,1.0,8.0,14.0,4.0,2.0,9.0,10.0,5.0,45.0,27.0,25.0,36.0,5.0,9.0,4.0,8.0
RandomForest,RF-167-2,0.6011904761904762,0.6037735849056604,0.6118598382749325,0.5445261437908496,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5445261437908496,0.5561403508771929,0.6037735849056604,0.5934458788480635,0.5461925865604734,0.5449119702443861,0.5446479420418527,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5969570172829489,0.5999505660099119,0.601426264582514,0.43387589013224825,0.4402647642881395,2.0,12.0,13.0,5.0,2.0,9.0,8.0,2.0,45.0,27.0,27.0,39.0,4.0,5.0,5.0,7.0
RandomForest,RF-168-2,0.5866977225672878,0.5849056603773585,0.5930700417985078,0.5020424836601307,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5020424836601307,0.5095474967907574,0.5849056603773585,0.5651052389371958,0.5004181950515482,0.5005736755174537,0.5010259085042161,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.573154103408614,0.5784446780033893,0.5809659138286393,0.39958805355303806,0.4089551956080137,1.0,11.0,14.0,5.0,1.0,10.0,9.0,2.0,46.0,26.0,26.0,39.0,5.0,6.0,4.0,7.0
RandomForest,RF-169-2,0.6779314888010539,0.6415094339622641,0.6679692743679618,0.5669934640522876,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5669934640522876,0.5787581699346406,0.6415094339622641,0.6191268960414354,0.5654101203077517,0.5652959011348372,0.5657834012274457,0.641509433962264,0.641509433962264,0.6415094339622641,0.6270132548129563,0.6334232116066891,0.6365537191754586,0.4819958847736626,0.49715450019770036,2.0,14.0,14.0,4.0,1.0,9.0,8.0,1.0,46.0,27.0,27.0,40.0,4.0,3.0,4.0,8.0
RandomForest,RF-170-2,0.4517045454545454,0.5849056603773585,0.532590051457976,0.47508169934640526,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.47508169934640526,0.45384615384615384,0.5849056603773585,0.5483309143686502,0.464444022289767,0.46940458342257446,0.47165487162606984,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5678251228231156,0.5759473363048934,0.5795334567180495,0.398038203407331,0.40746248869994733,0.0,12.0,14.0,5.0,1.0,10.0,8.0,3.0,46.0,26.0,27.0,38.0,6.0,5.0,4.0,7.0
RandomForest,RF-171-2,0.5328947368421053,0.5660377358490566,0.6012909632571996,0.44975490196078427,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.44975490196078427,0.4217366302472685,0.5660377358490566,0.5155988585936397,0.4296911072121156,0.438231456708044,0.4426011091180321,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.535995239895668,0.5492711534001887,0.5557297778554791,0.3634464751958225,0.3952626772931294,0.0,15.0,12.0,3.0,1.0,15.0,7.0,0.0,46.0,21.0,28.0,41.0,6.0,2.0,6.0,9.0
RandomForest,RF-172-2,0.5069444444444444,0.5283018867924528,0.5670859538784068,0.41258169934640526,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.41258169934640526,0.3744588744588745,0.5283018867924528,0.46606223964714527,0.39018640350877193,0.40029325513196484,0.4050881230677286,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.49550645481628597,0.5106328039985982,0.5175947966345706,0.3004223864836324,0.3272060860548329,0.0,12.0,14.0,2.0,0.0,15.0,10.0,0.0,47.0,21.0,25.0,41.0,6.0,5.0,4.0,10.0
RandomForest,RF-173-2,0.46875,0.5660377358490566,0.5416666666666666,0.4481209150326797,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4481209150326797,0.4189532520325203,0.5660377358490566,0.5147261849976991,0.43103748606465997,0.4387521479340779,0.4424115540186968,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.539573736353884,0.5518594059863131,0.5574676561873327,0.3634464751958225,0.38277366607762964,0.0,13.0,14.0,3.0,1.0,11.0,10.0,1.0,46.0,25.0,25.0,40.0,6.0,4.0,4.0,9.0
RandomForest,RF-174-2,0.5112179487179487,0.5471698113207547,0.5725689404934688,0.4334150326797386,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.4334150326797386,0.40620155038759687,0.5471698113207547,0.4960070206230804,0.415395546516479,0.4233373759414487,0.42723068318705903,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5189712376319456,0.5318543091454749,0.5378644275820419,0.33017377567140593,0.3549251697943697,0.0,12.0,14.0,3.0,0.0,14.0,10.0,0.0,47.0,22.0,25.0,41.0,6.0,5.0,4.0,9.0
RandomForest,RF-175-2,0.5208333333333334,0.5660377358490566,0.5849056603773585,0.4481209150326797,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4481209150326797,0.4178294573643411,0.5660377358490566,0.5109258446687144,0.42869341885690443,0.4373038563883761,0.441492428153502,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5360326587479632,0.5497735670773818,0.5561625154635158,0.35808320168509744,0.38492681891574393,0.0,13.0,14.0,3.0,0.0,13.0,10.0,0.0,47.0,23.0,25.0,41.0,6.0,4.0,4.0,9.0
RandomForest,RF-176-2,0.5450937950937951,0.6037735849056604,0.5934003103814425,0.5228758169934641,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5228758169934641,0.5251716247139588,0.6037735849056604,0.5931378898435589,0.5223537668310092,0.5224004907468129,0.5225458149137094,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5984608302621404,0.600946758184834,0.6020696043789654,0.43731041456016184,0.4403519023427364,1.0,11.0,14.0,6.0,2.0,10.0,4.0,5.0,45.0,26.0,31.0,36.0,5.0,6.0,4.0,6.0
RandomForest,RF-177-2,0.6329853165522502,0.6226415094339622,0.6262898838564829,0.5584150326797386,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5584150326797386,0.573509485094851,0.6226415094339622,0.6092959042797976,0.5608240548689732,0.5590857127756212,0.5586846457916254,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6144653000969132,0.6181087488471485,0.6198688952443369,0.4586312563840653,0.46549521861346305,2.0,12.0,14.0,5.0,1.0,7.0,9.0,3.0,46.0,29.0,26.0,38.0,4.0,5.0,4.0,7.0
RandomForest,RF-178-2,0.6599120082815735,0.6415094339622641,0.6524141568030001,0.5731209150326797,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5731209150326797,0.589097441472281,0.6415094339622641,0.6268129247759641,0.5750985734538366,0.5734654112850168,0.5731731621979756,0.641509433962264,0.641509433962264,0.6415094339622641,0.6320140330815603,0.6362045765632571,0.6382564560683373,0.48438300051203276,0.4935960620439382,2.0,13.0,14.0,5.0,1.0,7.0,9.0,2.0,46.0,29.0,26.0,39.0,4.0,4.0,4.0,7.0
RandomForest,RF-179-2,0.6103896103896104,0.6226415094339622,0.6239892183288409,0.5314542483660131,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5314542483660131,0.5357456140350877,0.6226415094339622,0.5990400529625953,0.5284390550347997,0.5292701863354037,0.5300119204757604,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6092532963267608,0.6153404429860542,0.6182020918975407,0.4544518785383428,0.4650843035555255,1.0,13.0,14.0,5.0,1.0,9.0,8.0,2.0,46.0,27.0,27.0,39.0,5.0,4.0,4.0,7.0
RandomForest,RF-180-2,0.6590909090909091,0.6415094339622641,0.651882708486482,0.5731209150326797,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5731209150326797,0.5887426900584796,0.6415094339622641,0.6266799073154585,0.574983438657835,0.5734139509192773,0.5731445422285675,0.641509433962264,0.641509433962264,0.6415094339622641,0.6320142138300993,0.6362161521026974,0.6382663139111109,0.484646878198567,0.49357633462111994,2.0,13.0,14.0,5.0,1.0,8.0,8.0,2.0,46.0,28.0,27.0,39.0,4.0,4.0,4.0,7.0
RandomForest,RF-181-2,0.549810606060606,0.6037735849056604,0.5895368782161235,0.5175653594771241,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5175653594771241,0.5182748538011697,0.6037735849056604,0.5845746441575637,0.5150894294916034,0.5159039840981764,0.5164875798804371,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5936494915165957,0.598316219957832,0.6004679058587414,0.43243243243243246,0.4388641415271535,1.0,13.0,13.0,5.0,2.0,9.0,7.0,3.0,45.0,27.0,28.0,38.0,5.0,4.0,5.0,7.0
RandomForest,RF-182-2,0.5049242424242424,0.5660377358490566,0.5434819897084048,0.4812091503267974,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4812091503267974,0.4792042042042042,0.5660377358490566,0.5441781404045555,0.47800222334796805,0.4792434745511333,0.4799675165262881,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5552090701127232,0.5602917611746503,0.5625781918940108,0.37774374680959677,0.38297106689869526,1.0,11.0,14.0,4.0,2.0,9.0,8.0,4.0,45.0,27.0,27.0,37.0,5.0,6.0,4.0,8.0
