model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_CS,fn_PA,fn_PHT,fn_PPGL
LogisticRegression,LG-64-2,0.4395021645021645,0.5849056603773585,0.5201502899616107,0.4803921568627451,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.4803921568627451,0.45544258373205737,0.5849056603773585,0.5470343955944751,0.4692278681362164,0.47460115281342385,0.47693397959194794,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.568286046738425,0.5763343943634196,0.5797988449465327,0.3977272727272727,0.40602056972444417,0.0,10.0,15.0,6.0,0.0,11.0,7.0,4.0,47.0,25.0,28.0,37.0,6.0,7.0,3.0,6.0
LogisticRegression,LG-65-2,0.48596014492753625,0.5849056603773585,0.557184850970741,0.474264705882353,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.474264705882353,0.4559620596205962,0.5849056603773585,0.5464028225187912,0.46256568353250277,0.46771905714813833,0.4702463443420035,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.564700478294451,0.5740136649196956,0.5783060841530173,0.3911227154046998,0.4084496522688965,0.0,11.0,15.0,5.0,0.0,13.0,8.0,1.0,47.0,23.0,27.0,40.0,6.0,6.0,3.0,7.0
LogisticRegression,LG-66-2,0.4930555555555556,0.5094339622641509,0.5487421383647799,0.3970588235294118,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.3970588235294118,0.36004645760743326,0.5094339622641509,0.44757083689435284,0.3752635046113307,0.3851101817203513,0.3897764664517242,0.5094339622641509,0.509433962264151,0.5094339622641509,0.47689611454992914,0.4919255139913918,0.49883084657447624,0.2712850343733475,0.2950030266188564,0.0,10.0,15.0,2.0,0.0,14.0,12.0,0.0,47.0,22.0,23.0,41.0,6.0,7.0,3.0,10.0
LogisticRegression,LG-67-2,0.5133928571428572,0.5283018867924528,0.5761455525606469,0.4056372549019608,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4056372549019608,0.35036630036630034,0.5283018867924528,0.4484898749049693,0.3770727040816326,0.3902945393959114,0.39634764846552417,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4889054678475163,0.5073163150093383,0.515632703399836,0.2985706723133933,0.3301030668256556,0.0,12.0,15.0,1.0,0.0,16.0,9.0,0.0,47.0,20.0,26.0,41.0,6.0,5.0,3.0,11.0
LogisticRegression,LG-68-2,0.26495726495726496,0.5283018867924528,0.35155620061280435,0.39869281045751637,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.39869281045751637,0.31818181818181823,0.5283018867924528,0.42195540308747864,0.36197636949516654,0.3794326241134752,0.3871290714270498,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.47982489917516163,0.5028770239528971,0.5130380923633198,0.2959617428267801,0.33107499212302566,0.0,12.0,16.0,0.0,0.0,15.0,10.0,0.0,47.0,21.0,25.0,41.0,6.0,5.0,2.0,12.0
LogisticRegression,LG-69-2,0.2671428571428571,0.5283018867924528,0.3548247978436657,0.39869281045751637,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.39869281045751637,0.3193798449612403,0.5283018867924528,0.4238116132806786,0.3624355670103093,0.37964959966909917,0.38725239616613416,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.48057284574985415,0.503241278316241,0.5132485381879559,0.2963356346255973,0.33214285714285713,0.0,12.0,16.0,0.0,0.0,16.0,9.0,0.0,47.0,20.0,26.0,41.0,6.0,5.0,2.0,12.0
LogisticRegression,LG-70-2,0.24404761904761904,0.49056603773584906,0.3225516621743037,0.369281045751634,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.369281045751634,0.29157894736842105,0.49056603773584906,0.38617676266137047,0.3327571305099395,0.34986372792984954,0.35755119453924916,0.49056603773584906,0.490566037735849,0.4905660377358491,0.4414474649793709,0.4644429390051133,0.47478266469186686,0.23720682302771867,0.2703429899649093,0.0,10.0,16.0,0.0,0.0,11.0,16.0,0.0,47.0,25.0,19.0,41.0,6.0,7.0,2.0,12.0
LogisticRegression,LG-71-2,0.21623563218390807,0.4339622641509434,0.2858924311429191,0.3276143790849673,0.4339622641509434,0.4339622641509434,0.4339622641509434,0.3276143790849673,0.2602490918526207,0.43396226415094347,0.34434207047811144,0.29676065432630216,0.3114000059159346,0.31787130190127033,0.4339622641509434,0.4339622641509434,0.43396226415094336,0.3928922424646074,0.41237412593462003,0.4209888568408895,0.1538052155401809,0.172517422617398,0.0,10.0,13.0,0.0,0.0,14.0,16.0,0.0,47.0,22.0,19.0,41.0,6.0,7.0,5.0,12.0
LogisticRegression,LG-72-2,0.21623563218390807,0.4339622641509434,0.2858924311429191,0.3276143790849673,0.4339622641509434,0.4339622641509434,0.4339622641509434,0.3276143790849673,0.2602490918526207,0.43396226415094347,0.34434207047811144,0.29676065432630216,0.3114000059159346,0.31787130190127033,0.4339622641509434,0.4339622641509434,0.43396226415094336,0.3928922424646074,0.41237412593462003,0.4209888568408895,0.1538052155401809,0.172517422617398,0.0,10.0,13.0,0.0,0.0,14.0,16.0,0.0,47.0,22.0,19.0,41.0,6.0,7.0,5.0,12.0
LogisticRegression,LG-73-2,0.22536231884057972,0.4528301886792453,0.2979491386382281,0.3415032679738562,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.3415032679738562,0.27083333333333337,0.4528301886792453,0.3584905660377358,0.30893126481361777,0.3243371212121212,0.33117471484916317,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4093132173043383,0.42988850771869636,0.43902468457922783,0.18157614483493079,0.20444174156928477,0.0,10.0,14.0,0.0,0.0,13.0,16.0,0.0,47.0,23.0,19.0,41.0,6.0,7.0,4.0,12.0
LogisticRegression,LG-74-2,0.4412337662337662,0.5660377358490566,0.5192844890958098,0.47263071895424835,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.47263071895424835,0.45480549199084663,0.5660377358490566,0.5400025905617201,0.464926970432133,0.4686768606646903,0.4702796174050734,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5549019218808903,0.5603411476196505,0.5626548447832763,0.37615148413510746,0.38100109764019524,0.0,9.0,14.0,7.0,1.0,12.0,6.0,4.0,46.0,24.0,29.0,37.0,6.0,8.0,4.0,5.0
LogisticRegression,LG-75-2,0.4395021645021645,0.5849056603773585,0.5201502899616107,0.4803921568627451,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.4803921568627451,0.45544258373205737,0.5849056603773585,0.5470343955944751,0.4692278681362164,0.47460115281342385,0.47693397959194794,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.568286046738425,0.5763343943634196,0.5797988449465327,0.3977272727272727,0.40602056972444417,0.0,10.0,15.0,6.0,0.0,11.0,7.0,4.0,47.0,25.0,28.0,37.0,6.0,7.0,3.0,6.0
LogisticRegression,LG-76-2,0.4720496894409938,0.6037735849056604,0.5505683815774054,0.48897058823529416,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.48897058823529416,0.4645057766367138,0.6037735849056604,0.5601230411509676,0.4758399495241601,0.48185290033116124,0.4846491983597754,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5825257165872856,0.5925074526387079,0.5969887318457218,0.4203125,0.43566080835462984,0.0,12.0,15.0,5.0,0.0,11.0,8.0,2.0,47.0,25.0,27.0,39.0,6.0,5.0,3.0,7.0
LogisticRegression,LG-77-2,0.5104166666666667,0.5660377358490566,0.5715408805031446,0.4603758169934641,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4603758169934641,0.44787183165949307,0.5660377358490566,0.5317127311117729,0.44967271670768394,0.45415874367571946,0.45651233769888594,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5461966195613478,0.5551527049332255,0.5594018692500639,0.36144578313253006,0.38040283914294226,0.0,11.0,14.0,5.0,0.0,13.0,10.0,0.0,47.0,23.0,25.0,41.0,6.0,6.0,4.0,7.0
LogisticRegression,LG-78-2,0.42069243156199676,0.5094339622641509,0.4883480691520068,0.3978758169934641,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.3978758169934641,0.36239837398373986,0.5094339622641509,0.45269213069489184,0.3779669762641899,0.38701201201201196,0.3912625866141874,0.5094339622641509,0.509433962264151,0.5094339622641509,0.48034347800689287,0.4938240126919372,0.49998744018616936,0.27473684210526317,0.29606226152872106,0.0,11.0,14.0,2.0,0.0,16.0,9.0,1.0,47.0,20.0,26.0,40.0,6.0,6.0,4.0,10.0
LogisticRegression,LG-79-2,0.49404761904761907,0.49056603773584906,0.5505390835579516,0.3770424836601307,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.3770424836601307,0.3273504273504273,0.49056603773584906,0.41806160296726336,0.351031037414966,0.36304152448472493,0.36855918692706263,0.49056603773584906,0.490566037735849,0.4905660377358491,0.454510813759466,0.4713357781259252,0.4789515229450707,0.2424563260984648,0.2680624195144508,0.0,11.0,14.0,1.0,0.0,17.0,10.0,0.0,47.0,19.0,25.0,41.0,6.0,6.0,4.0,11.0
LogisticRegression,LG-80-2,0.49404761904761907,0.49056603773584906,0.5505390835579516,0.3770424836601307,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.3770424836601307,0.3273504273504273,0.49056603773584906,0.41806160296726336,0.351031037414966,0.36304152448472493,0.36855918692706263,0.49056603773584906,0.490566037735849,0.4905660377358491,0.454510813759466,0.4713357781259252,0.4789515229450707,0.2424563260984648,0.2680624195144508,0.0,11.0,14.0,1.0,0.0,17.0,10.0,0.0,47.0,19.0,25.0,41.0,6.0,6.0,4.0,11.0
LogisticRegression,LG-81-2,0.2671428571428571,0.5283018867924528,0.3548247978436657,0.39869281045751637,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.39869281045751637,0.3193798449612403,0.5283018867924528,0.4238116132806786,0.3624355670103093,0.37964959966909917,0.38725239616613416,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.48057284574985415,0.503241278316241,0.5132485381879559,0.2963356346255973,0.33214285714285713,0.0,12.0,16.0,0.0,0.0,16.0,9.0,0.0,47.0,20.0,26.0,41.0,6.0,5.0,2.0,12.0
LogisticRegression,LG-82-2,0.2671428571428571,0.5283018867924528,0.3548247978436657,0.39869281045751637,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.39869281045751637,0.3193798449612403,0.5283018867924528,0.4238116132806786,0.3624355670103093,0.37964959966909917,0.38725239616613416,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.48057284574985415,0.503241278316241,0.5132485381879559,0.2963356346255973,0.33214285714285713,0.0,12.0,16.0,0.0,0.0,16.0,9.0,0.0,47.0,20.0,26.0,41.0,6.0,5.0,2.0,12.0
LogisticRegression,LG-83-2,0.2556980056980057,0.5094339622641509,0.3396763962801699,0.38398692810457513,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.38398692810457513,0.3068181818181819,0.5094339622641509,0.4073756432246999,0.3488184747583244,0.3655437352245863,0.3729150246043073,0.5094339622641509,0.509433962264151,0.5094339622641509,0.4629430719656284,0.4850573174539453,0.49480120210017847,0.2678002125398513,0.29957234475763905,0.0,11.0,16.0,0.0,0.0,16.0,10.0,0.0,47.0,20.0,25.0,41.0,6.0,6.0,2.0,12.0
LogisticRegression,LG-84-2,0.4412337662337662,0.5660377358490566,0.5192844890958098,0.47263071895424835,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.47263071895424835,0.45480549199084663,0.5660377358490566,0.5400025905617201,0.464926970432133,0.4686768606646903,0.4702796174050734,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5549019218808903,0.5603411476196505,0.5626548447832763,0.37615148413510746,0.38100109764019524,0.0,9.0,14.0,7.0,1.0,12.0,6.0,4.0,46.0,24.0,29.0,37.0,6.0,8.0,4.0,5.0
LogisticRegression,LG-85-2,0.4398809523809524,0.5849056603773585,0.5225516621743037,0.4873366013071896,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.4873366013071896,0.4616228070175439,0.5849056603773585,0.5511420059582919,0.47650016283992835,0.4818191865605659,0.4840663460544007,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5706832824842614,0.5776654488430676,0.5806145686369784,0.40143737166324434,0.4078017378329328,0.0,10.0,14.0,7.0,0.0,11.0,6.0,5.0,47.0,25.0,29.0,36.0,6.0,7.0,4.0,5.0
LogisticRegression,LG-86-2,0.4041666666666667,0.5471698113207547,0.48396226415094334,0.45179738562091504,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.45179738562091504,0.4261088011088011,0.5471698113207547,0.5130820225159848,0.4410129521016618,0.446314634069301,0.4485497849891386,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5328597908482267,0.5398947630022045,0.5428606021977029,0.3466872110939908,0.3520027788199867,0.0,9.0,14.0,6.0,0.0,11.0,7.0,6.0,47.0,25.0,28.0,35.0,6.0,8.0,4.0,6.0
LogisticRegression,LG-87-2,0.43342391304347827,0.5660377358490566,0.5086136177194422,0.4603758169934641,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4603758169934641,0.43675734834271424,0.5660377358490566,0.52608351918062,0.4485954469507102,0.45409066702170153,0.4565819334164534,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5473432007692187,0.55622169246112,0.5601480147965272,0.36675324675324683,0.3778204781654608,0.0,11.0,14.0,5.0,0.0,11.0,9.0,3.0,47.0,25.0,26.0,38.0,6.0,6.0,4.0,7.0
LogisticRegression,LG-88-2,0.4503105590062112,0.5660377358490566,0.5218563225125982,0.4603758169934641,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4603758169934641,0.4398106546854942,0.5660377358490566,0.5275183471794996,0.44894579105105425,0.45413484136310217,0.456576823843453,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5470269551699543,0.5559247721881028,0.5599399800243795,0.3651041666666667,0.37843646425848265,0.0,11.0,14.0,5.0,0.0,12.0,9.0,2.0,47.0,24.0,26.0,39.0,6.0,6.0,4.0,7.0
LogisticRegression,LG-89-2,0.46217391304347827,0.5471698113207547,0.5289909762100082,0.4395424836601307,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.4395424836601307,0.4193311470929836,0.5471698113207547,0.5065000689645393,0.4263996113228903,0.4321791464329001,0.43502015162533875,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5253815702337643,0.5353778718824375,0.5400142508971141,0.3340314136125654,0.35195052115976394,0.0,11.0,14.0,4.0,0.0,14.0,9.0,1.0,47.0,22.0,26.0,40.0,6.0,6.0,4.0,8.0
LogisticRegression,LG-90-2,0.44544314381270905,0.5283018867924528,0.5122420647441156,0.4187091503267974,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4187091503267974,0.39238868406125926,0.5283018867924528,0.4809501385930928,0.40260250667585495,0.409784759819676,0.41324854301331226,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5032359408851623,0.5147704662303588,0.5200972420497939,0.3044619422572179,0.3241585496994472,0.0,11.0,14.0,3.0,0.0,15.0,9.0,1.0,47.0,21.0,26.0,40.0,6.0,6.0,4.0,9.0
LogisticRegression,LG-91-2,0.41666666666666663,0.5094339622641509,0.4830188679245283,0.3970588235294118,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.3970588235294118,0.3601328903654485,0.5094339622641509,0.45006372887022295,0.3767271790658398,0.386029242605581,0.3903615080931376,0.5094339622641509,0.509433962264151,0.5094339622641509,0.47943871501703816,0.4934193704473918,0.4997638521539902,0.2739726027397259,0.2941658344309233,0.0,10.0,15.0,2.0,0.0,15.0,10.0,1.0,47.0,21.0,25.0,40.0,6.0,7.0,3.0,10.0
LogisticRegression,LG-92-2,0.5057692307692307,0.5094339622641509,0.5658925979680697,0.3909313725490196,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.3909313725490196,0.34078711985688726,0.5094339622641509,0.43588618489890985,0.36508576889847844,0.3771018240910037,0.3825740414252244,0.5094339622641509,0.509433962264151,0.5094339622641509,0.473374039240614,0.49030844300549303,0.4979116376370988,0.27435492364402314,0.29900604840338635,0.0,11.0,15.0,1.0,1.0,15.0,10.0,0.0,46.0,21.0,25.0,41.0,6.0,6.0,3.0,11.0
LogisticRegression,LG-93-2,0.5111111111111111,0.5283018867924528,0.5727463312368972,0.4056372549019608,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4056372549019608,0.34924377947633767,0.5283018867924528,0.44673623875028,0.37670390999590286,0.3901372058414692,0.39626340866726156,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4882803334788189,0.5070330837419393,0.5154753540985806,0.29819915254237284,0.3288371894808295,0.0,12.0,15.0,1.0,0.0,15.0,10.0,0.0,47.0,21.0,25.0,41.0,6.0,5.0,3.0,11.0
LogisticRegression,LG-94-2,0.39583333333333337,0.5094339622641509,0.46509433962264146,0.42933006535947715,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.42933006535947715,0.41148055950687534,0.5094339622641509,0.48581550766257814,0.42189558629776025,0.42556083126892374,0.4271000118602859,0.5094339622641509,0.509433962264151,0.5094339622641509,0.49959914982474457,0.5044482183755823,0.5064842756106648,0.2965798876978051,0.2997146105192453,0.0,7.0,13.0,7.0,1.0,13.0,7.0,5.0,46.0,23.0,28.0,36.0,6.0,10.0,5.0,5.0
LogisticRegression,LG-95-2,0.4279761904761905,0.5660377358490566,0.507277628032345,0.47263071895424835,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.47263071895424835,0.44846491228070173,0.5660377358490566,0.5342601787487586,0.46245521901970366,0.46745137046861185,0.4695612266004757,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5526633545639731,0.559231269706221,0.5620042266960935,0.37422997946611913,0.38016300112558565,0.0,9.0,14.0,7.0,0.0,12.0,6.0,5.0,47.0,24.0,29.0,36.0,6.0,8.0,4.0,5.0
LogisticRegression,LG-96-2,0.4184210526315789,0.5660377358490566,0.5028798411122145,0.47263071895424835,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.47263071895424835,0.4438259109311741,0.5660377358490566,0.5325414406844396,0.4606567683899986,0.46656426874688406,0.4690425928790456,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5521311164259622,0.5589952563208018,0.5618730957347032,0.37742594484167524,0.3824535384299132,0.0,9.0,14.0,7.0,0.0,10.0,6.0,7.0,47.0,26.0,29.0,34.0,6.0,8.0,4.0,5.0
LogisticRegression,LG-97-2,0.4041666666666667,0.5471698113207547,0.48396226415094334,0.45179738562091504,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.45179738562091504,0.4261088011088011,0.5471698113207547,0.5130820225159848,0.4410129521016618,0.446314634069301,0.4485497849891386,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5328597908482267,0.5398947630022045,0.5428606021977029,0.3466872110939908,0.3520027788199867,0.0,9.0,14.0,6.0,0.0,11.0,7.0,6.0,47.0,25.0,28.0,35.0,6.0,8.0,4.0,6.0
LogisticRegression,LG-98-2,0.40795454545454546,0.5471698113207547,0.48396226415094334,0.45179738562091504,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.45179738562091504,0.4270564042303173,0.5471698113207547,0.5119082987827861,0.44112976592466313,0.44632561494062317,0.4485443981026973,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5320590953317923,0.5394340184494042,0.5425744478402136,0.3446676970633694,0.35080242533624656,0.0,9.0,14.0,6.0,0.0,11.0,8.0,5.0,47.0,25.0,27.0,36.0,6.0,8.0,4.0,6.0
LogisticRegression,LG-99-2,0.449404761904762,0.5660377358490566,0.5202156334231806,0.4603758169934641,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4603758169934641,0.4392712550607287,0.5660377358490566,0.5265194917627888,0.44870580808080807,0.45401055232752285,0.45650265324529504,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5465742328949876,0.5556885412610624,0.5597985385196372,0.3647733194372069,0.37811883873876256,0.0,11.0,14.0,5.0,0.0,11.0,10.0,2.0,47.0,25.0,25.0,39.0,6.0,6.0,4.0,7.0
LogisticRegression,LG-100-2,0.4503105590062112,0.5660377358490566,0.5218563225125982,0.4603758169934641,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4603758169934641,0.4398106546854942,0.5660377358490566,0.5275183471794996,0.44894579105105425,0.45413484136310217,0.456576823843453,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5470269551699543,0.5559247721881028,0.5599399800243795,0.3651041666666667,0.37843646425848265,0.0,11.0,14.0,5.0,0.0,12.0,9.0,2.0,47.0,24.0,26.0,39.0,6.0,6.0,4.0,7.0
LogisticRegression,LG-101-2,0.4165313852813853,0.5471698113207547,0.4925161316670751,0.4395424836601307,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.4395424836601307,0.41440949935815147,0.5471698113207547,0.505180807518105,0.4265358254141787,0.4325411446818963,0.4353018087385489,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5269987766235126,0.5365006975245987,0.5407494757761765,0.33784487246225925,0.3505701804877956,0.0,11.0,14.0,4.0,0.0,13.0,8.0,3.0,47.0,23.0,27.0,38.0,6.0,6.0,4.0,8.0
LogisticRegression,LG-102-2,0.46592809364548493,0.5660377358490566,0.5393449864327633,0.44730392156862747,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.44730392156862747,0.416211712989223,0.5660377358490566,0.5124359207611383,0.42905827375312255,0.437264753780117,0.4411758828350607,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5381722378700975,0.5510477047843972,0.5569599116214942,0.3601049868766405,0.38340131912727715,0.0,12.0,15.0,3.0,0.0,14.0,8.0,1.0,47.0,22.0,27.0,40.0,6.0,5.0,3.0,9.0
