model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_CS,fn_PA,fn_PHT,fn_PPGL
LogisticRegression,LG-123-2,0.3613095238095238,0.4716981132075472,0.43571428571428567,0.3946078431372549,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3946078431372549,0.3766458766458766,0.4716981132075472,0.4522810183187541,0.38706622678396874,0.3907735557029597,0.39233663607749253,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4635436839484313,0.4675519256797226,0.4692420710301199,0.2470826991374937,0.24962191025582794,0.0,7.0,12.0,6.0,1.0,13.0,6.0,8.0,46.0,23.0,29.0,33.0,6.0,10.0,6.0,6.0
LogisticRegression,LG-124-2,0.3613095238095238,0.4716981132075472,0.43571428571428567,0.3946078431372549,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3946078431372549,0.3766458766458766,0.4716981132075472,0.4522810183187541,0.38706622678396874,0.3907735557029597,0.39233663607749253,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4635436839484313,0.4675519256797226,0.4692420710301199,0.2470826991374937,0.24962191025582794,0.0,7.0,12.0,6.0,1.0,13.0,6.0,8.0,46.0,23.0,29.0,33.0,6.0,10.0,6.0,6.0
LogisticRegression,LG-125-2,0.3613095238095238,0.4716981132075472,0.43571428571428567,0.3946078431372549,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3946078431372549,0.3766458766458766,0.4716981132075472,0.4522810183187541,0.38706622678396874,0.3907735557029597,0.39233663607749253,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4635436839484313,0.4675519256797226,0.4692420710301199,0.2470826991374937,0.24962191025582794,0.0,7.0,12.0,6.0,1.0,13.0,6.0,8.0,46.0,23.0,29.0,33.0,6.0,10.0,6.0,6.0
LogisticRegression,LG-126-2,0.3613095238095238,0.4716981132075472,0.43571428571428567,0.3946078431372549,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3946078431372549,0.3766458766458766,0.4716981132075472,0.4522810183187541,0.38706622678396874,0.3907735557029597,0.39233663607749253,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4635436839484313,0.4675519256797226,0.4692420710301199,0.2470826991374937,0.24962191025582794,0.0,7.0,12.0,6.0,1.0,13.0,6.0,8.0,46.0,23.0,29.0,33.0,6.0,10.0,6.0,6.0
LogisticRegression,LG-127-2,0.3492647058823529,0.4528301886792453,0.42258601553829084,0.380718954248366,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.380718954248366,0.36284856284856287,0.4528301886792453,0.43547266943493357,0.3729738192519091,0.3767385737925581,0.3783506559655272,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4452687708729684,0.44893818428895954,0.450513042336079,0.22255943348507845,0.22517357616803302,0.0,7.0,11.0,6.0,1.0,13.0,6.0,9.0,46.0,23.0,29.0,32.0,6.0,10.0,7.0,6.0
LogisticRegression,LG-128-2,0.3613095238095238,0.4716981132075472,0.43571428571428567,0.3946078431372549,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3946078431372549,0.3766458766458766,0.4716981132075472,0.4522810183187541,0.38706622678396874,0.3907735557029597,0.39233663607749253,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4635436839484313,0.4675519256797226,0.4692420710301199,0.2470826991374937,0.24962191025582794,0.0,7.0,12.0,6.0,1.0,13.0,6.0,8.0,46.0,23.0,29.0,33.0,6.0,10.0,6.0,6.0
LogisticRegression,LG-129-2,0.3613095238095238,0.4716981132075472,0.43571428571428567,0.3946078431372549,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3946078431372549,0.3766458766458766,0.4716981132075472,0.4522810183187541,0.38706622678396874,0.3907735557029597,0.39233663607749253,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4635436839484313,0.4675519256797226,0.4692420710301199,0.2470826991374937,0.24962191025582794,0.0,7.0,12.0,6.0,1.0,13.0,6.0,8.0,46.0,23.0,29.0,33.0,6.0,10.0,6.0,6.0
LogisticRegression,LG-130-2,0.3613095238095238,0.4716981132075472,0.43571428571428567,0.3946078431372549,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3946078431372549,0.3766458766458766,0.4716981132075472,0.4522810183187541,0.38706622678396874,0.3907735557029597,0.39233663607749253,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4635436839484313,0.4675519256797226,0.4692420710301199,0.2470826991374937,0.24962191025582794,0.0,7.0,12.0,6.0,1.0,13.0,6.0,8.0,46.0,23.0,29.0,33.0,6.0,10.0,6.0,6.0
LogisticRegression,LG-131-2,0.3613095238095238,0.4716981132075472,0.43571428571428567,0.3946078431372549,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3946078431372549,0.3766458766458766,0.4716981132075472,0.4522810183187541,0.38706622678396874,0.3907735557029597,0.39233663607749253,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4635436839484313,0.4675519256797226,0.4692420710301199,0.2470826991374937,0.24962191025582794,0.0,7.0,12.0,6.0,1.0,13.0,6.0,8.0,46.0,23.0,29.0,33.0,6.0,10.0,6.0,6.0
LogisticRegression,LG-132-2,0.3613095238095238,0.4716981132075472,0.43571428571428567,0.3946078431372549,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3946078431372549,0.3766458766458766,0.4716981132075472,0.4522810183187541,0.38706622678396874,0.3907735557029597,0.39233663607749253,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4635436839484313,0.4675519256797226,0.4692420710301199,0.2470826991374937,0.24962191025582794,0.0,7.0,12.0,6.0,1.0,13.0,6.0,8.0,46.0,23.0,29.0,33.0,6.0,10.0,6.0,6.0
LogisticRegression,LG-133-2,0.3613095238095238,0.4716981132075472,0.43571428571428567,0.3946078431372549,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3946078431372549,0.3766458766458766,0.4716981132075472,0.4522810183187541,0.38706622678396874,0.3907735557029597,0.39233663607749253,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4635436839484313,0.4675519256797226,0.4692420710301199,0.2470826991374937,0.24962191025582794,0.0,7.0,12.0,6.0,1.0,13.0,6.0,8.0,46.0,23.0,29.0,33.0,6.0,10.0,6.0,6.0
LogisticRegression,LG-134-2,0.3492647058823529,0.4528301886792453,0.42258601553829084,0.380718954248366,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.380718954248366,0.36284856284856287,0.4528301886792453,0.43547266943493357,0.3729738192519091,0.3767385737925581,0.3783506559655272,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4452687708729684,0.44893818428895954,0.450513042336079,0.22255943348507845,0.22517357616803302,0.0,7.0,11.0,6.0,1.0,13.0,6.0,9.0,46.0,23.0,29.0,32.0,6.0,10.0,7.0,6.0
LogisticRegression,LG-135-2,0.3492647058823529,0.4528301886792453,0.42258601553829084,0.380718954248366,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.380718954248366,0.36284856284856287,0.4528301886792453,0.43547266943493357,0.3729738192519091,0.3767385737925581,0.3783506559655272,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4452687708729684,0.44893818428895954,0.450513042336079,0.22255943348507845,0.22517357616803302,0.0,7.0,11.0,6.0,1.0,13.0,6.0,9.0,46.0,23.0,29.0,32.0,6.0,10.0,7.0,6.0
LogisticRegression,LG-136-2,0.3492647058823529,0.4528301886792453,0.42258601553829084,0.380718954248366,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.380718954248366,0.36284856284856287,0.4528301886792453,0.43547266943493357,0.3729738192519091,0.3767385737925581,0.3783506559655272,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4452687708729684,0.44893818428895954,0.450513042336079,0.22255943348507845,0.22517357616803302,0.0,7.0,11.0,6.0,1.0,13.0,6.0,9.0,46.0,23.0,29.0,32.0,6.0,10.0,7.0,6.0
LogisticRegression,LG-137-2,0.3492647058823529,0.4528301886792453,0.42258601553829084,0.380718954248366,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.380718954248366,0.36284856284856287,0.4528301886792453,0.43547266943493357,0.3729738192519091,0.3767385737925581,0.3783506559655272,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4452687708729684,0.44893818428895954,0.450513042336079,0.22255943348507845,0.22517357616803302,0.0,7.0,11.0,6.0,1.0,13.0,6.0,9.0,46.0,23.0,29.0,32.0,6.0,10.0,7.0,6.0
LogisticRegression,LG-138-2,0.3613095238095238,0.4716981132075472,0.43571428571428567,0.3946078431372549,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3946078431372549,0.3766458766458766,0.4716981132075472,0.4522810183187541,0.38706622678396874,0.3907735557029597,0.39233663607749253,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4635436839484313,0.4675519256797226,0.4692420710301199,0.2470826991374937,0.24962191025582794,0.0,7.0,12.0,6.0,1.0,13.0,6.0,8.0,46.0,23.0,29.0,33.0,6.0,10.0,6.0,6.0
LogisticRegression,LG-139-2,0.3613095238095238,0.4716981132075472,0.43571428571428567,0.3946078431372549,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3946078431372549,0.3766458766458766,0.4716981132075472,0.4522810183187541,0.38706622678396874,0.3907735557029597,0.39233663607749253,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4635436839484313,0.4675519256797226,0.4692420710301199,0.2470826991374937,0.24962191025582794,0.0,7.0,12.0,6.0,1.0,13.0,6.0,8.0,46.0,23.0,29.0,33.0,6.0,10.0,6.0,6.0
LogisticRegression,LG-140-2,0.3613095238095238,0.4716981132075472,0.43571428571428567,0.3946078431372549,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3946078431372549,0.3766458766458766,0.4716981132075472,0.4522810183187541,0.38706622678396874,0.3907735557029597,0.39233663607749253,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4635436839484313,0.4675519256797226,0.4692420710301199,0.2470826991374937,0.24962191025582794,0.0,7.0,12.0,6.0,1.0,13.0,6.0,8.0,46.0,23.0,29.0,33.0,6.0,10.0,6.0,6.0
LogisticRegression,LG-141-2,0.3492647058823529,0.4528301886792453,0.42258601553829084,0.380718954248366,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.380718954248366,0.36284856284856287,0.4528301886792453,0.43547266943493357,0.3729738192519091,0.3767385737925581,0.3783506559655272,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4452687708729684,0.44893818428895954,0.450513042336079,0.22255943348507845,0.22517357616803302,0.0,7.0,11.0,6.0,1.0,13.0,6.0,9.0,46.0,23.0,29.0,32.0,6.0,10.0,7.0,6.0
LogisticRegression,LG-142-2,0.3492647058823529,0.4528301886792453,0.42258601553829084,0.380718954248366,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.380718954248366,0.36284856284856287,0.4528301886792453,0.43547266943493357,0.3729738192519091,0.3767385737925581,0.3783506559655272,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4452687708729684,0.44893818428895954,0.450513042336079,0.22255943348507845,0.22517357616803302,0.0,7.0,11.0,6.0,1.0,13.0,6.0,9.0,46.0,23.0,29.0,32.0,6.0,10.0,7.0,6.0
LogisticRegression,LG-143-2,0.3492647058823529,0.4528301886792453,0.42258601553829084,0.380718954248366,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.380718954248366,0.36284856284856287,0.4528301886792453,0.43547266943493357,0.3729738192519091,0.3767385737925581,0.3783506559655272,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4452687708729684,0.44893818428895954,0.450513042336079,0.22255943348507845,0.22517357616803302,0.0,7.0,11.0,6.0,1.0,13.0,6.0,9.0,46.0,23.0,29.0,32.0,6.0,10.0,7.0,6.0
LogisticRegression,LG-144-2,0.3492647058823529,0.4528301886792453,0.42258601553829084,0.380718954248366,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.380718954248366,0.36284856284856287,0.4528301886792453,0.43547266943493357,0.3729738192519091,0.3767385737925581,0.3783506559655272,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4452687708729684,0.44893818428895954,0.450513042336079,0.22255943348507845,0.22517357616803302,0.0,7.0,11.0,6.0,1.0,13.0,6.0,9.0,46.0,23.0,29.0,32.0,6.0,10.0,7.0,6.0
LogisticRegression,LG-145-2,0.3492647058823529,0.4528301886792453,0.42258601553829084,0.380718954248366,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.380718954248366,0.36284856284856287,0.4528301886792453,0.43547266943493357,0.3729738192519091,0.3767385737925581,0.3783506559655272,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4452687708729684,0.44893818428895954,0.450513042336079,0.22255943348507845,0.22517357616803302,0.0,7.0,11.0,6.0,1.0,13.0,6.0,9.0,46.0,23.0,29.0,32.0,6.0,10.0,7.0,6.0
LogisticRegression,LG-146-2,0.3492647058823529,0.4528301886792453,0.42258601553829084,0.380718954248366,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.380718954248366,0.36284856284856287,0.4528301886792453,0.43547266943493357,0.3729738192519091,0.3767385737925581,0.3783506559655272,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4452687708729684,0.44893818428895954,0.450513042336079,0.22255943348507845,0.22517357616803302,0.0,7.0,11.0,6.0,1.0,13.0,6.0,9.0,46.0,23.0,29.0,32.0,6.0,10.0,7.0,6.0
LogisticRegression,LG-147-2,0.3492647058823529,0.4528301886792453,0.42258601553829084,0.380718954248366,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.380718954248366,0.36284856284856287,0.4528301886792453,0.43547266943493357,0.3729738192519091,0.3767385737925581,0.3783506559655272,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4452687708729684,0.44893818428895954,0.450513042336079,0.22255943348507845,0.22517357616803302,0.0,7.0,11.0,6.0,1.0,13.0,6.0,9.0,46.0,23.0,29.0,32.0,6.0,10.0,7.0,6.0
LogisticRegression,LG-148-2,0.36875,0.4716981132075472,0.44481132075471697,0.40155228758169936,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.40155228758169936,0.38135930047694755,0.4716981132075472,0.4543300236973933,0.3924005681818182,0.3967794836446983,0.3986953025345239,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.46365780445969124,0.4674792786937374,0.4691667024192089,0.25163893091275846,0.25523258276456035,0.0,7.0,11.0,7.0,1.0,13.0,5.0,9.0,46.0,23.0,30.0,32.0,6.0,10.0,7.0,5.0
LogisticRegression,LG-149-2,0.3492647058823529,0.4528301886792453,0.42258601553829084,0.380718954248366,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.380718954248366,0.36284856284856287,0.4528301886792453,0.43547266943493357,0.3729738192519091,0.3767385737925581,0.3783506559655272,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4452687708729684,0.44893818428895954,0.450513042336079,0.22255943348507845,0.22517357616803302,0.0,7.0,11.0,6.0,1.0,13.0,6.0,9.0,46.0,23.0,29.0,32.0,6.0,10.0,7.0,6.0
LogisticRegression,LG-150-2,0.3492647058823529,0.4528301886792453,0.42258601553829084,0.380718954248366,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.380718954248366,0.36284856284856287,0.4528301886792453,0.43547266943493357,0.3729738192519091,0.3767385737925581,0.3783506559655272,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4452687708729684,0.44893818428895954,0.450513042336079,0.22255943348507845,0.22517357616803302,0.0,7.0,11.0,6.0,1.0,13.0,6.0,9.0,46.0,23.0,29.0,32.0,6.0,10.0,7.0,6.0
LogisticRegression,LG-151-2,0.3492647058823529,0.4528301886792453,0.42258601553829084,0.380718954248366,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.380718954248366,0.36284856284856287,0.4528301886792453,0.43547266943493357,0.3729738192519091,0.3767385737925581,0.3783506559655272,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4452687708729684,0.44893818428895954,0.450513042336079,0.22255943348507845,0.22517357616803302,0.0,7.0,11.0,6.0,1.0,13.0,6.0,9.0,46.0,23.0,29.0,32.0,6.0,10.0,7.0,6.0
LogisticRegression,LG-152-2,0.3492647058823529,0.4528301886792453,0.42258601553829084,0.380718954248366,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.380718954248366,0.36284856284856287,0.4528301886792453,0.43547266943493357,0.3729738192519091,0.3767385737925581,0.3783506559655272,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4452687708729684,0.44893818428895954,0.450513042336079,0.22255943348507845,0.22517357616803302,0.0,7.0,11.0,6.0,1.0,13.0,6.0,9.0,46.0,23.0,29.0,32.0,6.0,10.0,7.0,6.0
LogisticRegression,LG-153-2,0.3492647058823529,0.4528301886792453,0.42258601553829084,0.380718954248366,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.380718954248366,0.36284856284856287,0.4528301886792453,0.43547266943493357,0.3729738192519091,0.3767385737925581,0.3783506559655272,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4452687708729684,0.44893818428895954,0.450513042336079,0.22255943348507845,0.22517357616803302,0.0,7.0,11.0,6.0,1.0,13.0,6.0,9.0,46.0,23.0,29.0,32.0,6.0,10.0,7.0,6.0
LogisticRegression,LG-154-2,0.3492647058823529,0.4528301886792453,0.42258601553829084,0.380718954248366,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.380718954248366,0.36284856284856287,0.4528301886792453,0.43547266943493357,0.3729738192519091,0.3767385737925581,0.3783506559655272,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4452687708729684,0.44893818428895954,0.450513042336079,0.22255943348507845,0.22517357616803302,0.0,7.0,11.0,6.0,1.0,13.0,6.0,9.0,46.0,23.0,29.0,32.0,6.0,10.0,7.0,6.0
LogisticRegression,LG-1-3,0.5931372549019608,0.5849056603773585,0.5919348871624122,0.5968137254901961,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5968137254901961,0.5927248677248678,0.5849056603773585,0.5861335729260257,0.5945768091090955,0.5955884738416418,0.5960664871387539,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5847975322958147,0.5847461413974768,0.5847857380349551,0.42618110236220474,0.4276585447966095,4.0,8.0,12.0,7.0,2.0,7.0,5.0,8.0,45.0,29.0,30.0,33.0,2.0,9.0,6.0,5.0
LogisticRegression,LG-2-3,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0,0.0,17.0,0.0,0.0,0.0,36.0,0.0,0.0,47.0,0.0,35.0,41.0,6.0,0.0,18.0,12.0
LogisticRegression,LG-3-3,0.4643928035982009,0.4339622641509434,0.39730134932533734,0.3562091503267974,0.4339622641509434,0.4339622641509434,0.4339622641509434,0.3562091503267974,0.3251401302832904,0.43396226415094347,0.3679859826841559,0.3364894194248508,0.3452020952020952,0.34945159101599105,0.4339622641509434,0.4339622641509434,0.43396226415094336,0.40113637527001705,0.4163837182705107,0.42332376058819704,0.1613924050632911,0.17972012813976462,1.0,11.0,11.0,0.0,0.0,18.0,12.0,0.0,47.0,18.0,23.0,41.0,5.0,6.0,7.0,12.0
LogisticRegression,LG-4-3,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0,0.0,17.0,0.0,0.0,0.0,36.0,0.0,0.0,47.0,0.0,35.0,41.0,6.0,0.0,18.0,12.0
LogisticRegression,LG-5-3,0.6791666666666667,0.5849056603773585,0.6339622641509435,0.5428921568627452,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5428921568627452,0.5662353530000589,0.5849056603773585,0.5871187502708035,0.5475427350427351,0.5446101334128698,0.5437656037410523,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5831354180410785,0.5836518205960368,0.5840828494357087,0.41377576671694327,0.4178804343787316,2.0,10.0,12.0,7.0,0.0,10.0,4.0,8.0,47.0,26.0,31.0,33.0,4.0,7.0,6.0,5.0
LogisticRegression,LG-6-3,0.08490566037735849,0.33962264150943394,0.11534353862584548,0.25,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.25,0.1267605633802817,0.33962264150943394,0.17220302949774116,0.18,0.20930232558139533,0.2243401759530792,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.24452830188679245,0.2843352347520842,0.30476401261550384,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,35.0,0.0,47.0,36.0,0.0,41.0,6.0,17.0,0.0,12.0
