model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_CS,fn_PA,fn_PHT,fn_PPGL
SupportVectorMachine,SVM-69-2,0.4861466325660699,0.33962264150943394,0.563866235583651,0.3619281045751634,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.3619281045751634,0.29827972192765406,0.33962264150943394,0.30631309594474126,0.32449163736488623,0.3403360375191361,0.3483889058612332,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.3188809475418272,0.327713907570405,0.3321849237018473,0.12992495309568475,0.14358816877052255,3.0,1.0,10.0,4.0,14.0,0.0,13.0,8.0,33.0,36.0,22.0,33.0,3.0,16.0,8.0,8.0
SupportVectorMachine,SVM-70-2,0.4566157526683843,0.4339622641509434,0.5169165491906307,0.4554738562091504,0.4339622641509434,0.4339622641509434,0.4339622641509434,0.4554738562091504,0.42237422130285546,0.43396226415094347,0.4441777822616954,0.43255849911577304,0.44202962707861604,0.4470347222387451,0.4339622641509434,0.4339622641509434,0.43396226415094336,0.4306510545801701,0.4309276177522877,0.4318210642729547,0.2552693208430913,0.26756453801730107,3.0,5.0,8.0,7.0,10.0,5.0,3.0,12.0,37.0,31.0,32.0,29.0,3.0,12.0,10.0,5.0
SupportVectorMachine,SVM-71-2,0.5,0.3584905660377358,0.5825471698113207,0.38276143790849676,0.3584905660377358,0.3584905660377358,0.3584905660377358,0.38276143790849676,0.3168242576137313,0.3584905660377358,0.3261254909715684,0.34539175724637683,0.361545712352164,0.3695575258075258,0.3584905660377358,0.35849056603773577,0.3584905660377358,0.33871684440798466,0.34724800458214944,0.351503056691736,0.15951492537313428,0.1749289444999592,3.0,1.0,10.0,5.0,13.0,0.0,10.0,11.0,34.0,36.0,25.0,30.0,3.0,16.0,8.0,7.0
SupportVectorMachine,SVM-72-2,0.44519230769230766,0.41509433962264153,0.5034833091436864,0.4415849673202614,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.4415849673202614,0.4059149610136452,0.41509433962264153,0.4234157195924822,0.4168633441409625,0.42709035111839155,0.4324894904376442,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.41019901506894285,0.4111202355831757,0.4123626687624455,0.2326015880429706,0.2455664291967845,3.0,5.0,7.0,7.0,10.0,5.0,3.0,13.0,37.0,31.0,32.0,28.0,3.0,12.0,11.0,5.0
SupportVectorMachine,SVM-73-2,0.5,0.3584905660377358,0.5825471698113207,0.38276143790849676,0.3584905660377358,0.3584905660377358,0.3584905660377358,0.38276143790849676,0.3168242576137313,0.3584905660377358,0.3261254909715684,0.34539175724637683,0.361545712352164,0.3695575258075258,0.3584905660377358,0.35849056603773577,0.3584905660377358,0.33871684440798466,0.34724800458214944,0.351503056691736,0.15951492537313428,0.1749289444999592,3.0,1.0,10.0,5.0,13.0,0.0,10.0,11.0,34.0,36.0,25.0,30.0,3.0,16.0,8.0,7.0
SupportVectorMachine,SVM-74-2,0.502895861448493,0.4716981132075472,0.5732564357191963,0.485702614379085,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.485702614379085,0.45919952210274795,0.4716981132075472,0.48715763846622034,0.46624516307352126,0.4742527482243079,0.47851741200144793,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.47059426835076895,0.4698610960865682,0.47029259922749567,0.30197554092191914,0.31549286689411143,3.0,8.0,7.0,7.0,9.0,5.0,2.0,12.0,38.0,31.0,33.0,29.0,3.0,9.0,11.0,5.0
SupportVectorMachine,SVM-75-2,0.39880952380952384,0.39622641509433965,0.44339622641509435,0.41135620915032683,0.39622641509433965,0.39622641509433965,0.39622641509433965,0.41135620915032683,0.3597985347985348,0.39622641509433965,0.37372313221369824,0.38206234672703265,0.39487349184217907,0.4011560305460685,0.39622641509433965,0.39622641509433965,0.39622641509433965,0.38138496474499295,0.3877428082472378,0.390956250463088,0.19658929417337756,0.20877322363829426,3.0,2.0,11.0,5.0,11.0,2.0,10.0,9.0,36.0,34.0,25.0,32.0,3.0,15.0,7.0,7.0
SupportVectorMachine,SVM-76-2,0.502895861448493,0.4716981132075472,0.5732564357191963,0.485702614379085,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.485702614379085,0.45919952210274795,0.4716981132075472,0.48715763846622034,0.46624516307352126,0.4742527482243079,0.47851741200144793,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.47059426835076895,0.4698610960865682,0.47029259922749567,0.30197554092191914,0.31549286689411143,3.0,8.0,7.0,7.0,9.0,5.0,2.0,12.0,38.0,31.0,33.0,29.0,3.0,9.0,11.0,5.0
SupportVectorMachine,SVM-77-2,0.41845238095238096,0.41509433962264153,0.4582210242587601,0.45302287581699346,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.45302287581699346,0.38374783111625216,0.41509433962264153,0.3879291843542092,0.41319032377938403,0.43033258748218955,0.4388913086939681,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.39693610246548927,0.40454754020967437,0.40848879836749896,0.22609514837494105,0.24073681930528681,4.0,2.0,11.0,5.0,11.0,2.0,9.0,9.0,36.0,34.0,26.0,32.0,2.0,15.0,7.0,7.0
SupportVectorMachine,SVM-78-2,0.5112745098039215,0.5094339622641509,0.5630410654827969,0.4873366013071896,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.4873366013071896,0.4820152664980251,0.5094339622641509,0.514490696663761,0.48194539200636766,0.4841210736210064,0.4853197358780119,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5075682485944796,0.5078996720496516,0.5083879482983247,0.3274768179599804,0.33551073651535546,2.0,10.0,8.0,7.0,4.0,10.0,2.0,10.0,43.0,26.0,33.0,31.0,4.0,7.0,10.0,5.0
SupportVectorMachine,SVM-79-2,0.43283279220779225,0.4339622641509434,0.47858980641999505,0.44240196078431376,0.4339622641509434,0.4339622641509434,0.4339622641509434,0.44240196078431376,0.4194968692124526,0.43396226415094347,0.4449299212768755,0.4262073230070554,0.43264971974489486,0.4361999946801748,0.4339622641509434,0.4339622641509434,0.43396226415094336,0.43457947679035663,0.43343429070897926,0.4334206236381659,0.2432175154688243,0.2488254488472821,3.0,6.0,9.0,5.0,11.0,6.0,7.0,6.0,36.0,30.0,28.0,35.0,3.0,11.0,9.0,7.0
SupportVectorMachine,SVM-80-2,0.49976657329598506,0.49056603773584906,0.5478568786004968,0.47344771241830064,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.47344771241830064,0.46523156550379785,0.49056603773584906,0.49195858872946846,0.46642284750898977,0.4693506755394232,0.47089737564858825,0.49056603773584906,0.490566037735849,0.4905660377358491,0.48660147239752927,0.48789690556906257,0.488832798602974,0.30195121951219517,0.31124034182254295,2.0,10.0,7.0,7.0,4.0,11.0,2.0,10.0,43.0,25.0,33.0,31.0,4.0,7.0,11.0,5.0
SupportVectorMachine,SVM-81-2,0.4273382867132867,0.4339622641509434,0.4681191450059375,0.44240196078431376,0.4339622641509434,0.4339622641509434,0.4339622641509434,0.44240196078431376,0.4199959617714362,0.43396226415094347,0.4422932058709241,0.42771705642468355,0.43374825547934037,0.43694833265146416,0.4339622641509434,0.4339622641509434,0.43396226415094336,0.4343022631318123,0.4334770920690646,0.43349794422726007,0.2392344497607657,0.24335283037504535,3.0,6.0,9.0,5.0,10.0,7.0,7.0,6.0,37.0,29.0,28.0,35.0,3.0,11.0,9.0,7.0
SupportVectorMachine,SVM-82-2,0.5201923076923077,0.5471698113207547,0.5734397677793904,0.4820261437908497,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.4820261437908497,0.4871888426652118,0.5471698113207547,0.5442779219676275,0.4805864935849615,0.48067700056393003,0.4810745766487282,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5418419669256149,0.5437460378166407,0.5449642035853235,0.3604826546003016,0.37146928369117665,1.0,12.0,10.0,6.0,3.0,14.0,3.0,4.0,44.0,22.0,32.0,37.0,5.0,5.0,8.0,6.0
SupportVectorMachine,SVM-83-2,0.39875124875124873,0.41509433962264153,0.4489058111699621,0.4007352941176471,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.4007352941176471,0.39196135932378817,0.41509433962264153,0.42661493745951873,0.39466134728374663,0.39716786539627763,0.3984962518450299,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.4181542551675306,0.4163237421910065,0.41573958086793356,0.20971620971620974,0.21200128018397177,2.0,6.0,9.0,5.0,9.0,8.0,6.0,8.0,38.0,28.0,29.0,33.0,4.0,11.0,9.0,7.0
SupportVectorMachine,SVM-84-2,0.546011396011396,0.5660377358490566,0.5892705477611138,0.49673202614379086,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.49673202614379086,0.5009367872271098,0.5660377358490566,0.5573046349065826,0.4937180962322416,0.494390991603302,0.4951455386763579,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5573173944211569,0.5607135576923333,0.5626611192266429,0.38372093023255816,0.3982163787280727,1.0,13.0,10.0,6.0,2.0,14.0,3.0,4.0,45.0,22.0,32.0,37.0,5.0,4.0,8.0,6.0
SupportVectorMachine,SVM-85-2,0.38446553446553444,0.39622641509433965,0.4300378866416602,0.3868464052287582,0.39622641509433965,0.39622641509433965,0.39622641509433965,0.3868464052287582,0.3775735294117647,0.39622641509433965,0.40729744728079914,0.3805281033725884,0.38315093996912175,0.38453074459479597,0.39622641509433965,0.39622641509433965,0.39622641509433965,0.3990375441071657,0.3973222317990756,0.3967910174294884,0.18461538461538463,0.18671672383175494,2.0,6.0,8.0,5.0,9.0,9.0,6.0,8.0,38.0,27.0,29.0,33.0,4.0,11.0,10.0,7.0
SupportVectorMachine,SVM-86-2,0.5791666666666667,0.5849056603773585,0.5981132075471698,0.516748366013072,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.516748366013072,0.5213414634146342,0.5849056603773585,0.5745513115508514,0.5149997116826203,0.5153349475383374,0.5157884066123105,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.577737981517224,0.5808168486454385,0.5823762912044517,0.40962025316455697,0.41777917275834475,1.0,12.0,11.0,7.0,1.0,12.0,4.0,5.0,46.0,24.0,31.0,36.0,5.0,5.0,7.0,5.0
SupportVectorMachine,SVM-87-2,0.35032051282051285,0.3584905660377358,0.4055152394775036,0.32965686274509803,0.3584905660377358,0.3584905660377358,0.3584905660377358,0.32965686274509803,0.3335127591706539,0.3584905660377358,0.37703951129969,0.3289891903397651,0.3288397074257059,0.32904423892413387,0.3584905660377358,0.35849056603773577,0.3584905660377358,0.36450351891687827,0.36121604345490066,0.36001941657135933,0.1402671755725191,0.14281890884305493,1.0,4.0,9.0,5.0,12.0,9.0,6.0,7.0,35.0,27.0,29.0,34.0,5.0,13.0,9.0,7.0
SupportVectorMachine,SVM-88-2,0.573143115942029,0.5849056603773585,0.5895200984413453,0.516748366013072,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.516748366013072,0.5200980392156863,0.5849056603773585,0.5725860155382908,0.5149954212454213,0.5154251179532079,0.5158649309411544,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5775969313705163,0.5808666635463329,0.5824361688862845,0.4093211752786221,0.4154795761129399,1.0,12.0,11.0,7.0,1.0,11.0,5.0,5.0,46.0,25.0,30.0,36.0,5.0,5.0,7.0,5.0
SupportVectorMachine,SVM-89-2,0.3542957042957043,0.3584905660377358,0.4070420145891844,0.32965686274509803,0.3584905660377358,0.3584905660377358,0.3584905660377358,0.32965686274509803,0.3358912070434917,0.3584905660377358,0.37838205366210587,0.3300019417572981,0.32935433323129826,0.3293488118466741,0.3584905660377358,0.35849056603773577,0.3584905660377358,0.3651366578211985,0.36154599726582826,0.36021655304216627,0.1382113821138211,0.1405237843421281,1.0,4.0,9.0,5.0,12.0,10.0,6.0,6.0,35.0,26.0,29.0,35.0,5.0,13.0,9.0,7.0
SupportVectorMachine,SVM-90-2,0.5913461538461539,0.6037735849056604,0.6110304789550073,0.5367647058823529,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5367647058823529,0.5399962292609352,0.6037735849056604,0.5938797347676371,0.5352436725387545,0.535614296326758,0.5359977688122746,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5978172598958247,0.6004878984025976,0.6017672542410526,0.43759474482061655,0.44294873080983815,1.0,11.0,12.0,8.0,1.0,11.0,4.0,5.0,46.0,25.0,31.0,36.0,5.0,6.0,6.0,4.0
SupportVectorMachine,SVM-91-2,0.2792735042735043,0.2641509433962264,0.30832123850991777,0.2647058823529412,0.2641509433962264,0.2641509433962264,0.2641509433962264,0.2647058823529412,0.261126045400239,0.2641509433962264,0.2778679470706251,0.2590228399051928,0.2607739312493914,0.2620692317136235,0.2641509433962264,0.2641509433962264,0.2641509433962264,0.2671126505754697,0.26505106962335806,0.26451372285334157,0.03994426381792848,0.04207831222696645,1.0,1.0,6.0,6.0,17.0,9.0,7.0,6.0,30.0,27.0,28.0,35.0,5.0,16.0,12.0,6.0
SupportVectorMachine,SVM-92-2,0.5913461538461539,0.6037735849056604,0.6110304789550073,0.5367647058823529,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5367647058823529,0.5399962292609352,0.6037735849056604,0.5938797347676371,0.5352436725387545,0.535614296326758,0.5359977688122746,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5978172598958247,0.6004878984025976,0.6017672542410526,0.43759474482061655,0.44294873080983815,1.0,11.0,12.0,8.0,1.0,11.0,4.0,5.0,46.0,25.0,31.0,36.0,5.0,6.0,6.0,4.0
SupportVectorMachine,SVM-93-2,0.30934343434343436,0.2830188679245283,0.3476272155517438,0.27941176470588236,0.2830188679245283,0.2830188679245283,0.2830188679245283,0.27941176470588236,0.28154761904761905,0.2830188679245283,0.3043126684636118,0.2756931886678722,0.2764169236519951,0.27731603744343186,0.2830188679245283,0.2830188679245283,0.2830188679245283,0.288580299566686,0.2851585022031092,0.284096974886045,0.06499535747446605,0.06843355433887632,1.0,2.0,6.0,6.0,17.0,9.0,6.0,6.0,30.0,27.0,29.0,35.0,5.0,15.0,12.0,6.0
SupportVectorMachine,SVM-94-2,0.5551335918982978,0.5660377358490566,0.5709935643342969,0.5012254901960784,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5012254901960784,0.5055075187969925,0.5660377358490566,0.5567967087530146,0.5005083100726866,0.5005468825990795,0.5007536074516352,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5608393455455182,0.5632213468006252,0.5643301033213438,0.38372093023255804,0.3871997461024501,1.0,10.0,12.0,7.0,1.0,11.0,5.0,6.0,46.0,25.0,30.0,35.0,5.0,7.0,6.0,5.0
SupportVectorMachine,SVM-95-2,0.2944078947368421,0.2830188679245283,0.3290714995034757,0.2855392156862745,0.2830188679245283,0.2830188679245283,0.2830188679245283,0.2855392156862745,0.2746153846153846,0.2830188679245283,0.2924818577648766,0.27593188240669186,0.2794240451555686,0.2815525688958572,0.2830188679245283,0.2830188679245283,0.2830188679245283,0.2833747254376369,0.2824520921264278,0.2824743059213857,0.07402298850574707,0.07931223099106026,1.0,1.0,6.0,7.0,18.0,7.0,6.0,7.0,29.0,29.0,29.0,34.0,5.0,16.0,12.0,5.0
SupportVectorMachine,SVM-96-2,0.5551335918982978,0.5660377358490566,0.5709935643342969,0.5012254901960784,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5012254901960784,0.5055075187969925,0.5660377358490566,0.5567967087530146,0.5005083100726866,0.5005468825990795,0.5007536074516352,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5608393455455182,0.5632213468006252,0.5643301033213438,0.38372093023255804,0.3871997461024501,1.0,10.0,12.0,7.0,1.0,11.0,5.0,6.0,46.0,25.0,30.0,35.0,5.0,7.0,6.0,5.0
SupportVectorMachine,SVM-97-2,0.30119047619047623,0.2830188679245283,0.33207547169811324,0.3133169934640523,0.2830188679245283,0.2830188679245283,0.2830188679245283,0.3133169934640523,0.2767857142857143,0.2830188679245283,0.28219526804432465,0.28733062330623305,0.2972425080355455,0.30291107915546667,0.2830188679245283,0.2830188679245283,0.2830188679245283,0.27587053229022857,0.27781747985316624,0.2794756783029,0.0862068965517242,0.09476451845361879,2.0,1.0,5.0,7.0,19.0,6.0,5.0,8.0,28.0,30.0,30.0,33.0,4.0,16.0,13.0,5.0
SupportVectorMachine,SVM-98-2,0.5607517482517482,0.5660377358490566,0.5790341733737959,0.5012254901960784,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5012254901960784,0.5071757164404224,0.5660377358490566,0.559317567375281,0.500862980371177,0.5006674250162504,0.5008102791822763,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5614389391067399,0.5634470661645098,0.5644443269108936,0.38403233956543714,0.38873098777768705,1.0,10.0,12.0,7.0,1.0,12.0,4.0,6.0,46.0,24.0,31.0,35.0,5.0,7.0,6.0,5.0
SupportVectorMachine,SVM-99-2,0.3107142857142857,0.3018867924528302,0.34016172506738546,0.3272058823529412,0.3018867924528302,0.3018867924528302,0.3018867924528302,0.3272058823529412,0.29391025641025637,0.3018867924528302,0.3019109820996614,0.3038995950286273,0.3128420870701114,0.31792631270751515,0.3018867924528302,0.3018867924528302,0.3018867924528302,0.29622140894204196,0.2976653599053793,0.29899060034931013,0.10292772186642263,0.11149658597725198,2.0,1.0,6.0,7.0,18.0,6.0,6.0,7.0,29.0,30.0,29.0,34.0,4.0,16.0,12.0,5.0
SupportVectorMachine,SVM-100-2,0.5607517482517482,0.5660377358490566,0.5790341733737959,0.5012254901960784,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5012254901960784,0.5071757164404224,0.5660377358490566,0.559317567375281,0.500862980371177,0.5006674250162504,0.5008102791822763,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5614389391067399,0.5634470661645098,0.5644443269108936,0.38403233956543714,0.38873098777768705,1.0,10.0,12.0,7.0,1.0,12.0,4.0,6.0,46.0,24.0,31.0,35.0,5.0,7.0,6.0,5.0
SupportVectorMachine,SVM-101-2,0.33055555555555555,0.3018867924528302,0.36561844863731663,0.32802287581699346,0.3018867924528302,0.3018867924528302,0.3018867924528302,0.32802287581699346,0.3008241758241758,0.3018867924528302,0.30997304582210244,0.3066342587389007,0.3145488066539026,0.31925117294962035,0.3018867924528302,0.3018867924528302,0.3018867924528302,0.2987439056200839,0.29883379424329465,0.29965711725104627,0.10374771480804401,0.11215502628899324,2.0,2.0,5.0,7.0,18.0,7.0,5.0,7.0,29.0,29.0,30.0,34.0,4.0,15.0,13.0,5.0
SupportVectorMachine,SVM-102-2,0.5607517482517482,0.5660377358490566,0.5790341733737959,0.5012254901960784,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5012254901960784,0.5071757164404224,0.5660377358490566,0.559317567375281,0.500862980371177,0.5006674250162504,0.5008102791822763,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5614389391067399,0.5634470661645098,0.5644443269108936,0.38403233956543714,0.38873098777768705,1.0,10.0,12.0,7.0,1.0,12.0,4.0,6.0,46.0,24.0,31.0,35.0,5.0,7.0,6.0,5.0
SupportVectorMachine,SVM-103-2,0.4343434343434343,0.3584905660377358,0.4962835906232132,0.3590686274509804,0.3584905660377358,0.3584905660377358,0.3584905660377358,0.3590686274509804,0.36535303776683087,0.3584905660377358,0.4019890324379589,0.3492951035378661,0.35079569746810246,0.3531455793435033,0.3584905660377358,0.35849056603773577,0.3584905660377358,0.36847596263662236,0.36168753317400226,0.3598323987355433,0.17490842490842495,0.1901455046563742,2.0,6.0,6.0,5.0,20.0,5.0,5.0,4.0,27.0,31.0,30.0,37.0,4.0,11.0,12.0,7.0
SupportVectorMachine,SVM-104-2,0.5607517482517482,0.5660377358490566,0.5790341733737959,0.5012254901960784,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5012254901960784,0.5071757164404224,0.5660377358490566,0.559317567375281,0.500862980371177,0.5006674250162504,0.5008102791822763,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5614389391067399,0.5634470661645098,0.5644443269108936,0.38403233956543714,0.38873098777768705,1.0,10.0,12.0,7.0,1.0,12.0,4.0,6.0,46.0,24.0,31.0,35.0,5.0,7.0,6.0,5.0
SupportVectorMachine,SVM-105-2,0.3241341991341991,0.2830188679245283,0.35702033815241363,0.31495098039215685,0.2830188679245283,0.2830188679245283,0.2830188679245283,0.31495098039215685,0.2852238502238502,0.2830188679245283,0.28892989609970743,0.2916212966743796,0.3002196951594116,0.3053403908943477,0.2830188679245283,0.2830188679245283,0.2830188679245283,0.27836031135799233,0.27906166549791833,0.2802093816151613,0.0853769300635786,0.09357946302460302,2.0,3.0,3.0,7.0,19.0,8.0,4.0,7.0,28.0,28.0,31.0,34.0,4.0,14.0,15.0,5.0
SupportVectorMachine,SVM-106-2,0.5607517482517482,0.5660377358490566,0.5790341733737959,0.5012254901960784,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5012254901960784,0.5071757164404224,0.5660377358490566,0.559317567375281,0.500862980371177,0.5006674250162504,0.5008102791822763,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5614389391067399,0.5634470661645098,0.5644443269108936,0.38403233956543714,0.38873098777768705,1.0,10.0,12.0,7.0,1.0,12.0,4.0,6.0,46.0,24.0,31.0,35.0,5.0,7.0,6.0,5.0
