model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_CS,fn_PA,fn_PHT,fn_PPGL
GradientBoosting,GB-645-1,0.4427083333333333,0.5660377358490566,0.5389150943396226,0.4593388637506285,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4593388637506285,0.44792207792207794,0.5660377358490566,0.548349260802091,0.4538690476190476,0.4564362244407255,0.45758911227661225,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5577549415992812,0.5616716225500497,0.5634127010306256,0.3729423868312758,0.3785674200350335,0.0,11.0,13.0,6.0,1.0,13.0,3.0,6.0,47.0,22.0,33.0,34.0,5.0,7.0,4.0,7.0
GradientBoosting,GB-646-1,0.5008771929824561,0.660377358490566,0.6036411784177423,0.5296003016591252,0.660377358490566,0.660377358490566,0.660377358490566,0.5296003016591252,0.5052266854592437,0.660377358490566,0.6202126575097177,0.5173992140316525,0.5230707504989311,0.525652996094968,0.6603773584905659,0.660377358490566,0.660377358490566,0.6413043267110742,0.6503054371056334,0.6543191677034641,0.5028660760812924,0.5167389536129718,0.0,15.0,14.0,6.0,0.0,10.0,5.0,3.0,48.0,25.0,31.0,37.0,5.0,3.0,3.0,7.0
GradientBoosting,GB-647-1,0.6447351667939903,0.6792452830188679,0.6776525361431023,0.6210532931121167,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6210532931121167,0.6294934640522876,0.6792452830188679,0.6755765199161425,0.623669091292431,0.6222375476830075,0.6217201669868639,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6770981267329411,0.6780580485364576,0.6785192994757695,0.5447195553309753,0.5467164122825312,2.0,13.0,14.0,7.0,2.0,8.0,3.0,4.0,46.0,27.0,33.0,36.0,3.0,5.0,3.0,6.0
GradientBoosting,GB-648-1,0.47756165776760745,0.6226415094339622,0.5814563754203665,0.49729763700351937,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.49729763700351937,0.4805062823355506,0.6226415094339622,0.5941583343792272,0.48902888935170036,0.4929052806959784,0.4946511653485306,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6094119007535157,0.6157162302401442,0.61849188489959,0.45501285347043696,0.4618612944977245,0.0,13.0,15.0,5.0,2.0,10.0,4.0,4.0,46.0,25.0,32.0,36.0,5.0,5.0,2.0,8.0
GradientBoosting,GB-649-1,0.6976304945054945,0.6981132075471698,0.7035601976639713,0.6448089492207139,0.6981132075471698,0.6981132075471698,0.6981132075471698,0.6448089492207139,0.6617132867132867,0.6981132075471698,0.6961120640365923,0.6499561389989159,0.6471469104665826,0.6461294284056815,0.6981132075471698,0.6981132075471698,0.6981132075471698,0.6964022662175563,0.6971158803048689,0.6974927937309475,0.570632911392405,0.5727480834351432,2.0,13.0,13.0,9.0,1.0,8.0,3.0,4.0,47.0,27.0,33.0,36.0,3.0,5.0,4.0,4.0
GradientBoosting,GB-650-1,0.5157378740970072,0.660377358490566,0.6233035418735519,0.5501508295625942,0.660377358490566,0.660377358490566,0.660377358490566,0.5501508295625942,0.5319100613218259,0.660377358490566,0.6407809426677351,0.5425787996025045,0.5463162663357659,0.5478832087311195,0.6603773584905659,0.660377358490566,0.660377358490566,0.6522570642536848,0.6562676699234606,0.6579476594992935,0.5164723770907248,0.5183982095945133,0.0,12.0,13.0,10.0,2.0,7.0,4.0,5.0,46.0,28.0,32.0,35.0,5.0,6.0,4.0,3.0
GradientBoosting,GB-651-1,0.5119806663924311,0.660377358490566,0.6157804459691253,0.544808949220714,0.660377358490566,0.660377358490566,0.660377358490566,0.544808949220714,0.5267533936651584,0.660377358490566,0.6358490566037737,0.5371257340906903,0.5408838284477671,0.5424792001167713,0.6603773584905659,0.660377358490566,0.660377358490566,0.6499397832195906,0.655045118949959,0.6572124163116252,0.5107692307692308,0.5153134549633697,0.0,13.0,13.0,9.0,1.0,9.0,4.0,4.0,47.0,26.0,32.0,36.0,5.0,5.0,4.0,4.0
GradientBoosting,GB-652-1,0.5088383838383839,0.660377358490566,0.613684009910425,0.5402840623428858,0.660377358490566,0.660377358490566,0.660377358490566,0.5402840623428858,0.5225,0.660377358490566,0.6343396226415096,0.5326107125185551,0.5363475570456306,0.5379436747901709,0.6603773584905659,0.660377358490566,0.660377358490566,0.6492267511879977,0.6546704804376331,0.6569876573360529,0.5097636176772868,0.5146247270256219,0.0,13.0,14.0,8.0,1.0,9.0,4.0,4.0,47.0,26.0,32.0,36.0,5.0,5.0,3.0,5.0
GradientBoosting,GB-653-1,0.6,0.660377358490566,0.660377358490566,0.580920060331825,0.660377358490566,0.660377358490566,0.660377358490566,0.580920060331825,0.584234022556391,0.660377358490566,0.6563785643353667,0.5810848846391405,0.5808254245754245,0.5808226093400478,0.6603773584905659,0.660377358490566,0.660377358490566,0.6579374198519249,0.6590225811923924,0.6595480972325589,0.5191532258064516,0.5213001890835093,1.0,12.0,13.0,9.0,2.0,8.0,2.0,6.0,46.0,27.0,34.0,34.0,4.0,6.0,4.0,4.0
GradientBoosting,GB-654-1,0.5850867269984916,0.6415094339622641,0.6333333333333333,0.5670311714429361,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5670311714429361,0.5714902357704215,0.6415094339622641,0.6353028798411123,0.5680577414912453,0.5674356280973928,0.5672439272279812,0.641509433962264,0.641509433962264,0.6415094339622641,0.6386382280557834,0.640014859354482,0.6406163738512001,0.4903846153846153,0.4914361813560044,1.0,11.0,13.0,9.0,2.0,9.0,4.0,4.0,46.0,26.0,32.0,36.0,4.0,7.0,4.0,4.0
GradientBoosting,GB-655-1,0.5968201754385964,0.660377358490566,0.6559003641178418,0.5817370537958773,0.660377358490566,0.660377358490566,0.660377358490566,0.5817370537958773,0.5839841464841465,0.660377358490566,0.6553601506431695,0.5816905082803849,0.5815721721613136,0.5816068354696203,0.6603773584905659,0.660377358490566,0.660377358490566,0.6578129688888447,0.6590069771004988,0.6595501771504063,0.5193954659949622,0.5207392160952982,1.0,11.0,14.0,9.0,2.0,8.0,2.0,6.0,46.0,27.0,34.0,34.0,4.0,7.0,3.0,4.0
GradientBoosting,GB-656-1,0.58316163003663,0.6415094339622641,0.6370732255166217,0.5616892911010558,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5616892911010558,0.5671620046620047,0.6415094339622641,0.6362426881294806,0.5629366834661365,0.5621716057166877,0.5619397945903605,0.641509433962264,0.641509433962264,0.6415094339622641,0.6387664462699526,0.6400352534361194,0.6406175550955118,0.49012658227848094,0.49194334051927113,1.0,12.0,13.0,8.0,2.0,9.0,3.0,5.0,46.0,26.0,33.0,35.0,4.0,6.0,4.0,5.0
GradientBoosting,GB-657-1,0.5997315592903828,0.6792452830188679,0.6704851752021563,0.6009678230266465,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6009678230266465,0.599400871459695,0.6792452830188679,0.6743535988819007,0.600137403446227,0.6005202335387081,0.6006968102556338,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6771726700971984,0.6781900431208059,0.6786199946577305,0.5481444332998997,0.5484250600453742,1.0,11.0,14.0,10.0,3.0,7.0,3.0,4.0,45.0,28.0,33.0,36.0,4.0,7.0,3.0,3.0
GradientBoosting,GB-658-1,0.584672619047619,0.6415094339622641,0.6365341419586703,0.5670311714429361,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5670311714429361,0.5708732057416268,0.6415094339622641,0.6364463904185851,0.5677112742330134,0.5672456519307664,0.5671281086378978,0.641509433962264,0.641509433962264,0.6415094339622641,0.6389853651953735,0.6401699685402695,0.6407031351407915,0.4914141414141414,0.4927042715202873,1.0,11.0,13.0,9.0,2.0,9.0,3.0,5.0,46.0,26.0,33.0,35.0,4.0,7.0,4.0,4.0
GradientBoosting,GB-659-1,0.5750000000000001,0.6226415094339622,0.6236298292902067,0.552325289089995,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.552325289089995,0.5576923076923077,0.6226415094339622,0.6192549588776005,0.5533747254733585,0.5526837111393175,0.5524969633883385,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6204700151359265,0.6214244085017927,0.6218940268278599,0.4643759474482062,0.4665590182629833,1.0,11.0,12.0,9.0,2.0,10.0,3.0,5.0,46.0,25.0,33.0,35.0,4.0,7.0,5.0,4.0
GradientBoosting,GB-660-1,0.5875,0.6415094339622641,0.6433962264150944,0.5670311714429361,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5670311714429361,0.5710761278195489,0.6415094339622641,0.6385036884664492,0.5674979281174015,0.5670891608391608,0.5670239080413465,0.641509433962264,0.641509433962264,0.6415094339622641,0.6394796675959774,0.6403619964940718,0.6408026916947007,0.49243951612903225,0.49447600459668795,1.0,11.0,13.0,9.0,2.0,9.0,2.0,6.0,46.0,26.0,34.0,34.0,4.0,7.0,4.0,4.0
GradientBoosting,GB-661-1,0.5127923976608187,0.6226415094339622,0.6122420831954098,0.5170311714429361,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5170311714429361,0.5143629343629343,0.6226415094339622,0.6168164930429081,0.5158336394709941,0.5164107858407851,0.5166610080361064,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6201619450645888,0.6213768031959361,0.6218915261473525,0.4659949622166246,0.4664863652497335,0.0,11.0,13.0,9.0,4.0,8.0,5.0,3.0,44.0,27.0,31.0,37.0,5.0,7.0,4.0,4.0
GradientBoosting,GB-662-1,0.5122582096266306,0.6415094339622641,0.6159108462981353,0.5317370537958773,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5317370537958773,0.5217255717255718,0.6415094339622641,0.6283528811830699,0.5276641962688474,0.529688987307481,0.5305294671631862,0.641509433962264,0.641509433962264,0.6415094339622641,0.6361571732348389,0.6388180221567505,0.639922519227142,0.49064238745574107,0.49143748497050116,0.0,11.0,14.0,9.0,3.0,8.0,4.0,4.0,45.0,27.0,32.0,36.0,5.0,7.0,3.0,4.0
GradientBoosting,GB-663-1,0.5751488095238095,0.6415094339622641,0.6417902066486971,0.5616892911010558,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5616892911010558,0.5663714063714064,0.6415094339622641,0.6396598789051618,0.5630760368663594,0.5623012863903882,0.5620295141077908,0.641509433962264,0.641509433962264,0.6415094339622641,0.6402704112685854,0.6408042534450743,0.6410736308073275,0.492183560262229,0.49371676471054105,1.0,12.0,13.0,8.0,3.0,9.0,3.0,4.0,45.0,26.0,33.0,36.0,4.0,6.0,4.0,5.0
GradientBoosting,GB-664-1,0.5752005347593583,0.6415094339622641,0.6481989708404802,0.5625062845651081,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5625062845651081,0.5672858617131062,0.6415094339622641,0.6431645150612381,0.5640690334104657,0.5632312540400776,0.5629192087794022,0.641509433962264,0.641509433962264,0.6415094339622641,0.6417893928148235,0.6415871863985071,0.6415402035717364,0.4944779116465864,0.4954851235542419,1.0,11.0,14.0,8.0,4.0,9.0,3.0,3.0,44.0,26.0,33.0,37.0,4.0,7.0,3.0,5.0
GradientBoosting,GB-665-1,0.6558288838037122,0.6792452830188679,0.6810178988625515,0.5849421820010056,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.5849421820010056,0.5956956322809981,0.6792452830188679,0.6644566764217018,0.5856207563721473,0.5847579395328034,0.5847117244123979,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6705037517751572,0.6744317534604429,0.6763078737131059,0.5367609254498714,0.5448397643566377,1.0,14.0,14.0,7.0,1.0,9.0,5.0,2.0,47.0,26.0,31.0,38.0,4.0,4.0,3.0,6.0
GradientBoosting,GB-666-1,0.628968253968254,0.660377358490566,0.6542377957472296,0.5763951734539969,0.660377358490566,0.660377358490566,0.660377358490566,0.5763951734539969,0.5852747252747252,0.660377358490566,0.6495376321791416,0.5778468764918502,0.5768430378542322,0.5765956803205613,0.6603773584905659,0.660377358490566,0.660377358490566,0.6549335125376541,0.657495332728403,0.6586446846373472,0.5130168453292496,0.515839813395965,1.0,12.0,14.0,8.0,1.0,9.0,4.0,4.0,47.0,26.0,32.0,36.0,4.0,6.0,3.0,5.0
GradientBoosting,GB-667-1,0.5669653488925934,0.6415094339622641,0.6353028798411122,0.5625062845651081,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5625062845651081,0.5639327109915345,0.6415094339622641,0.6379964870530909,0.5629107412195647,0.5626826166080542,0.5626038751757281,0.641509433962264,0.641509433962264,0.6415094339622641,0.640014859354482,0.640747824200044,0.6410580026983445,0.4937154348919055,0.4939760318073762,1.0,11.0,14.0,8.0,3.0,8.0,3.0,5.0,45.0,27.0,33.0,35.0,4.0,7.0,3.0,5.0
GradientBoosting,GB-668-1,0.5391015718028102,0.6037735849056604,0.5985600794438928,0.533911513323278,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.533911513323278,0.5357133151250798,0.6037735849056604,0.6007705819026574,0.5344685951303598,0.5341645795589804,0.5340543446143178,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6024863501278596,0.603116217820392,0.6033836126792922,0.44042232277526394,0.44065479008478775,1.0,10.0,13.0,8.0,3.0,9.0,4.0,5.0,45.0,26.0,32.0,35.0,4.0,8.0,4.0,5.0
GradientBoosting,GB-669-1,0.49873737373737376,0.6226415094339622,0.5952925481227367,0.5116892911010558,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5116892911010558,0.5023809523809524,0.6226415094339622,0.6055705300988319,0.5072581151873581,0.5093519577930333,0.5102845119640798,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6149465502905328,0.6186435291126366,0.6202526993367222,0.4575230296827021,0.4613059595137835,0.0,12.0,13.0,8.0,2.0,10.0,5.0,3.0,46.0,25.0,31.0,37.0,5.0,6.0,4.0,5.0
GradientBoosting,GB-670-1,0.5946668140940586,0.660377358490566,0.6499030595356317,0.5817370537958773,0.660377358490566,0.660377358490566,0.660377358490566,0.5817370537958773,0.5836976682564917,0.660377358490566,0.6531956484786673,0.5817836255815796,0.581655113122808,0.5816645998087419,0.6603773584905659,0.660377358490566,0.660377358490566,0.657164410650875,0.6587205829420254,0.6593910420020589,0.5184250378596669,0.5192495482088337,1.0,11.0,14.0,9.0,2.0,8.0,3.0,5.0,46.0,27.0,33.0,35.0,4.0,7.0,3.0,4.0
GradientBoosting,GB-671-1,0.584672619047619,0.6415094339622641,0.6365341419586703,0.5670311714429361,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5670311714429361,0.5708732057416268,0.6415094339622641,0.6364463904185851,0.5677112742330134,0.5672456519307664,0.5671281086378978,0.641509433962264,0.641509433962264,0.6415094339622641,0.6389853651953735,0.6401699685402695,0.6407031351407915,0.4914141414141414,0.4927042715202873,1.0,11.0,13.0,9.0,2.0,9.0,3.0,5.0,46.0,26.0,33.0,35.0,4.0,7.0,4.0,4.0
GradientBoosting,GB-672-1,0.5868620414673047,0.6415094339622641,0.6329722247299208,0.5625062845651081,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5625062845651081,0.5683479532163742,0.6415094339622641,0.6332064437824122,0.563683931843602,0.5629206065252577,0.5627090290672242,0.641509433962264,0.641509433962264,0.6415094339622641,0.637357646423868,0.6393018273228891,0.6401793819542022,0.4883130081300814,0.49041873151486265,1.0,11.0,14.0,8.0,2.0,9.0,5.0,3.0,46.0,26.0,31.0,37.0,4.0,7.0,3.0,5.0
GradientBoosting,GB-673-1,0.4771241830065359,0.6226415094339622,0.5826859045504994,0.5178481649069884,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5178481649069884,0.4947712418300653,0.6226415094339622,0.6,0.5078147200909349,0.5126816895912594,0.5147712418300654,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.612797374897457,0.6175725147845678,0.619622641509434,0.46192893401015234,0.4658519391288581,0.0,10.0,14.0,9.0,1.0,8.0,3.0,8.0,47.0,27.0,33.0,32.0,5.0,8.0,3.0,4.0
GradientBoosting,GB-674-1,0.45588235294117646,0.5849056603773585,0.5566037735849056,0.4847285067873303,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.4847285067873303,0.4688133874239351,0.5849056603773585,0.5692908262849707,0.4779411764705882,0.48125829279080057,0.48266806722689076,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5782463928967814,0.5815009221166123,0.5828840970350405,0.41051567239636,0.4124500078288085,0.0,9.0,14.0,8.0,2.0,9.0,3.0,8.0,46.0,26.0,33.0,32.0,5.0,9.0,3.0,5.0
GradientBoosting,GB-675-1,0.4409700722394221,0.5660377358490566,0.539490235021516,0.4654977375565611,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4654977375565611,0.4525039745627981,0.5660377358490566,0.5520142784293728,0.46010574149292327,0.4627675027821274,0.4638832585662769,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.560229125985251,0.5630984082459116,0.564300071132635,0.382159148504815,0.3835841511621816,0.0,9.0,14.0,7.0,2.0,10.0,3.0,8.0,46.0,25.0,33.0,32.0,5.0,9.0,3.0,6.0
GradientBoosting,GB-676-1,0.4378654970760234,0.5660377358490566,0.5329912832395454,0.4654977375565611,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4654977375565611,0.45125125125125126,0.5660377358490566,0.5490093867452358,0.45969050329515443,0.4625755410978348,0.46377425667833394,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5590990112710165,0.5625465996898277,0.5639788046318387,0.38090401218892844,0.3821436900956939,0.0,9.0,14.0,7.0,2.0,10.0,4.0,7.0,46.0,25.0,32.0,33.0,5.0,9.0,3.0,6.0
GradientBoosting,GB-677-1,0.4475490196078431,0.5849056603773585,0.5484276729559748,0.47938662644544994,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.47938662644544994,0.46246130030959753,0.5849056603773585,0.5655412115193644,0.4723489330839409,0.4758207478795714,0.4772774376770684,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5768613862598411,0.5808311185669677,0.5824959370944649,0.4051020408163265,0.40775423324885757,0.0,10.0,14.0,7.0,1.0,10.0,3.0,8.0,47.0,25.0,33.0,32.0,5.0,8.0,3.0,6.0
GradientBoosting,GB-678-1,0.46183473389355745,0.6037735849056604,0.5646900269541779,0.4932755153343389,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.4932755153343389,0.47653762359644714,0.6037735849056604,0.5829167338601301,0.48630757288252546,0.4897433632444343,0.49118586033206246,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5950773714011695,0.5993629625781834,0.6011636292823324,0.4306905370843991,0.4337807201099948,0.0,11.0,14.0,7.0,1.0,10.0,3.0,7.0,47.0,25.0,33.0,33.0,5.0,7.0,3.0,6.0
GradientBoosting,GB-679-1,0.43883928571428577,0.5660377358490566,0.536803683737646,0.4646807440925088,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4646807440925088,0.4501748251748252,0.5660377358490566,0.5495228042397854,0.4584579980282917,0.4614954717413734,0.46278880260109034,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5589287931267928,0.5623948687666597,0.5638730422866004,0.37774374680959677,0.38082797106478405,0.0,10.0,13.0,7.0,1.0,11.0,3.0,8.0,47.0,24.0,33.0,32.0,5.0,8.0,4.0,6.0
GradientBoosting,GB-680-1,0.4409700722394221,0.5660377358490566,0.539490235021516,0.4654977375565611,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4654977375565611,0.4525039745627981,0.5660377358490566,0.5520142784293728,0.46010574149292327,0.4627675027821274,0.4638832585662769,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.560229125985251,0.5630984082459116,0.564300071132635,0.382159148504815,0.3835841511621816,0.0,9.0,14.0,7.0,2.0,10.0,3.0,8.0,46.0,25.0,33.0,32.0,5.0,9.0,3.0,6.0
GradientBoosting,GB-681-1,0.46183473389355745,0.6037735849056604,0.5646900269541779,0.4932755153343389,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.4932755153343389,0.47653762359644714,0.6037735849056604,0.5829167338601301,0.48630757288252546,0.4897433632444343,0.49118586033206246,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5950773714011695,0.5993629625781834,0.6011636292823324,0.4306905370843991,0.4337807201099948,0.0,11.0,14.0,7.0,1.0,10.0,3.0,7.0,47.0,25.0,33.0,33.0,5.0,7.0,3.0,6.0
GradientBoosting,GB-682-1,0.4771241830065359,0.6226415094339622,0.5826859045504994,0.5178481649069884,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5178481649069884,0.4947712418300653,0.6226415094339622,0.6,0.5078147200909349,0.5126816895912594,0.5147712418300654,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.612797374897457,0.6175725147845678,0.619622641509434,0.46192893401015234,0.4658519391288581,0.0,10.0,14.0,9.0,1.0,8.0,3.0,8.0,47.0,27.0,33.0,32.0,5.0,8.0,3.0,4.0
GradientBoosting,GB-683-1,0.47058823529411764,0.6037735849056604,0.5738068812430633,0.5039592760180995,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5039592760180995,0.48445378151260504,0.6037735849056604,0.5859838274932615,0.4953303255840685,0.49949112472471685,0.5012921890067502,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5958374427371856,0.5996532568526609,0.601311475409836,0.4387291981845688,0.4416826397048917,0.0,9.0,14.0,9.0,2.0,8.0,3.0,8.0,46.0,27.0,33.0,32.0,5.0,9.0,3.0,4.0
